dia_ocu,mes_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,zona_ocu,sexo_pil,edad_pil,g_edad_pil,mayor_menor,estado_pil,tipo_vehi,marca_vehi,modelo_vehi,causa_acc,year
3,Febrero,Jueves,18,Escuintla,Urbano,Ignorado,Hombre,40,40-44,Mayor,Ignorado,Cabezal,Volkswagen,2011,Volco,2011
26,Mayo,Jueves,8,Chiquimula,Urbano,Ignorado,Hombre,40,40-44,Mayor,Ignorado,Cabezal,Volkswagen,Ignorado,Volco,2011
5,Julio,Martes,18,Escuintla,Urbano,Ignorado,Hombre,23,20-24,Mayor,Normal,Cabezal,Volkswagen,Ignorado,Colisión,2011
23,Agosto,Martes,14,Guatemala,Rural,10,Mujer,39,35-39,Mayor,Ignorado,Automovil,Volkswagen,Ignorado,Colisión,2011
13,Septiembre,Martes,13,Guatemala,Rural,1,Hombre,42,40-44,Mayor,Normal,Bus urbano,Volkswagen,Ignorado,Colisión,2011
8,Octubre,Sabado,10,Guatemala,Rural,3,Hombre,47,45-49,Mayor,Normal,Camioneta,Volkswagen,1990,Colisión,2011
13,Octubre,Jueves,17,Guatemala,Rural,3,Hombre,29,25-29,Mayor,Normal,Camioneta,Volkswagen,Ignorado,Colisión,2011
13,Noviembre,Domingo,0,Guatemala,Rural,1,Hombre,19,15-19,Mayor,Ignorado,Camioneta,Volkswagen,2000,Colisión,2011
6,Diciembre,Martes,3,Guatemala,Rural,Ignorado,Hombre,22,20-24,Mayor,Ebrio,Camioneta,Volkswagen,Ignorado,Colisión,2011
28,Diciembre,Miercoles,3,Guatemala,Urbano,3,Hombre,40,40-44,Mayor,Ebrio,Automovil,Volkswagen,1990,Colisión,2011
5,Marzo,Sabado,16,Peten,Rural,Ignorado,Hombre,17,15-19,Menor,Ignorado,Camioneta,Volvo,2008,Colisión,2011
19,Abril,Martes,19,Retalhuleu,Urbano,Ignorado,Hombre,25,25-29,Mayor,Normal,Motocicleta,Wuling,Ignorado,Colisión,2011
5,Noviembre,Sabado,17,Izabal,Urbano,Ignorado,Hombre,38,35-39,Mayor,Ignorado,Motocicleta,Wuling,Ignorado,Colisión,2011
1,Enero,Sabado,5,Suchitepequez,Urbano,Ignorado,Hombre,43,40-44,Mayor,Ebrio,Automovil,Chevrolet,1999,Empotro,2011
6,Enero,Jueves,20,Escuintla,Urbano,Ignorado,Hombre,27,25-29,Mayor,Ebrio,Camioneta,Chevrolet,Ignorado,Colisión,2011
16,Enero,Domingo,2,Guatemala,Rural,12,Hombre,27,25-29,Mayor,Ignorado,Automovil,Chevrolet,Ignorado,Empotro,2011
24,Enero,Lunes,20,Guatemala,Urbano,Ignorado,Hombre,27,25-29,Mayor,Ebrio,Microbus,Chevrolet,1986,Colisión,2011
5,Febrero,Sabado,22,Jalapa,Rural,Ignorado,Hombre,28,25-29,Mayor,Ebrio,Pick up,Chevrolet,Ignorado,Colisión,2011
28,Febrero,Lunes,22,Quiche,Urbano,Ignorado,Hombre,47,45-49,Mayor,Ebrio,Pick up,Chevrolet,1992,Colisión,2011
8,Marzo,Martes,21,Guatemala,Rural,6,Hombre,37,35-39,Mayor,Ebrio,Automovil,Chevrolet,2000,Empotro,2011
10,Marzo,Jueves,21,Guatemala,Rural,15,Hombre,41,40-44,Mayor,Ignorado,Automovil,Chevrolet,Ignorado,Empotro,2011
10,Marzo,Jueves,22,Peten,Urbano,Ignorado,Hombre,44,40-44,Mayor,Ebrio,Pick up,Chevrolet,2005,Colisión,2011
15,Marzo,Martes,22,Guatemala,Rural,10,Hombre,66,55 y más,Mayor,Normal,Pick up,Chevrolet,2009,Colisión,2011
19,Marzo,Sabado,12,Guatemala,Rural,10,Hombre,20,20-24,Mayor,Normal,Camioneta,Chevrolet,1987,Colisión,2011
20,Marzo,Domingo,20,Guatemala,Rural,9,Hombre,20,20-24,Mayor,Normal,Camioneta,Chevrolet,1987,Colisión,2011
26,Marzo,Sabado,23,Chiquimula,Urbano,Ignorado,Hombre,27,25-29,Mayor,Ebrio,Automovil,Chevrolet,1993,Volco,2011
27,Marzo,Domingo,10,Santa Rosa,Urbano,Ignorado,Hombre,34,30-34,Mayor,Ebrio,Automovil,Chevrolet,Ignorado,Empotro,2011
7,Abril,Jueves,19,Guatemala,Urbano,Ignorado,Hombre,48,45-49,Mayor,Ebrio,Camioneta,Chevrolet,1980,Colisión,2011
11,Abril,Lunes,2,Santa Rosa,Urbano,Ignorado,Hombre,45,45-49,Mayor,Normal,Microbus,Chevrolet,1989,Empotro,2011
15,Abril,Viernes,16,Guatemala,Rural,18,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Chevrolet,Ignorado,Empotro,2011
21,Abril,Jueves,11,Peten,Urbano,Ignorado,Hombre,19,15-19,Mayor,Ignorado,Automovil,Chevrolet,Ignorado,Colisión,2011
23,Abril,Sabado,10,Escuintla,Urbano,Ignorado,Mujer,22,20-24,Mayor,Normal,Automovil,Chevrolet,Ignorado,Colisión,2011
24,Mayo,Martes,12,Peten,Urbano,Ignorado,Hombre,57,55 y más,Mayor,Normal,Camión,Chevrolet,1996,Colisión,2011
25,Mayo,Miercoles,22,Sacatepequez,Urbano,Ignorado,Mujer,65,55 y más,Mayor,Ignorado,Camioneta,Chevrolet,1997,Colisión,2011
30,Mayo,Lunes,17,Guatemala,Rural,1,Mujer,23,20-24,Mayor,Normal,Automovil,Chevrolet,2009,Colisión,2011
30,Mayo,Lunes,9,Guatemala,Rural,13,Hombre,25,25-29,Mayor,Normal,Camioneta,Chevrolet,2000,Colisión,2011
22,Junio,Miercoles,7,Guatemala,Rural,10,Hombre,43,40-44,Mayor,Ignorado,Automovil,Chevrolet,2007,Volco,2011
25,Junio,Sabado,22,Guatemala,Urbano,Ignorado,Hombre,35,35-39,Mayor,Ignorado,Pick up,Chevrolet,Ignorado,Colisión,2011
8,Julio,Viernes,12,Quetzaltenango,Urbano,Ignorado,Hombre,29,25-29,Mayor,Normal,Pick up,Chevrolet,Ignorado,Colisión,2011
12,Agosto,Viernes,15,Guatemala,Urbano,Ignorado,Hombre,33,30-34,Mayor,Normal,Automovil,Chevrolet,2006,Colisión,2011
5,Septiembre,Lunes,2,Guatemala,Rural,6,Hombre,45,45-49,Mayor,Ignorado,Microbus,Chevrolet,2007,Colisión,2011
13,Septiembre,Martes,8,Guatemala,Rural,9,Hombre,49,45-49,Mayor,Ignorado,Camión,Chevrolet,1981,Colisión,2011
25,Septiembre,Domingo,6,El Progreso,Urbano,Ignorado,Hombre,37,35-39,Mayor,Normal,Automovil,Chevrolet,1999,Colisión,2011
2,Octubre,Domingo,0,Guatemala,Rural,13,Hombre,28,25-29,Mayor,Ebrio,Pick up,Chevrolet,1998,Colisión,2011
4,Octubre,Martes,22,Guatemala,Rural,5,Hombre,55,55 y más,Mayor,Ebrio,Microbus,Chevrolet,1997,Colisión,2011
10,Octubre,Lunes,14,Guatemala,Rural,4,Hombre,24,20-24,Mayor,Ebrio,Automovil,Chevrolet,2006,Empotro,2011
23,Octubre,Domingo,1,Guatemala,Rural,10,Hombre,25,25-29,Mayor,Ignorado,Automovil,Chevrolet,1998,Colisión,2011
2,Noviembre,Miercoles,10,Guatemala,Rural,12,Hombre,69,55 y más,Mayor,Ignorado,Automovil,Chevrolet,2002,Colisión,2011
2,Noviembre,Miercoles,7,Jutiapa,Urbano,Ignorado,Hombre,34,30-34,Mayor,Ignorado,Automovil,Chevrolet,1995,Caida,2011
8,Noviembre,Martes,14,Guatemala,Rural,1,Hombre,37,35-39,Mayor,Ignorado,Pick up,Chevrolet,Ignorado,Colisión,2011
13,Noviembre,Domingo,23,Guatemala,Urbano,Ignorado,Hombre,33,30-34,Mayor,Normal,Automovil,Chevrolet,1997,Colisión,2011
25,Diciembre,Domingo,16,Retalhuleu,Rural,Ignorado,Hombre,45,45-49,Mayor,Normal,Pick up,Chevrolet,1983,Colisión,2011
26,Diciembre,Lunes,0,Escuintla,Rural,Ignorado,Hombre,23,20-24,Mayor,Ebrio,Automovil,Chevrolet,2005,Colisión,2011
23,Marzo,Miercoles,19,Sacatepequez,Urbano,Ignorado,Hombre,42,40-44,Mayor,Ignorado,Automovil,Chevy,2008,Colisión,2011
23,Noviembre,Miercoles,18,Chiquimula,Rural,Ignorado,Hombre,32,30-34,Mayor,Normal,Automovil,Chevy,Ignorado,Colisión,2011
25,Noviembre,Viernes,2,Guatemala,Rural,Ignorado,Hombre,33,30-34,Mayor,Ignorado,Automovil,Chevy,2004,Empotro,2011
6,Marzo,Domingo,3,Alta Verpaz,Rural,1,Hombre,23,20-24,Mayor,Ebrio,Automovil,Chrysler,Ignorado,Colisión,2011
7,Marzo,Lunes,19,Guatemala,Urbano,Ignorado,Hombre,29,25-29,Mayor,Ebrio,Camión,Chrysler,2008,Empotro,2011
26,Marzo,Sabado,0,Jalapa,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ebrio,Camioneta,Chrysler,1995,Colisión,2011
13,Mayo,Viernes,22,Suchitepequez,Rural,Ignorado,Hombre,30,30-34,Mayor,Normal,Automovil,Chrysler,2006,Empotro,2011
5,Agosto,Viernes,22,Guatemala,Rural,13,Hombre,33,30-34,Mayor,Normal,Camioneta,Chrysler,2001,Colisión,2011
6,Febrero,Domingo,16,Santa Rosa,Urbano,Ignorado,Hombre,41,40-44,Mayor,Ebrio,Automovil,Daewoo,Ignorado,Colisión,2011
9,Noviembre,Miercoles,14,Sacatepequez,Urbano,Ignorado,Hombre,37,35-39,Mayor,Ignorado,Camión,Daewoo,Ignorado,Colisión,2011
22,Mayo,Domingo,21,Guatemala,Rural,6,Hombre,63,55 y más,Mayor,Ebrio,Automovil,Datsun,1981,Empotro,2011
13,Julio,Miercoles,11,Guatemala,Urbano,Ignorado,Mujer,34,30-34,Mayor,Ignorado,Automovil,Datsun,Ignorado,Colisión,2011
24,Julio,Domingo,2,Guatemala,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ebrio,Automovil,Datsun,Ignorado,Empotro,2011
30,Julio,Sabado,21,Guatemala,Rural,4,Hombre,28,25-29,Mayor,Ignorado,Automovil,Datsun,1982,Colisión,2011
2,Agosto,Martes,6,Guatemala,Rural,1,Hombre,25,25-29,Mayor,Normal,Pick up,Datsun,1986,Volco,2011
2,Agosto,Martes,21,Guatemala,Rural,Ignorado,Hombre,23,20-24,Mayor,Normal,Pick up,Datsun,1986,Volco,2011
29,Octubre,Sabado,22,Guatemala,Rural,18,Hombre,20,20-24,Mayor,Ignorado,Automovil,Datsun,1978,Colisión,2011
26,Diciembre,Lunes,0,Guatemala,Urbano,10,Mujer,45,45-49,Mayor,Ebrio,Microbus,Datsun,1979,Empotro,2011
1,Enero,Sabado,14,Escuintla,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Colisión,2011
1,Enero,Sabado,0,Guatemala,Urbano,Ignorado,Hombre,52,50-54,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Empotro,2011
1,Enero,Sabado,19,Izabal,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Empotro,2011
1,Enero,Sabado,0,Guatemala,Rural,3,Hombre,45,45-49,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Volco,2011
2,Enero,Domingo,10,Guatemala,Rural,7,Hombre,31,30-34,Mayor,Ebrio,Taxi,Ignorado,Ignorado,Colisión,2011
5,Enero,Miercoles,19,Jutiapa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2011
6,Enero,Jueves,17,Escuintla,Rural,1,Hombre,28,25-29,Mayor,Normal,Panel,Ignorado,Ignorado,Colisión,2011
8,Enero,Sabado,20,Zacapa,Urbano,Ignorado,Hombre,31,30-34,Mayor,Ignorado,Bus urbano,Ignorado,1992,Colisión,2011
10,Enero,Lunes,15,Peten,Urbano,Ignorado,Hombre,40,40-44,Mayor,Ignorado,Pick up,Ignorado,Ignorado,Empotro,2011
13,Enero,Jueves,21,Alta Verpaz,Urbano,Ignorado,Hombre,42,40-44,Mayor,Ignorado,Pick up,Ignorado,2010,Colisión,2011
13,Enero,Jueves,9,Peten,Urbano,Ignorado,Hombre,32,30-34,Mayor,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
14,Enero,Viernes,0,Chiquimula,Urbano,Ignorado,Hombre,57,55 y más,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Colisión,2011
14,Enero,Viernes,7,Escuintla,Urbano,Ignorado,Hombre,56,55 y más,Mayor,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
14,Enero,Viernes,8,Escuintla,Urbano,Ignorado,Hombre,63,55 y más,Mayor,Ignorado,Motocicleta,Ignorado,2007,Colisión,2011
14,Enero,Viernes,16,Peten,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
15,Enero,Sabado,19,Escuintla,Urbano,Ignorado,Mujer,38,35-39,Mayor,Ignorado,Ignorado,Ignorado,Ignorado,Empotro,2011
15,Enero,Sabado,17,Quetzaltenango,Rural,7,Hombre,21,20-24,Mayor,Ignorado,Bus urbano,Ignorado,Ignorado,Colisión,2011
16,Enero,Domingo,11,Guatemala,Rural,5,Mujer,25,25-29,Mayor,Ignorado,Automovil,Ignorado,1999,Colisión,2011
16,Enero,Domingo,17,San Marcos,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Empotro,2011
16,Enero,Domingo,4,Alta Verpaz,Rural,Ignorado,Hombre,21,20-24,Mayor,Ignorado,Bus extraurbano,Ignorado,Ignorado,Empotro,2011
16,Enero,Domingo,22,Alta Verpaz,Urbano,Ignorado,Hombre,37,35-39,Mayor,Ignorado,Microbus,Ignorado,2007,Colisión,2011
17,Enero,Lunes,18,Peten,Urbano,Ignorado,Hombre,20,20-24,Mayor,Ebrio,Motocicleta,Ignorado,Ignorado,Colisión,2011
19,Enero,Miercoles,6,Guatemala,Rural,1,Hombre,54,50-54,Mayor,Normal,Motocicleta,Ignorado,2007,Colisión,2011
19,Enero,Miercoles,21,Guatemala,Rural,6,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
19,Enero,Miercoles,16,Guatemala,Rural,25,Hombre,Ignorado,Ignorado,Mayor,Ignorado,Cabezal,Ignorado,2001,Volco,2011
19,Enero,Miercoles,4,Guatemala,Rural,12,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2011
19,Enero,Miercoles,16,Quetzaltenango,Rural,2,Hombre,35,35-39,Mayor,Ebrio,Camioneta,Ignorado,Ignorado,Colisión,2011
21,Enero,Viernes,14,Solola,Urbano,Ignorado,Hombre,29,25-29,Mayor,Ignorado,Cabezal,Ignorado,Ignorado,Colisión,2011
22,Enero,Sabado,18,Chimaltenango,Urbano,Ignorado,Hombre,52,50-54,Mayor,Normal,Pick up,Ignorado,1988,Colisión,2011
23,Enero,Domingo,9,Santa Rosa,Rural,Ignorado,Hombre,21,20-24,Mayor,Normal,Mototaxi,Ignorado,Ignorado,Empotro,2011
24,Enero,Lunes,16,Zacapa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Mototaxi,Ignorado,Ignorado,Volco,2011
24,Enero,Lunes,15,Totonicapan,Urbano,Ignorado,Hombre,37,35-39,Mayor,Normal,Pick up,Ignorado,Ignorado,Empotro,2011
25,Enero,Martes,18,Izabal,Urbano,Ignorado,Hombre,25,25-29,Mayor,Normal,Camioneta,Ignorado,Ignorado,Colisión,2011
26,Enero,Miercoles,15,Zacapa,Rural,Ignorado,Hombre,20,20-24,Mayor,Ignorado,Pick up,Ignorado,1982,Colisión,2011
26,Enero,Miercoles,13,Peten,Urbano,Ignorado,Mujer,46,45-49,Mayor,Ignorado,Automovil,Ignorado,Ignorado,Empotro,2011
28,Enero,Viernes,22,Jalapa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Volco,2011
29,Enero,Sabado,21,Guatemala,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ignorado,Automovil,Ignorado,Ignorado,Volco,2011
30,Enero,Domingo,22,San Marcos,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Volco,2011
30,Enero,Domingo,13,Huehuetenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Volco,2011
31,Enero,Lunes,15,Guatemala,Rural,1,Hombre,18,15-19,Mayor,Normal,Bus extraurbano,Ignorado,1990,Colisión,2011
31,Enero,Lunes,19,Guatemala,Rural,10,Hombre,24,20-24,Mayor,Ignorado,Camioneta,Ignorado,2011,Colisión,2011
31,Enero,Lunes,19,Quiche,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Caida,2011
31,Enero,Lunes,20,Quiche,Urbano,Ignorado,Hombre,34,30-34,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Caida,2011
1,Febrero,Martes,12,Peten,Urbano,Ignorado,Hombre,14,Menos de 15,Menor,Ignorado,Motocicleta,Ignorado,Ignorado,Caida,2011
2,Febrero,Miercoles,2,Retalhuleu,Urbano,Ignorado,Hombre,18,15-19,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Empotro,2011
2,Febrero,Miercoles,23,Peten,Urbano,Ignorado,Mujer,32,30-34,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Volco,2011
3,Febrero,Jueves,12,Guatemala,Rural,12,Hombre,32,30-34,Mayor,Ignorado,Bus urbano,Ignorado,Ignorado,Colisión,2011
3,Febrero,Jueves,9,Escuintla,Urbano,Ignorado,Mujer,40,40-44,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Colisión,2011
4,Febrero,Viernes,20,Chimaltenango,Rural,Ignorado,Hombre,16,15-19,Menor,Ignorado,Motocicleta,Ignorado,Ignorado,Colisión,2011
5,Febrero,Sabado,7,Guatemala,Rural,1,Hombre,30,30-34,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
5,Febrero,Sabado,15,Chiquimula,Urbano,Ignorado,Hombre,35,35-39,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Caida,2011
5,Febrero,Sabado,18,Chiquimula,Urbano,Ignorado,Hombre,26,25-29,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Caida,2011
5,Febrero,Sabado,17,Chiquimula,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Caida,2011
5,Febrero,Sabado,20,Santa Rosa,Urbano,Ignorado,Hombre,17,15-19,Menor,Ignorado,Motocicleta,Ignorado,Ignorado,Caida,2011
6,Febrero,Domingo,1,Retalhuleu,Rural,4,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Motocicleta,Ignorado,Ignorado,Caida,2011
6,Febrero,Domingo,4,Solola,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Volco,2011
6,Febrero,Domingo,0,Guatemala,Urbano,Ignorado,Hombre,36,35-39,Mayor,Ebrio,Motocicleta,Ignorado,Ignorado,Colisión,2011
6,Febrero,Domingo,1,Guatemala,Rural,Ignorado,Mujer,35,35-39,Mayor,Ignorado,Camioneta,Ignorado,Ignorado,Colisión,2011
7,Febrero,Lunes,21,Izabal,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
8,Febrero,Martes,19,Izabal,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Caida,2011
9,Febrero,Miercoles,11,Huehuetenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Volco,2011
13,Febrero,Domingo,9,Escuintla,Urbano,Ignorado,Hombre,21,20-24,Mayor,Ignorado,Camión,Ignorado,Ignorado,Empotro,2011
13,Febrero,Domingo,0,Peten,Urbano,Ignorado,Hombre,20,20-24,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Volco,2011
14,Febrero,Lunes,15,Jalapa,Rural,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
15,Febrero,Martes,19,Escuintla,Urbano,Ignorado,Hombre,18,15-19,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Caida,2011
15,Febrero,Martes,19,Santa Rosa,Urbano,Ignorado,Hombre,52,50-54,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Colisión,2011
15,Febrero,Martes,20,Santa Rosa,Urbano,Ignorado,Hombre,21,20-24,Mayor,Ignorado,Automovil,Ignorado,Ignorado,Colisión,2011
15,Febrero,Martes,16,San Marcos,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Caida,2011
15,Febrero,Martes,8,Peten,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ignorado,Ignorado,Ignorado,Ignorado,Caida,2011
18,Febrero,Viernes,23,Chiquimula,Urbano,Ignorado,Hombre,38,35-39,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Colisión,2011
18,Febrero,Viernes,18,Escuintla,Rural,3,Hombre,34,30-34,Mayor,Ebrio,Automovil,Ignorado,Ignorado,Colisión,2011
18,Febrero,Viernes,19,Peten,Urbano,Ignorado,Hombre,19,15-19,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Colisión,2011
19,Febrero,Sabado,8,Peten,Urbano,Ignorado,Hombre,18,15-19,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Colisión,2011
20,Febrero,Domingo,7,Santa Rosa,Urbano,Ignorado,Hombre,21,20-24,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Colisión,2011
20,Febrero,Domingo,9,Peten,Rural,Ignorado,Hombre,24,20-24,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Caida,2011
21,Febrero,Lunes,17,Santa Rosa,Urbano,Ignorado,Hombre,20,20-24,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Empotro,2011
23,Febrero,Miercoles,8,Guatemala,Urbano,Ignorado,Hombre,Ignorado,Ignorado,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Colisión,2011
23,Febrero,Miercoles,16,Retalhuleu,Rural,Ignorado,Hombre,18,15-19,Mayor,Ebrio,Motocicleta,Ignorado,Ignorado,Colisión,2011
26,Febrero,Sabado,10,Jalapa,Urbano,Ignorado,Hombre,54,50-54,Mayor,Ignorado,Pick up,Ignorado,Ignorado,Volco,2011
28,Febrero,Lunes,9,Izabal,Urbano,Ignorado,Hombre,47,45-49,Mayor,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2011
1,Marzo,Martes,23,Chiquimula,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Volco,2011
1,Marzo,Martes,16,Santa Rosa,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Caida,2011
2,Marzo,Miercoles,9,Alta Verpaz,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Volco,2011
5,Marzo,Sabado,13,Guatemala,Rural,16,Hombre,28,25-29,Mayor,Ignorado,Pick up,Ignorado,Ignorado,Volco,2011
5,Marzo,Sabado,23,Chimaltenango,Urbano,Ignorado,Hombre,20,20-24,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Caida,2011
6,Marzo,Domingo,23,Peten,Rural,Ignorado,Hombre,35,35-39,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Caida,2011
7,Marzo,Lunes,15,Escuintla,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ebrio,Motocicleta,Ignorado,Ignorado,Empotro,2011
7,Marzo,Lunes,8,Totonicapan,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Empotro,2011
8,Marzo,Martes,7,Suchitepequez,Urbano,Ignorado,Hombre,40,40-44,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
9,Marzo,Miercoles,20,Guatemala,Rural,8,Hombre,21,20-24,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Empotro,2011
10,Marzo,Jueves,15,Chiquimula,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ignorado,Pick up,Ignorado,1987,Colisión,2011
10,Marzo,Jueves,21,Escuintla,Urbano,Ignorado,Hombre,55,55 y más,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
10,Marzo,Jueves,23,Quetzaltenango,Rural,1,Hombre,32,30-34,Mayor,Ebrio,Motocicleta,Ignorado,Ignorado,Colisión,2011
11,Marzo,Viernes,2,Guatemala,Rural,1,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Ignorado,Ignorado,Colisión,2011
14,Marzo,Lunes,19,Escuintla,Urbano,Ignorado,Hombre,34,30-34,Mayor,Normal,Camioneta,Ignorado,Ignorado,Colisión,2011
15,Marzo,Martes,20,Guatemala,Rural,8,Hombre,27,25-29,Mayor,Ignorado,Motocicleta,Ignorado,2006,Colisión,2011
15,Marzo,Martes,18,Jutiapa,Urbano,Ignorado,Mujer,15,15-19,Menor,Normal,Mototaxi,Ignorado,Ignorado,Volco,2011
17,Marzo,Jueves,17,Peten,Urbano,Ignorado,Hombre,19,15-19,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Caida,2011
18,Marzo,Viernes,18,Santa Rosa,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Empotro,2011
19,Marzo,Sabado,0,Guatemala,Rural,3,Hombre,27,25-29,Mayor,Ebrio,Camioneta,Ignorado,Ignorado,Empotro,2011
20,Marzo,Domingo,12,Quetzaltenango,Urbano,Ignorado,Hombre,25,25-29,Mayor,Normal,Pick up,Ignorado,Ignorado,Colisión,2011
20,Marzo,Domingo,20,Peten,Urbano,Ignorado,Hombre,53,50-54,Mayor,Ebrio,Motocicleta,Ignorado,Ignorado,Caida,2011
20,Marzo,Domingo,21,Peten,Urbano,Ignorado,Hombre,34,30-34,Mayor,Ebrio,Motocicleta,Ignorado,Ignorado,Caida,2011
23,Marzo,Miercoles,19,Jalapa,Rural,2,Hombre,30,30-34,Mayor,Ignorado,Motocicleta,Ignorado,2006,Colisión,2011
23,Marzo,Miercoles,6,Escuintla,Urbano,Ignorado,Hombre,63,55 y más,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Colisión,2011
24,Marzo,Jueves,8,Peten,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ignorado,Motocicleta,Ignorado,2011,Empotro,2011
26,Marzo,Sabado,5,Retalhuleu,Urbano,Ignorado,Hombre,54,50-54,Mayor,Ignorado,Motocicleta,Ignorado,2006,Empotro,2011
27,Marzo,Domingo,19,Suchitepequez,Urbano,Ignorado,Hombre,38,35-39,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Volco,2011
29,Marzo,Martes,12,Guatemala,Rural,2,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Ignorado,Ignorado,Colisión,2011
