"dia_ocu","mes_ocu",dia_sem_ocu,"hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil",mayor_menor,"condic_pil","tipo_vehi","color_vehi","modelo_vehi","causa_acc","year"
1,"Octubre","Lunes",18,"Totonicapán","San Cristóbal Totonicapán","Urbano","4","Hombre","37","35-39","Mayor","Ebrio","Pick up","Azúl","1991","Colisión","2012"
1,"Octubre","Lunes",18,"Totonicapán","San Cristóbal Totonicapán","Urbano","4","Hombre","25","25-29","Mayor","Normal","Automovil","Corinto","1995","Colisión","2012"
1,"Octubre","Lunes",15,"Guatemala","Guatemala","Urbano","12","Hombre","24","20-24","Mayor","Normal","Pick up","Azúl","2004","Colisión","2012"
1,"Octubre","Lunes",15,"Guatemala","Guatemala","Urbano","12","Hombre","36","35-39","Mayor","Normal","Motocicleta","Rojo","2004","Colisión","2012"
1,"Octubre","Lunes",19,"Guatemala","Guatemala","Urbano","9","Hombre","23","20-24","Mayor","Normal","Pick up","Gris","Ignorado","Colisión","2012"
1,"Octubre","Lunes",19,"Guatemala","Guatemala","Urbano","9","Hombre","44","40-44","Mayor","Normal","Automovil","Blanco","2006","Colisión","2012"
1,"Octubre","Lunes",19,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","36","35-39","Mayor","Normal","Camión","Anaranjado","1982","Colisión","2012"
1,"Octubre","Lunes",19,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","35","35-39","Mayor","Normal","Pick up","Negro","Ignorado","Colisión","2012"
2,"Octubre","Martes",16,"Guatemala","Guatemala","Urbano","18","Hombre","27","25-29","Mayor","Normal","Bus extraurbano","Amarillo","1996","Colisión","2012"
2,"Octubre","Martes",16,"Guatemala","Guatemala","Urbano","18","Hombre","20","20-24","Mayor","Normal","Motocicleta","Negro","2012","Colisión","2012"
2,"Octubre","Martes",9,"Guatemala","Villa Nueva","Urbano","4","Mujer","27","25-29","Mayor","Normal","Camioneta","Negro","1994","Colisión","2012"
2,"Octubre","Martes",9,"Guatemala","Villa Nueva","Urbano","4","Hombre","21","20-24","Mayor","Normal","Motocicleta","Rojo","2008","Colisión","2012"
2,"Octubre","Martes",12,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","45","45-49","Mayor","Normal","Bus extraurbano","Rojo","1999","Colisión","2012"
2,"Octubre","Martes",12,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","38","35-39","Mayor","Normal","Bus extraurbano","Rojo","2001","Colisión","2012"
2,"Octubre","Martes",1,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","40","40-44","Mayor","Normal","Automovil","Anaranjado","2005","Choque","2012"
2,"Octubre","Martes",12,"Sacatepéquez","San Bartolomé","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Verde","Ignorado","Choque","2012"
3,"Octubre","Miercoles",17,"Guatemala","Guatemala","Urbano","1","Hombre","36","35-39","Mayor","Normal","Cabezal","Blanco","Ignorado","Choque","2012"
3,"Octubre","Miercoles",20,"Guatemala","Guatemala","Urbano","1","Hombre","38","35-39","Mayor","Normal","Pick up","Verde","Ignorado","Colisión","2012"
3,"Octubre","Miercoles",20,"Guatemala","Guatemala","Urbano","1","Hombre","21","20-24","Mayor","Normal","Motocicleta","Azúl","Ignorado","Colisión","2012"
3,"Octubre","Miercoles",19,"Guatemala","Guatemala","Urbano","12","Hombre","29","25-29","Mayor","Normal","Motocicleta","Negro","Ignorado","Choque","2012"
3,"Octubre","Miercoles",11,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Camión","Blanco","Ignorado","Colisión","2012"
3,"Octubre","Miercoles",11,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","42","40-44","Mayor","Normal","Pick up","Rojo","Ignorado","Colisión","2012"
3,"Octubre","Miercoles",16,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Pick up","Verde","1995","Colisión","2012"
3,"Octubre","Miercoles",16,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Pick up","Gris","2008","Colisión","2012"
3,"Octubre","Miercoles",18,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Pick up","Celeste","1987","Colisión","2012"
3,"Octubre","Miercoles",18,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","43","40-44","Mayor","Normal","Motocicleta","Negro","2012","Colisión","2012"
3,"Octubre","Miercoles",13,"Escuintla","Escuintla","Rural","Ignorado","Hombre","37","35-39","Mayor","Ignorado","Camión","Blanco","Ignorado","Colisión","2012"
3,"Octubre","Miercoles",13,"Escuintla","Escuintla","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Pick up","Corinto","Ignorado","Colisión","2012"
3,"Octubre","Miercoles",13,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Pick up","Verde","Ignorado","Colisión","2012"
4,"Octubre","Jueves",20,"Guatemala","Guatemala","Urbano","9","Hombre","31","30-34","Mayor","Ignorado","Motocicleta","Verde","Ignorado","Colisión","2012"
4,"Octubre","Jueves",20,"Guatemala","Guatemala","Urbano","9","Hombre","28","25-29","Mayor","Ignorado","Pick up","Blanco","2010","Colisión","2012"
4,"Octubre","Jueves",11,"Guatemala","San José Pinula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Verde","Ignorado","Colisión","2012"
4,"Octubre","Jueves",11,"Guatemala","San José Pinula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Verde","Ignorado","Colisión","2012"
4,"Octubre","Jueves",12,"Guatemala","Guatemala","Urbano","12","Hombre","22","20-24","Mayor","Ignorado","Automovil","Corinto","2002","Colisión","2012"
4,"Octubre","Jueves",12,"Guatemala","Guatemala","Urbano","12","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Negro","2011","Colisión","2012"
4,"Octubre","Jueves",14,"Guatemala","Fraijanes","Urbano","8","Hombre","63","55 y más","Mayor","Ignorado","Cabezal","Blanco","Ignorado","Colisión","2012"
4,"Octubre","Jueves",14,"Guatemala","Fraijanes","Urbano","8","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
4,"Octubre","Jueves",23,"Jalapa","San Pedro Pinula","Urbano","1","Hombre","24","20-24","Mayor","Ebrio","Motocicleta","Negro","2008","Choque","2012"
4,"Octubre","Jueves",10,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","33","30-34","Mayor","Normal","Pick up","Rojo","1997","Colisión","2012"
4,"Octubre","Jueves",10,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","16","15-19","Menor","Normal","Motocicleta","Azúl","Ignorado","Colisión","2012"
4,"Octubre","Jueves",20,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Pick up","Azúl","Ignorado","Colisión","2012"
4,"Octubre","Jueves",20,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Pick up","Negro","Ignorado","Colisión","2012"
4,"Octubre","Jueves",20,"Quetzaltenango","Coatepeque","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Blanco","Ignorado","Colisión","2012"
4,"Octubre","Jueves",9,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","36","35-39","Mayor","Normal","Pick up","Azúl","Ignorado","Caida","2012"
4,"Octubre","Jueves",21,"Petén","Flores","Rural","Ignorado","Hombre","36","35-39","Mayor","Normal","Camioneta","Beige","Ignorado","Colisión","2012"
4,"Octubre","Jueves",21,"Petén","Flores","Rural","Ignorado","Mujer","31","30-34","Mayor","Normal","Motocicleta","Corinto","Ignorado","Colisión","2012"
4,"Octubre","Jueves",11,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Mototaxi","Rojo","Ignorado","Caida","2012"
4,"Octubre","Jueves",17,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Rojo","Ignorado","Caida","2012"
5,"Octubre","Viernes",9,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","45","45-49","Mayor","Normal","Cabezal","Blanco","2002","Choque","2012"
5,"Octubre","Viernes",9,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","62","55 y más","Mayor","Normal","Cabezal","Blanco","2008","Choque","2012"
5,"Octubre","Viernes",22,"Guatemala","Guatemala","Urbano","1","Hombre","26","25-29","Mayor","Ebrio","Automovil","Azúl","2000","Colisión","2012"
5,"Octubre","Viernes",22,"Guatemala","Guatemala","Urbano","1","Mujer","69","55 y más","Mayor","Ignorado","Automovil","Beige","2006","Colisión","2012"
5,"Octubre","Viernes",9,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","40","40-44","Mayor","Normal","Bus extraurbano","Rojo","Ignorado","Vuelco","2012"
5,"Octubre","Viernes",17,"Quetzaltenango","San Martín Sacatepéquez","Rural","Ignorado","Hombre","53","50-54","Mayor","Ignorado","Camión","Blanco","1997","Choque","2012"
5,"Octubre","Viernes",4,"Guatemala","Fraijanes","Rural","Ignorado","Hombre","37","35-39","Mayor","Ignorado","Cabezal","Ignorado","Ignorado","Choque","2012"
5,"Octubre","Viernes",12,"Guatemala","Guatemala","Urbano","10","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Colisión","2012"
5,"Octubre","Viernes",12,"Guatemala","Guatemala","Urbano","10","Hombre","43","40-44","Mayor","Ignorado","Motocicleta","Verde","Ignorado","Colisión","2012"
5,"Octubre","Viernes",5,"Izabal","El Estor","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Colisión","2012"
5,"Octubre","Viernes",5,"Izabal","El Estor","Rural","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
6,"Octubre","Sábado",1,"Guatemala","Guatemala","Urbano","2","Hombre","28","25-29","Mayor","Ebrio","Automovil","Negro","Ignorado","Colisión","2012"
6,"Octubre","Sábado",1,"Guatemala","Guatemala","Urbano","2","Hombre","52","50-54","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión","2012"
6,"Octubre","Sábado",23,"Guatemala","Palencia","Rural","Ignorado","Hombre","59","55 y más","Mayor","Normal","Panel","Amarillo","Ignorado","Colisión","2012"
6,"Octubre","Sábado",23,"Guatemala","Palencia","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
6,"Octubre","Sábado",7,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Rojo","Ignorado","Vuelco","2012"
6,"Octubre","Sábado",11,"Solola","Sololá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Rojo","Ignorado","Vuelco","2012"
7,"Octubre","Domingo",4,"Guatemala","Guatemala","Urbano","18","Hombre","39","35-39","Mayor","Normal","Automovil","Blanco","Ignorado","Colisión","2012"
7,"Octubre","Domingo",4,"Guatemala","Guatemala","Urbano","18","Hombre","34","30-34","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión","2012"
7,"Octubre","Domingo",15,"Guatemala","Guatemala","Urbano","5","Hombre","34","30-34","Mayor","Ignorado","Automovil","Corinto","Ignorado","Choque","2012"
7,"Octubre","Domingo",16,"Guatemala","Guatemala","Urbano","11","Hombre","27","25-29","Mayor","Normal","Camioneta","Blanco","2007","Colisión","2012"
7,"Octubre","Domingo",16,"Guatemala","Guatemala","Urbano","11","Hombre","28","25-29","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
7,"Octubre","Domingo",3,"Guatemala","Guatemala","Urbano","11","Hombre","24","20-24","Mayor","Ebrio","Motocicleta","Negro","Ignorado","Colisión","2012"
7,"Octubre","Domingo",3,"Guatemala","Guatemala","Urbano","11","Hombre","20","20-24","Mayor","Normal","Pick up","Gris","Ignorado","Colisión","2012"
7,"Octubre","Domingo",4,"Guatemala","Villa Nueva","Urbano","12","Hombre","26","25-29","Mayor","Ignorado","Pick up","Azúl","Ignorado","Colisión","2012"
7,"Octubre","Domingo",4,"Guatemala","Guatemala","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Negro","Ignorado","Colisión","2012"
7,"Octubre","Domingo",19,"Guatemala","Mixco","Urbano","7","Hombre","35","35-39","Mayor","Ebrio","Pick up","Blanco","Ignorado","Colisión","2012"
7,"Octubre","Domingo",19,"Guatemala","Mixco","Urbano","7","Hombre","26","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
7,"Octubre","Domingo",21,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","26","25-29","Mayor","Ebrio","Motocicleta","Azúl","2013","Vuelco","2012"
7,"Octubre","Domingo",17,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","27","25-29","Mayor","Ebrio","Motocicleta","Rojo","Ignorado","Colisión","2012"
7,"Octubre","Domingo",17,"Chiquimula","Chiquimula","Rural","Ignorado","Mujer","20","20-24","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
7,"Octubre","Domingo",21,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Motocicleta","Negro","Ignorado","Vuelco","2012"
7,"Octubre","Domingo",14,"Zacapa","Teculután","Rural","Ignorado","Hombre","63","55 y más","Mayor","Normal","Camión","Morado","Ignorado","Colisión","2012"
7,"Octubre","Domingo",14,"Zacapa","Teculután","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Motocicleta","Morado","Ignorado","Colisión","2012"
7,"Octubre","Domingo",23,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","27","25-29","Mayor","Normal","Pick up","Ignorado","Ignorado","Vuelco","2012"
7,"Octubre","Domingo",22,"Escuintla","La Gomera","Urbano","1","Hombre","20","20-24","Mayor","Ebrio","Motocicleta","Rojo","Ignorado","Colisión","2012"
7,"Octubre","Domingo",22,"Escuintla","La Gomera","Urbano","1","Hombre","64","55 y más","Mayor","Normal","Motocicleta","Blanco","Ignorado","Colisión","2012"
7,"Octubre","Domingo",14,"Escuintla","Escuintla","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Camión","Blanco","2011","Colisión","2012"
7,"Octubre","Domingo",14,"Escuintla","Escuintla","Rural","Ignorado","Mujer","30","30-34","Mayor","Normal","Automovil","Blanco","Ignorado","Colisión","2012"
7,"Octubre","Domingo",17,"Suchitepéquez","Mazatenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Blanco","2004","Colisión","2012"
7,"Octubre","Domingo",17,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión","2012"
7,"Octubre","Domingo",23,"Retalhuleu","Champerico","Rural","Ignorado","Hombre","40","40-44","Mayor","Ebrio","Motocicleta","Ignorado","Ignorado","Colisión","2012"
7,"Octubre","Domingo",23,"Retalhuleu","Champerico","Rural","Ignorado","Hombre","20","20-24","Mayor","Ebrio","Motocicleta","Rojo","Ignorado","Colisión","2012"
7,"Octubre","Domingo",21,"Totonicapán","San Bartolo","Rural","Ignorado","Hombre","31","30-34","Mayor","Ebrio","Automovil","Rojo","2004","Colisión","2012"
7,"Octubre","Domingo",21,"Totonicapán","San Bartolo","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Amarillo","Ignorado","Colisión","2012"
7,"Octubre","Domingo",10,"Totonicapán","Momostenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Corinto","Ignorado","Vuelco","2012"
7,"Octubre","Domingo",20,"Alta Verapaz","Tactic","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Pick up","Gris","2008","Colisión","2012"
7,"Octubre","Domingo",20,"Alta Verapaz","Tactic","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Automovil","Negro","1996","Colisión","2012"
7,"Octubre","Domingo",20,"Alta Verapaz","San Pedro Carchá","Rural","Ignorado","Hombre","32","30-34","Mayor","Ebrio","Jeep","Celeste","Ignorado","Colisión","2012"
7,"Octubre","Domingo",20,"Alta Verapaz","San Pedro Carchá","Rural","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Pick up","Blanco","1984","Colisión","2012"
7,"Octubre","Domingo",20,"Quiché","Chinique","Rural","Ignorado","Hombre","37","35-39","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Caida","2012"
7,"Octubre","Domingo",18,"Petén","Poptún","Rural","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Vuelco","2012"
7,"Octubre","Domingo",21,"Petén","San Benito","Urbano","Ignorado","Hombre","13","Menos de 15","Menor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
7,"Octubre","Domingo",21,"Petén","San Benito","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión","2012"
7,"Octubre","Domingo",9,"Sacatepéquez","Santiago Sactepéquez","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Amarillo","Ignorado","Colisión","2012"
7,"Octubre","Domingo",9,"Sacatepéquez","Santiago Sactepéquez","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Pick up","Negro","Ignorado","Colisión","2012"
8,"Octubre","Lunes",11,"Guatemala","Guatemala","Urbano","1","Hombre","35","35-39","Mayor","Normal","Automovil","Azúl","2005","Colisión","2012"
8,"Octubre","Lunes",11,"Guatemala","Guatemala","Urbano","1","Hombre","24","20-24","Mayor","Normal","Motocicleta","Rojo","2009","Colisión","2012"
8,"Octubre","Lunes",21,"Guatemala","Villa Nueva","Urbano","4","Hombre","18","15-19","Mayor","Normal","Pick up","Verde","1987","Choque","2012"
8,"Octubre","Lunes",19,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","56","55 y más","Mayor","Normal","Pick up","Blanco","Ignorado","Colisión","2012"
8,"Octubre","Lunes",19,"Suchitepéquez","Mazatenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Verde","1983","Colisión","2012"
8,"Octubre","Lunes",19,"Suchitepéquez","Mazatenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Blanco","1986","Colisión","2012"
8,"Octubre","Lunes",19,"Quetzaltenango","San Juan Ostuncalco","Urbano","1","Hombre","31","30-34","Mayor","Ebrio","Pick up","Azúl","1982","Colisión","2012"
8,"Octubre","Lunes",19,"Quetzaltenango","San Juan Ostuncalco","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Rojo","1982","Colisión","2012"
8,"Octubre","Lunes",20,"Petén","San Benito","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2012"
8,"Octubre","Lunes",20,"Petén","San Benito","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
9,"Octubre","Martes",22,"Guatemala","Guatemala","Urbano","3","Hombre","24","20-24","Mayor","Normal","Automovil","Gris","Ignorado","Colisión","2012"
9,"Octubre","Martes",22,"Guatemala","Guatemala","Urbano","3","Hombre","27","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
9,"Octubre","Martes",5,"Guatemala","Guatemala","Urbano","10","Hombre","22","20-24","Mayor","Normal","Panel","Blanco","Ignorado","Colisión","2012"
9,"Octubre","Martes",5,"Guatemala","Guatemala","Urbano","10","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Colisión","2012"
9,"Octubre","Martes",21,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Vuelco","2012"
9,"Octubre","Martes",23,"Suchitepéquez","San Bernardino","Rural","Ignorado","Hombre","25","25-29","Mayor","Ebrio","Motocicleta","Rojo","Ignorado","Colisión","2012"
9,"Octubre","Martes",23,"Suchitepéquez","San Bernardino","Rural","Ignorado","Hombre","16","15-19","Menor","Normal","Camión","Rojo","Ignorado","Colisión","2012"
10,"Octubre","Miercoles",22,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","16","15-19","Menor","Normal","Automovil","Blanco","2007","Colisión","2012"
10,"Octubre","Miercoles",22,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
10,"Octubre","Miercoles",17,"Guatemala","Villa Nueva","Urbano","12","Hombre","21","20-24","Mayor","Ebrio","Automovil","Rojo","1996","Colisión","2012"
10,"Octubre","Miercoles",17,"Guatemala","Villa Nueva","Urbano","12","Hombre","49","45-49","Mayor","Normal","Camioneta","Azúl","1979","Colisión","2012"
10,"Octubre","Miercoles",7,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Pick up","Azúl","1994","Colisión","2012"
10,"Octubre","Miercoles",7,"Jutiapa","Jutiapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Amarillo","1994","Colisión","2012"
10,"Octubre","Miercoles",0,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Pick up","Gris","2009","Colisión","2012"
10,"Octubre","Miercoles",0,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Automovil","Blanco","1981","Colisión","2012"
10,"Octubre","Miercoles",20,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Pick up","Azúl","1998","Colisión","2012"
10,"Octubre","Miercoles",20,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Microbus","Verde","2004","Colisión","2012"
10,"Octubre","Miercoles",20,"San Marcos","San Marcos","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Rojo","2003","Colisión","2012"
10,"Octubre","Miercoles",21,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","48","45-49","Mayor","Ignorado","Pick up","Gris","Ignorado","Colisión","2012"
11,"Octubre","Jueves",13,"Guatemala","Guatemala","Urbano","4","Hombre","47","45-49","Mayor","Ignorado","Camión","Rojo","Ignorado","Colisión","2012"
11,"Octubre","Jueves",13,"Guatemala","Guatemala","Urbano","4","Hombre","23","20-24","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
11,"Octubre","Jueves",13,"Guatemala","Guatemala","Urbano","3","Hombre","28","25-29","Mayor","Normal","Camión","Blanco","Ignorado","Colisión","2012"
11,"Octubre","Jueves",13,"Guatemala","Guatemala","Urbano","3","Hombre","55","55 y más","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
11,"Octubre","Jueves",16,"Guatemala","Guatemala","Urbano","18","Hombre","28","25-29","Mayor","Normal","Bus extraurbano","Amarillo","1991","Vuelco","2012"
11,"Octubre","Jueves",22,"San Marcos","San Marcos","Rural","Ignorado","Hombre","46","45-49","Mayor","Normal","Automovil","Blanco","1990","Colisión","2012"
11,"Octubre","Jueves",22,"San Marcos","San Marcos","Rural","Ignorado","Hombre","16","15-19","Menor","Normal","Motocicleta","Blanco","2012","Colisión","2012"
11,"Octubre","Jueves",3,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Automovil","Rojo","Ignorado","Vuelco","2012"
12,"Octubre","Viernes",22,"Guatemala","Guatemala","Urbano","9","Mujer","25","25-29","Mayor","Ebrio","Automovil","Corinto","2002","Colisión","2012"
12,"Octubre","Viernes",22,"Guatemala","Guatemala","Urbano","9","Hombre","42","40-44","Mayor","Normal","Automovil","Cafe","Ignorado","Colisión","2012"
12,"Octubre","Viernes",10,"Guatemala","Guatemala","Urbano","9","Mujer","41","40-44","Mayor","Normal","Automovil","Gris","Ignorado","Colisión","2012"
12,"Octubre","Viernes",10,"Guatemala","Guatemala","Urbano","9","Mujer","36","35-39","Mayor","Normal","Automovil","Verde","Ignorado","Colisión","2012"
12,"Octubre","Viernes",0,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","26","25-29","Mayor","Ebrio","Pick up","Corinto","Ignorado","Choque","2012"
12,"Octubre","Viernes",12,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","44","40-44","Mayor","Normal","Camioneta","Beige","2003","Colisión","2012"
12,"Octubre","Viernes",12,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Automovil","Rojo","1998","Colisión","2012"
13,"Octubre","Sábado",10,"Guatemala","Guatemala","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Blanco","2001","Colisión","2012"
13,"Octubre","Sábado",10,"Guatemala","Guatemala","Urbano","1","Hombre","21","20-24","Mayor","Normal","Automovil","Azúl","1980","Colisión","2012"
13,"Octubre","Sábado",4,"Guatemala","Guatemala","Urbano","7","Hombre","27","25-29","Mayor","Ebrio","Motocicleta","Negro","2007","Choque","2012"
13,"Octubre","Sábado",9,"Guatemala","Guatemala","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Amarillo","Ignorado","Colisión","2012"
13,"Octubre","Sábado",9,"Guatemala","Guatemala","Urbano","12","Hombre","46","45-49","Mayor","Ignorado","Motocicleta","Verde","Ignorado","Colisión","2012"
13,"Octubre","Sábado",5,"Guatemala","Guatemala","Urbano","12","Hombre","26","25-29","Mayor","Ignorado","Automovil","Azúl","1994","Colisión","2012"
13,"Octubre","Sábado",5,"Guatemala","Guatemala","Urbano","12","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Verde","2001","Colisión","2012"
13,"Octubre","Sábado",13,"Guatemala","Guatemala","Urbano","7","Hombre","27","25-29","Mayor","Ebrio","Camioneta","Negro","1995","Colisión","2012"
13,"Octubre","Sábado",13,"Guatemala","Guatemala","Urbano","7","Hombre","38","35-39","Mayor","Normal","Automovil","Negro","1999","Colisión","2012"
13,"Octubre","Sábado",13,"Guatemala","Guatemala","Urbano","7","Hombre","19","15-19","Mayor","Normal","Motocicleta","Rojo","2001","Colisión","2012"
13,"Octubre","Sábado",8,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Colisión","2012"
13,"Octubre","Sábado",0,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","43","40-44","Mayor","Ebrio","Pick up","Gris","2006","Choque","2012"
13,"Octubre","Sábado",1,"Escuintla","Escuintla","Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Choque","2012"
13,"Octubre","Sábado",9,"Escuintla","Escuintla","Rural","Ignorado","Hombre","37","35-39","Mayor","Ignorado","Pick up","Verde","Ignorado","Choque","2012"
13,"Octubre","Sábado",13,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Pick up","Negro","Ignorado","Colisión","2012"
