"año_ocu",dia_ocu,"hora_ocu","g_hora","g_hora_5","mes_ocu",dia_sem_ocu,"depto_ocu","mupio_ocu","zona_ocu","sexo_per","edad_per","g_edad_80ymás","g_edad_60ymás","edad_quinquenales","estado_con","mayor_menor","tipo_veh","marca_veh","color_veh",modelo_veh,"g_modelo_veh","causa_acc","year"
2023,22,"2","00:00 a 05:59","Mañana","Julio","Sábado","Guatemala","Guatemala","6","Hombre","21","20-24","20-24","20 - 24","Ignorado","Mayor","Automóvil","Chevrolet","Gris","2006","2000-2009","Colisión","2022"
2023,22,"2","00:00 a 05:59","Mañana","Julio","Sábado","Guatemala","Guatemala","6","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,22,"23","18:00 a 23:59","Noche","Julio","Sábado","Guatemala","Guatemala","17","Hombre","20","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,22,"19","18:00 a 23:59","Noche","Julio","Sábado","Guatemala","Fraijanes","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Camioneta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,22,"19","18:00 a 23:59","Noche","Julio","Sábado","Guatemala","Fraijanes","Ignorado","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Honda","Negro","2011","2010-2019","Colisión","2022"
2023,22,"1","00:00 a 05:59","Mañana","Julio","Sábado","Guatemala","Guatemala","5","Hombre","30","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,22,"7","06:00 a 11:59","Mañana","Julio","Sábado","Guatemala","Guatemala","12","Hombre","19","15-19","15-19","15 - 19","Ignorado","Mayor","Motocicleta","Bajaj","Blanco","2023","2020-2029","Derrape","2022"
2023,22,"22","18:00 a 23:59","Noche","Julio","Sábado","Guatemala","Guatemala","11","Hombre","38","35-39","35-39","35 - 39","Ignorado","Mayor","Automóvil","Hyundai","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,22,"22","18:00 a 23:59","Noche","Julio","Sábado","Guatemala","Guatemala","11","Hombre","33","30-34","30-34","30 - 34","Ignorado","Mayor","Automóvil","Volkswagen","Gris","2004","2000-2009","Colisión","2022"
2023,22,"22","18:00 a 23:59","Noche","Julio","Sábado","Guatemala","Guatemala","11","Hombre","49","45-49","45-49","45 - 49","Ignorado","Mayor","Camioneta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,22,"17","12:00 a 17:59","Tarde","Julio","Sábado","Guatemala","Guatemala","12","Hombre","20","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Haojue","Negro","Ignorado","Ignorado","Derrape","2022"
2023,22,"11","06:00 a 11:59","Mañana","Julio","Sábado","Guatemala","Mixco","4","Mujer","22","20-24","20-24","20 - 24","Ignorado","Mayor","Automóvil","Hyundai","Negro","2013","2010-2019","Colisión","2022"
2023,22,"11","06:00 a 11:59","Mañana","Julio","Sábado","Guatemala","Mixco","4","Hombre","34","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Hero Hunk","Negro","2021","2020-2029","Colisión","2022"
2023,22,"17","12:00 a 17:59","Tarde","Julio","Sábado","Guatemala","Mixco","7","Hombre","48","45-49","45-49","45 - 49","Ignorado","Mayor","Microbús","Nissan","Gris","2016","2010-2019","Colisión","2022"
2023,22,"17","12:00 a 17:59","Tarde","Julio","Sábado","Guatemala","Mixco","7","Hombre","21","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Yamaha","Azul","2021","2020-2029","Colisión","2022"
2023,22,"16","12:00 a 17:59","Tarde","Julio","Sábado","Guatemala","Mixco","10","Hombre","20","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Bajaj","Negro","2023","2020-2029","Colisión","2022"
2023,22,"16","12:00 a 17:59","Tarde","Julio","Sábado","Guatemala","Mixco","10","Hombre","20","20-24","20-24","20 - 24","Ignorado","Mayor","Automóvil","Honda","Negro","Ignorado","Ignorado","Colisión","2022"
2023,22,"18","18:00 a 23:59","Noche","Julio","Sábado","Escuintla","Palín","Ignorado","Hombre","46","45-49","45-49","45 - 49","Ignorado","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Colisión","2022"
2023,22,"18","18:00 a 23:59","Noche","Julio","Sábado","Escuintla","Palín","Ignorado","Hombre","20","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Italika","Verde","Ignorado","Ignorado","Colisión","2022"
2023,22,"22","18:00 a 23:59","Noche","Julio","Sábado","Escuintla","Escuintla","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,22,"22","18:00 a 23:59","Noche","Julio","Sábado","Escuintla","Escuintla","Ignorado","Hombre","29","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Suzuki","Azul","Ignorado","Ignorado","Colisión","2022"
2023,22,"13","12:00 a 17:59","Tarde","Julio","Sábado","Quetzaltenango","Quetzaltenango","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Bus urbano","Ford","Verde","1983","1980-1989","Vuelco","2022"
2023,22,"14","12:00 a 17:59","Tarde","Julio","Sábado","Quetzaltenango","Cantel","Ignorado","Hombre","54","50-54","50-54","50 - 54","Ignorado","Mayor","Camioneta","Toyota","Gris","1998","1990-1999","Colisión","2022"
2023,22,"14","12:00 a 17:59","Tarde","Julio","Sábado","Quetzaltenango","Cantel","Ignorado","Hombre","34","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Freedom","Rojo","2022","2020-2029","Colisión","2022"
2023,22,"10","06:00 a 11:59","Mañana","Julio","Sábado","San Marcos","San Pablo","Ignorado","Hombre","52","50-54","50-54","50 - 54","Ignorado","Mayor","Pick up","Toyota","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,22,"10","06:00 a 11:59","Mañana","Julio","Sábado","San Marcos","San Pablo","Ignorado","Hombre","35","35-39","35-39","35 - 39","Ignorado","Mayor","Automóvil","Toyota","Gris","Ignorado","Ignorado","Colisión","2022"
2023,22,"18","18:00 a 23:59","Noche","Julio","Sábado","San Marcos","San Rafael Pie de la Cuesta","Ignorado","Hombre","40","40-44","40-44","40 - 44","Ignorado","Mayor","Pick up","Ford","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,22,"18","18:00 a 23:59","Noche","Julio","Sábado","San Marcos","San Rafael Pie de la Cuesta","Ignorado","Hombre","36","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,22,"21","18:00 a 23:59","Noche","Julio","Sábado","Alta Verapaz","Cobán","Ignorado","Hombre","35","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","MRT","Negro","Ignorado","Ignorado","Colisión","2022"
2023,22,"21","18:00 a 23:59","Noche","Julio","Sábado","Alta Verapaz","Cobán","Ignorado","Hombre","58","55-59","55-59","55 - 59","Ignorado","Mayor","Automóvil","Suzuki","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,22,"20","18:00 a 23:59","Noche","Julio","Sábado","Baja Verapaz","San Jerónimo","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,22,"20","18:00 a 23:59","Noche","Julio","Sábado","Baja Verapaz","San Jerónimo","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Suzuki","Negro","Ignorado","Ignorado","Colisión","2022"
2023,22,"21","18:00 a 23:59","Noche","Julio","Sábado","Izabal","Livingston","Ignorado","Hombre","17","15-19","15-19","15 - 19","Ignorado","Menor","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Colisión","2022"
2023,22,"21","18:00 a 23:59","Noche","Julio","Sábado","Izabal","Livingston","Ignorado","Hombre","31","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,22,"20","18:00 a 23:59","Noche","Julio","Sábado","Quiché","San Pedro Jocopilas","10","Hombre","31","30-34","30-34","30 - 34","Ignorado","Mayor","Pick up","Toyota","Gris","Ignorado","Ignorado","Colisión","2022"
2023,22,"20","18:00 a 23:59","Noche","Julio","Sábado","Quiché","San Pedro Jocopilas","10","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Microbús","Toyota","Gris","Ignorado","Ignorado","Colisión","2022"
2023,22,"22","18:00 a 23:59","Noche","Julio","Sábado","Chimaltenango","Patzicía","Ignorado","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Honda","Negro","Ignorado","Ignorado","Derrape","2022"
2023,22,"23","18:00 a 23:59","Noche","Julio","Sábado","Chimaltenango","Patzicía","2","Hombre","30","30-34","30-34","30 - 34","Ignorado","Mayor","Automóvil","Mazda","Azul","2014","2010-2019","Colisión","2022"
2023,22,"23","18:00 a 23:59","Noche","Julio","Sábado","Chimaltenango","Patzicía","2","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Colisión","2022"
2023,23,"16","12:00 a 17:59","Tarde","Julio","Domingo","Guatemala","Guatemala","18","Hombre","26","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Bajaj","Negro","2003","2000-2009","Derrape","2022"
2023,23,"3","00:00 a 05:59","Mañana","Julio","Domingo","Guatemala","Guatemala","7","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Yamaha","Negro","Ignorado","Ignorado","Derrape","2022"
2023,23,"3","00:00 a 05:59","Mañana","Julio","Domingo","Guatemala","Guatemala","7","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,23,"20","18:00 a 23:59","Noche","Julio","Domingo","Guatemala","Guatemala","12","Hombre","31","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Yamaha","Azul","2020","2020-2029","Colisión","2022"
2023,23,"20","18:00 a 23:59","Noche","Julio","Domingo","Guatemala","Guatemala","12","Hombre","21","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Suzuki","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,23,"12","12:00 a 17:59","Tarde","Julio","Domingo","Guatemala","Amatitlán","Ignorado","Hombre","30","30-34","30-34","30 - 34","Ignorado","Mayor","Automóvil","Mazda","Negro","Ignorado","Ignorado","Colisión","2022"
2023,23,"12","12:00 a 17:59","Tarde","Julio","Domingo","Guatemala","Amatitlán","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Asia Hero","Negro","Ignorado","Ignorado","Colisión","2022"
2023,23,"5","00:00 a 05:59","Mañana","Julio","Domingo","Guatemala","Guatemala","19","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Automóvil","TVS Apache","Negro","Ignorado","Ignorado","Choque","2022"
2023,23,"16","12:00 a 17:59","Tarde","Julio","Domingo","Jalapa","San Carlos Alzatate","Ignorado","Hombre","29","25-29","25-29","25 - 29","Ignorado","Mayor","Microbús","Toyota","Gris","2018","2010-2019","Colisión","2022"
2023,23,"16","12:00 a 17:59","Tarde","Julio","Domingo","Jalapa","San Carlos Alzatate","Ignorado","Hombre","37","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Freedom","Negro","Ignorado","Ignorado","Colisión","2022"
2023,23,"8","06:00 a 11:59","Mañana","Julio","Domingo","Escuintla","San José","Ignorado","Hombre","24","20-24","20-24","20 - 24","Ignorado","Mayor","Bus urbano","Internacional","Rojo","Ignorado","Ignorado","Choque","2022"
2023,23,"20","18:00 a 23:59","Noche","Julio","Domingo","Escuintla","San José","Ignorado","Hombre","23","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Italika","Rojo","2018","2010-2019","Colisión","2022"
2023,23,"20","18:00 a 23:59","Noche","Julio","Domingo","Escuintla","San José","Ignorado","Hombre","21","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Suzuki","Azul","2016","2010-2019","Colisión","2022"
2023,23,"19","18:00 a 23:59","Noche","Julio","Domingo","Escuintla","Escuintla","Ignorado","Hombre","22","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,23,"19","18:00 a 23:59","Noche","Julio","Domingo","Escuintla","Escuintla","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Camión","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,23,"17","12:00 a 17:59","Tarde","Julio","Domingo","Escuintla","Palín","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,23,"11","06:00 a 11:59","Mañana","Julio","Domingo","Santa Rosa","Barberena","Ignorado","Hombre","18","15-19","15-19","15 - 19","Ignorado","Mayor","Motocicleta","Yamaha","Azul","Ignorado","Ignorado","Colisión","2022"
2023,23,"11","06:00 a 11:59","Mañana","Julio","Domingo","Santa Rosa","Barberena","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Pick up","Ignorado","Gris","Ignorado","Ignorado","Colisión","2022"
2023,23,"14","12:00 a 17:59","Tarde","Julio","Domingo","Santa Rosa","Chiquimulilla","Ignorado","Hombre","25","25-29","25-29","25 - 29","Ignorado","Mayor","Automóvil","Mazda","Beige","Ignorado","Ignorado","Colisión","2022"
2023,23,"14","12:00 a 17:59","Tarde","Julio","Domingo","Santa Rosa","Chiquimulilla","Ignorado","Hombre","31","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","TVS Apache","Negro","Ignorado","Ignorado","Colisión","2022"
2023,23,"0","00:00 a 05:59","Mañana","Julio","Domingo","Quetzaltenango","Quetzaltenango","11","Hombre","33","30-34","30-34","30 - 34","Ignorado","Mayor","Automóvil","Mazda","Negro","2011","2010-2019","Colisión","2022"
2023,23,"0","00:00 a 05:59","Mañana","Julio","Domingo","Quetzaltenango","Quetzaltenango","11","Hombre","35","35-39","35-39","35 - 39","Ignorado","Mayor","Cabezal","Ignorado","Ignorado","2000","2000-2009","Colisión","2022"
2023,23,"22","18:00 a 23:59","Noche","Julio","Domingo","Huehuetenango","Santa Bárbara_duplicated_1310","Ignorado","Hombre","22","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Italika","Negro","Ignorado","Ignorado","Colisión","2022"
2023,23,"22","18:00 a 23:59","Noche","Julio","Domingo","Huehuetenango","Santa Bárbara_duplicated_1310","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Automóvil","Ignorado","Verde","Ignorado","Ignorado","Colisión","2022"
2023,23,"13","12:00 a 17:59","Tarde","Julio","Domingo","Baja Verapaz","San Jerónimo","Ignorado","Hombre","56","55-59","55-59","55 - 59","Ignorado","Mayor","Motocicleta","Ignorado","Amarillo","Ignorado","Ignorado","Colisión","2022"
2023,23,"13","12:00 a 17:59","Tarde","Julio","Domingo","Baja Verapaz","San Jerónimo","Ignorado","Hombre","25","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Honda","Amarillo","Ignorado","Ignorado","Colisión","2022"
2023,23,"3","00:00 a 05:59","Mañana","Julio","Domingo","Petén","San Benito","Ignorado","Hombre","21","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Derrape","2022"
2023,23,"15","12:00 a 17:59","Tarde","Julio","Domingo","Quiché","San Pedro Jocopilas","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Bus urbano","Ignorado","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,24,"8","06:00 a 11:59","Mañana","Julio","Lunes","Guatemala","Guatemala","18","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Bus urbano","MCI","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,24,"8","06:00 a 11:59","Mañana","Julio","Lunes","Guatemala","Guatemala","18","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Bus urbano","Hyundai","Gris","2018","2010-2019","Colisión","2022"
2023,24,"8","06:00 a 11:59","Mañana","Julio","Lunes","Guatemala","Guatemala","18","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Automóvil","Toyota","Negro","2007","2000-2009","Colisión","2022"
2023,24,"8","06:00 a 11:59","Mañana","Julio","Lunes","Guatemala","Guatemala","18","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Cabezal","Internacional","Blanco","2006","2000-2009","Colisión","2022"
2023,24,"3","00:00 a 05:59","Mañana","Julio","Lunes","Guatemala","Guatemala","16","Hombre","47","45-49","45-49","45 - 49","Ignorado","Mayor","Automóvil","Hyundai","Blanco","2015","2010-2019","Choque","2022"
2023,24,"7","06:00 a 11:59","Mañana","Julio","Lunes","Guatemala","Guatemala","13","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Camión","Ignorado","Blanco","2015","2010-2019","Colisión","2022"
2023,24,"7","06:00 a 11:59","Mañana","Julio","Lunes","Guatemala","Guatemala","13","Hombre","40","40-44","40-44","40 - 44","Ignorado","Mayor","Motocicleta","TVS Apache","Rojo","2021","2020-2029","Colisión","2022"
2023,24,"10","06:00 a 11:59","Mañana","Julio","Lunes","Guatemala","Amatitlán","Ignorado","Hombre","52","50-54","50-54","50 - 54","Ignorado","Mayor","Pick up","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,24,"10","06:00 a 11:59","Mañana","Julio","Lunes","Guatemala","Amatitlán","Ignorado","Hombre","25","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Suzuki","Rojo","2017","2010-2019","Colisión","2022"
2023,24,"12","12:00 a 17:59","Tarde","Julio","Lunes","Guatemala","Amatitlán","Ignorado","Hombre","32","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Haojue","Negro","2024","2020-2029","Choque","2022"
2023,24,"11","06:00 a 11:59","Mañana","Julio","Lunes","Guatemala","Villa Nueva","12","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Cabezal","Internacional","Café","2009","2000-2009","Colisión","2022"
2023,24,"11","06:00 a 11:59","Mañana","Julio","Lunes","Guatemala","Villa Nueva","12","Hombre","50","50-54","50-54","50 - 54","Ignorado","Mayor","Motocicleta","Asia Hero","Negro","2015","2010-2019","Colisión","2022"
2023,24,"8","06:00 a 11:59","Mañana","Julio","Lunes","Guatemala","Guatemala","11","Hombre","27","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,24,"8","06:00 a 11:59","Mañana","Julio","Lunes","Guatemala","Guatemala","11","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Automóvil","Ignorado","Gris","Ignorado","Ignorado","Colisión","2022"
2023,24,"9","06:00 a 11:59","Mañana","Julio","Lunes","Guatemala","Petapa","Ignorado","Hombre","39","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Honda","Azul","2022","2020-2029","Colisión","2022"
2023,24,"9","06:00 a 11:59","Mañana","Julio","Lunes","Guatemala","Petapa","Ignorado","Hombre","22","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Suzuki","Negro","2019","2010-2019","Colisión","2022"
2023,24,"21","18:00 a 23:59","Noche","Julio","Lunes","Guatemala","San Pedro Sacatepéquez","Ignorado","Hombre","43","40-44","40-44","40 - 44","Ignorado","Mayor","Motocicleta","Yamaha","Café","Ignorado","Ignorado","Colisión","2022"
2023,24,"21","18:00 a 23:59","Noche","Julio","Lunes","Guatemala","San Pedro Sacatepéquez","Ignorado","Hombre","47","45-49","45-49","45 - 49","Ignorado","Mayor","Camión","Hino","Verde","Ignorado","Ignorado","Colisión","2022"
2023,24,"22","18:00 a 23:59","Noche","Julio","Lunes","Jutiapa","El Progreso","Ignorado","Hombre","29","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Derrape","2022"
2023,24,"21","18:00 a 23:59","Noche","Julio","Lunes","Escuintla","Escuintla","Ignorado","Hombre","38","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Honda","Ignorado","Ignorado","Ignorado","Choque","2022"
2023,24,"21","18:00 a 23:59","Noche","Julio","Lunes","Escuintla","Escuintla","Ignorado","Hombre","35","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Honda","Ignorado","Ignorado","Ignorado","Choque","2022"
2023,24,"0","00:00 a 05:59","Mañana","Julio","Lunes","Santa Rosa","Cuilapa","Ignorado","Hombre","25","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Choque","2022"
2023,24,"0","00:00 a 05:59","Mañana","Julio","Lunes","Izabal","Puerto Barrios","Ignorado","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Choque","2022"
2023,24,"0","00:00 a 05:59","Mañana","Julio","Lunes","Petén","San Luis","Ignorado","Hombre","38","35-39","35-39","35 - 39","Ignorado","Mayor","Cabezal","Freightliner","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,24,"0","00:00 a 05:59","Mañana","Julio","Lunes","Petén","San Luis","Ignorado","Hombre","38","35-39","35-39","35 - 39","Ignorado","Mayor","Camión","Mazda","Blanco","2002","2000-2009","Colisión","2022"
2023,24,"0","00:00 a 05:59","Mañana","Julio","Lunes","Petén","Flores","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Camioneta","Mitsubishi","Azul","Ignorado","Ignorado","Colisión","2022"
2023,24,"0","00:00 a 05:59","Mañana","Julio","Lunes","Petén","Flores","Ignorado","Hombre","46","45-49","45-49","45 - 49","Ignorado","Mayor","Automóvil","Toyota","Azul","Ignorado","Ignorado","Colisión","2022"
2023,24,"15","12:00 a 17:59","Tarde","Julio","Lunes","Quiché","San Pedro Jocopilas","Ignorado","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Pick up","Toyota","Azul","1984","1980-1989","Colisión","2022"
2023,25,"20","18:00 a 23:59","Noche","Julio","Martes","Guatemala","Guatemala","17","Hombre","36","35-39","35-39","35 - 39","Ignorado","Mayor","Automóvil","Honda","Gris","2012","2010-2019","Colisión","2022"
2023,25,"20","18:00 a 23:59","Noche","Julio","Martes","Guatemala","Guatemala","17","Mujer","40","40-44","40-44","40 - 44","Ignorado","Mayor","Automóvil","Toyota","Gris","2016","2010-2019","Colisión","2022"
2023,25,"0","00:00 a 05:59","Mañana","Julio","Martes","Guatemala","Santa Catarina Pinula","Ignorado","Hombre","30","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,25,"0","00:00 a 05:59","Mañana","Julio","Martes","Guatemala","Santa Catarina Pinula","Ignorado","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,25,"8","06:00 a 11:59","Mañana","Julio","Martes","Guatemala","Mixco","4","Hombre","49","45-49","45-49","45 - 49","Ignorado","Mayor","Camioneta","Jeep","Gris","2020","2020-2029","Colisión","2022"
2023,25,"8","06:00 a 11:59","Mañana","Julio","Martes","Guatemala","Mixco","4","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Bajaj","Ignorado","2022","2020-2029","Colisión","2022"
2023,25,"12","12:00 a 17:59","Tarde","Julio","Martes","Escuintla","Siquinalá","Ignorado","Hombre","30","30-34","30-34","30 - 34","Ignorado","Mayor","Pick up","Toyota","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,25,"12","12:00 a 17:59","Tarde","Julio","Martes","Escuintla","Siquinalá","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","TVS Apache","Azul","Ignorado","Ignorado","Colisión","2022"
2023,25,"22","18:00 a 23:59","Noche","Julio","Martes","Escuintla","Palín","Ignorado","Hombre","36","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Serpento","Negro","Ignorado","Ignorado","Choque","2022"
2023,25,"0","00:00 a 05:59","Mañana","Julio","Martes","Santa Rosa","Cuilapa","Ignorado","Hombre","24","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Honda","Rojo","Ignorado","Ignorado","Derrape","2022"
2023,25,"8","06:00 a 11:59","Mañana","Julio","Martes","Quetzaltenango","Quetzaltenango","Ignorado","Hombre","41","40-44","40-44","40 - 44","Ignorado","Mayor","Pick up","Toyota","Gris","2022","2020-2029","Colisión","2022"
2023,25,"8","06:00 a 11:59","Mañana","Julio","Martes","Quetzaltenango","Quetzaltenango","Ignorado","Hombre","24","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","TVS Apache","Negro","Ignorado","Ignorado","Colisión","2022"
2023,25,"21","18:00 a 23:59","Noche","Julio","Martes","Quiché","Ixcán","Ignorado","Hombre","33","30-34","30-34","30 - 34","Ignorado","Mayor","Automóvil","Mazda","Negro","Ignorado","Ignorado","Colisión","2022"
2023,25,"21","18:00 a 23:59","Noche","Julio","Martes","Quiché","Ixcán","Ignorado","Hombre","51","50-54","50-54","50 - 54","Ignorado","Mayor","Motocicleta","Ignorado","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,25,"18","18:00 a 23:59","Noche","Julio","Martes","Sololá","Sololá","Ignorado","Hombre","39","35-39","35-39","35 - 39","Ignorado","Mayor","Pick up","Mazda","Gris","Ignorado","Ignorado","Colisión","2022"
2023,25,"18","18:00 a 23:59","Noche","Julio","Martes","Sololá","Sololá","Ignorado","Hombre","33","30-34","30-34","30 - 34","Ignorado","Mayor","Microbús","Toyota","Gris","Ignorado","Ignorado","Colisión","2022"
2023,25,"12","12:00 a 17:59","Tarde","Julio","Martes","Chimaltenango","Chimaltenango","Ignorado","Hombre","41","40-44","40-44","40 - 44","Ignorado","Mayor","Pick up","Toyota","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,25,"12","12:00 a 17:59","Tarde","Julio","Martes","Chimaltenango","Chimaltenango","Ignorado","Hombre","44","40-44","40-44","40 - 44","Ignorado","Mayor","Pick up","Toyota","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,25,"12","12:00 a 17:59","Tarde","Julio","Martes","Chimaltenango","Chimaltenango","Ignorado","Hombre","27","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,26,"19","18:00 a 23:59","Noche","Julio","Miércoles","Jalapa","Jalapa","Ignorado","Hombre","32","30-34","30-34","30 - 34","Ignorado","Mayor","Camión","Isuzu","Blanco","Ignorado","Ignorado","Vuelco","2022"
