"año_ocu",dia_ocu,"hora_ocu","g_hora","g_hora_5","mes_ocu",dia_sem_ocu,"mupio_ocu","depto_ocu","zona_ocu","sexo_per","edad_per","g_edad_80ymás","g_edad_60ymás","edad_quinquenales","estado_con","mayor_menor","tipo_veh","marca_veh","color_veh","modelo_veh","g_modelo_veh","tipo_eve","year"
2018,3,"19","18:00 a 23:59","Noche","Septiembre","Lunes","Villa Canales","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,3,"19","18:00 a 23:59","Noche","Septiembre","Lunes","Mixco","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,3,"20","18:00 a 23:59","Noche","Septiembre","Lunes","Palín","Escuintla","Ignorada","Hombre","62","60-64","60 y más","60 - 64 ","No ebrio","Mayor","Bus extraurbano","Ford","Varios colores","1987","1980-1989","Atropello","2018"
2018,3,"12","12:00 a 17:59","Tarde","Septiembre","Lunes","San Bartolomé Milpas Altas","Sacatepéquez","Ignorada","Hombre","38","35-39","35-39","35 - 39 ","Ignorado","Mayor","Automóvil","Nissan","Gris","Ignorado","Ignorado","Atropello","2018"
2018,4,"8","06:00 a 11:59","Mañana","Septiembre","Martes","Mixco","Guatemala","Ignorada","Hombre","38","35-39","35-39","35 - 39 ","Ignorado","Mayor","Microbús","Mazda","Gris","2005","2000-2009","Atropello","2018"
2018,5,"7","06:00 a 11:59","Mañana","Septiembre","Miércoles","Guatemala ","Guatemala","4","Hombre","46","45-49","45-49","45 - 49 ","Ignorado","Mayor","Motocicleta","Honda","Negro","2009","2000-2009","Atropello","2018"
2018,5,"16","12:00 a 17:59","Tarde","Septiembre","Miércoles","Guatemala ","Guatemala","4","Hombre","45","45-49","45-49","45 - 49 ","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,5,"19","18:00 a 23:59","Noche","Septiembre","Miércoles","Petapa ","Guatemala","Ignorada","Hombre","31","30-34","30-34","30 - 34 ","Ignorado","Mayor","Microbús","Dodge","Azul","Ignorado","Ignorado","Atropello","2018"
2018,5,"8","06:00 a 11:59","Mañana","Septiembre","Miércoles","Palín","Escuintla","Ignorada","Hombre","27","25-29","25-29","25 - 29 ","Ignorado","Mayor","Cabezal","Freightliner","Morado","Ignorado","Ignorado","Atropello","2018"
2018,5,"9","06:00 a 11:59","Mañana","Septiembre","Miércoles","Cobán","Alta Verapaz","Ignorada","Hombre","29","25-29","25-29","25 - 29 ","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,5,"18","18:00 a 23:59","Noche","Septiembre","Miércoles","Melchor de Mencos","Petén","Ignorada","Hombre","32","30-34","30-34","30 - 34 ","Ignorado","Mayor","Pick up","Toyota","Verde","2000","2000-2009","Atropello","2018"
2018,6,"20","18:00 a 23:59","Noche","Septiembre","Jueves","Guatemala ","Guatemala","12","Hombre","32","30-34","30-34","30 - 34 ","Ignorado","Mayor","Bus extraurbano","Chevrolet","Amarillo","1992","1990-1999","Atropello","2018"
2018,7,"10","06:00 a 11:59","Mañana","Septiembre","Viernes","Guatemala ","Guatemala","9","Hombre","38","35-39","35-39","35 - 39 ","Ignorado","Mayor","Bus urbano","Mercedes Benz","Rojo","1993","1990-1999","Atropello","2018"
2018,7,"20","18:00 a 23:59","Noche","Septiembre","Viernes","Villa Nueva","Guatemala","Ignorada","Hombre","32","30-34","30-34","30 - 34 ","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,7,"22","18:00 a 23:59","Noche","Septiembre","Viernes","San Juan Alotenango","Sacatepéquez","Ignorada","Hombre","33","30-34","30-34","30 - 34 ","Ignorado","Mayor","Motocicleta","Honda","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,8,"11","06:00 a 11:59","Mañana","Septiembre","Sábado","San Juan Sacatepéquez","Guatemala","Ignorada","Hombre","52","50-54","50-54","50 - 54 ","Ignorado","Mayor","Automóvil","Toyota","Blanco","1990","1990-1999","Atropello","2018"
2018,9,"23","18:00 a 23:59","Noche","Septiembre","Domingo","Guatemala ","Guatemala","12","Hombre","23","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Suzuki","Azul","Ignorado","Ignorado","Atropello","2018"
2018,9,"0","00:00 a 05:59","Mañana","Septiembre","Domingo","Amatitlán","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Cabezal","Ignorado","Negro","Ignorado","Ignorado","Atropello","2018"
2018,9,"1","00:00 a 05:59","Mañana","Septiembre","Domingo","Villa Nueva","Guatemala","Ignorada","Hombre","33","30-34","30-34","30 - 34 ","Ebrio","Mayor","Automóvil","Suzuki","Azul","Ignorado","Ignorado","Atropello","2018"
2018,9,"13","12:00 a 17:59","Tarde","Septiembre","Domingo","Chiquimula","Chiquimula","Ignorada","Mujer","19","15-19","15-19","15 - 19 ","No ebrio","Mayor","Motocicleta","Suzuki","Negro","Ignorado","Ignorado","Atropello","2018"
2018,9,"21","18:00 a 23:59","Noche","Septiembre","Domingo","Palín","Escuintla","Ignorada","Hombre","31","30-34","30-34","30 - 34 ","No ebrio","Mayor","Pick up","Mazda","Verde","Ignorado","Ignorado","Atropello","2018"
2018,9,"15","12:00 a 17:59","Tarde","Septiembre","Domingo","Melchor de Mencos","Petén","Ignorada","Hombre","48","45-49","45-49","45 - 49 ","Ebrio","Mayor","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Atropello","2018"
2018,10,"16","12:00 a 17:59","Tarde","Septiembre","Lunes","Guatemala ","Guatemala","10","Hombre","40","40-44","40-44","40 - 44 ","Ignorado","Mayor","Automóvil","Peugeot","Verde","2000","2000-2009","Atropello","2018"
2018,10,"10","06:00 a 11:59","Mañana","Septiembre","Lunes","Villa Canales","Guatemala","Ignorada","Hombre","39","35-39","35-39","35 - 39 ","No ebrio","Mayor","Motocicleta","Bajaj","Gris","2015","2010-2019","Atropello","2018"
2018,10,"20","18:00 a 23:59","Noche","Septiembre","Lunes","San Juan Sacatepéquez","Guatemala","Ignorada","Hombre","33","30-34","30-34","30 - 34 ","Ignorado","Mayor","Pick up","Toyota","Azul","Ignorado","Ignorado","Atropello","2018"
2018,11,"19","18:00 a 23:59","Noche","Septiembre","Martes","Chimaltenango","Chimaltenango","Ignorada","Hombre","27","25-29","25-29","25 - 29 ","Ignorado","Mayor","Pick up","Nissan","Blanco","Ignorado","Ignorado","Atropello","2018"
2018,12,"21","18:00 a 23:59","Noche","Septiembre","Miércoles","San José","Escuintla","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Pick up","Ignorado","Negro","Ignorado","Ignorado","Atropello","2018"
2018,12,"23","18:00 a 23:59","Noche","Septiembre","Miércoles","Melchor de Mencos","Petén","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Negro","Ignorado","Ignorado","Atropello","2018"
2018,13,"9","06:00 a 11:59","Mañana","Septiembre","Jueves","Guatemala ","Guatemala","7","Hombre","42","40-44","40-44","40 - 44 ","No ebrio","Mayor","Cabezal","Ignorado","Verde","1996","1990-1999","Atropello","2018"
2018,13,"15","12:00 a 17:59","Tarde","Septiembre","Jueves","Escuintla","Escuintla","Ignorada","Hombre","28","25-29","25-29","25 - 29 ","No ebrio","Mayor","Camión","Kia","Blanco","2015","2010-2019","Atropello","2018"
2018,13,"23","18:00 a 23:59","Noche","Septiembre","Jueves","Camotán","Chiquimula","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,14,"4","00:00 a 05:59","Mañana","Septiembre","Viernes","Chiquimulilla","Santa Rosa","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,14,"21","18:00 a 23:59","Noche","Septiembre","Viernes","Villa Canales","Guatemala","Ignorada","Hombre","20","20-24","20-24","20 - 24 ","No ebrio","Mayor","Automóvil","Nissan","Azul","2006","2000-2009","Atropello","2018"
2018,14,"21","18:00 a 23:59","Noche","Septiembre","Viernes","Villa Nueva","Guatemala","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","Ebrio","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,14,"16","12:00 a 17:59","Tarde","Septiembre","Viernes","Palencia","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,14,"17","12:00 a 17:59","Tarde","Septiembre","Viernes","Totonicapán","Totonicapán","Ignorada","Mujer","29","25-29","25-29","25 - 29 ","Ignorado","Mayor","Automóvil","Toyota","Gris","Ignorado","Ignorado","Atropello","2018"
2018,14,"21","18:00 a 23:59","Noche","Septiembre","Viernes","Guatemala ","Guatemala","11","Hombre","28","25-29","25-29","25 - 29 ","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,14,"20","18:00 a 23:59","Noche","Septiembre","Viernes","Mixco","Guatemala","Ignorada","Hombre","53","50-54","50-54","50 - 54 ","Ebrio","Mayor","Automóvil","Toyota","Negro","Ignorado","Ignorado","Atropello","2018"
2018,14,"22","18:00 a 23:59","Noche","Septiembre","Viernes","Mixco","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,14,"6","06:00 a 11:59","Mañana","Septiembre","Viernes","Patzicía","Chimaltenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,14,"23","18:00 a 23:59","Noche","Septiembre","Viernes","Guatemala ","Guatemala","7","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Motocicleta","Serpento","Negro","Ignorado","Ignorado","Atropello","2018"
2018,14,"18","18:00 a 23:59","Noche","Septiembre","Viernes","Mixco","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Bus urbano","Internacional","Azul","Ignorado","Ignorado","Atropello","2018"
2018,15,"4","00:00 a 05:59","Mañana","Septiembre","Sábado","Guatemala ","Guatemala","8","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,15,"21","18:00 a 23:59","Noche","Septiembre","Sábado","Guatemala ","Guatemala","18","Hombre","34","30-34","30-34","30 - 34 ","Ebrio","Mayor","Motocicleta","Honda","Gris","2017","2010-2019","Atropello","2018"
2018,15,"10","06:00 a 11:59","Mañana","Septiembre","Sábado","Fraijanes","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,15,"17","12:00 a 17:59","Tarde","Septiembre","Sábado","Villa Nueva","Guatemala","Ignorada","Hombre","24","20-24","20-24","20 - 24 ","Ebrio","Mayor","Motocicleta","Bajaj","Varios colores","Ignorado","Ignorado","Atropello","2018"
2018,15,"14","12:00 a 17:59","Tarde","Septiembre","Sábado","San Juan Sacatepéquez","Guatemala","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Italika","Rojo","2007","2000-2009","Atropello","2018"
2018,15,"21","18:00 a 23:59","Noche","Septiembre","Sábado","Mixco","Guatemala","Ignorada","Hombre","65","65-69","60 y más","65 - 69 ","Ebrio","Mayor","Microbús","Mitsubishi","Beige","1993","1990-1999","Atropello","2018"
2018,15,"11","06:00 a 11:59","Mañana","Septiembre","Sábado","Chiquimulilla","Santa Rosa","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","Ignorado","Mayor","Automóvil","Honda","Blanco","1998","1990-1999","Atropello","2018"
2018,15,"18","18:00 a 23:59","Noche","Septiembre","Sábado","Nuevo San Carlos","Retalhuleu","Ignorada","Hombre","48","45-49","45-49","45 - 49 ","Ignorado","Mayor","Motocicleta","Freedom","Negro","Ignorado","Ignorado","Atropello","2018"
2018,15,"17","12:00 a 17:59","Tarde","Septiembre","Sábado","San Felipe Retalhuleu","Retalhuleu","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","Ignorado","Mayor","Automóvil","Mazda","Azul","1998","1990-1999","Atropello","2018"
2018,15,"10","06:00 a 11:59","Mañana","Septiembre","Sábado","Los Amates","Izabal","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,15,"19","18:00 a 23:59","Noche","Septiembre","Sábado","Tecpán Guatemala","Chimaltenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Gris","Ignorado","Ignorado","Atropello","2018"
2018,16,"14","12:00 a 17:59","Tarde","Septiembre","Domingo","Chiquimula","Chiquimula","Ignorada","Hombre","24","20-24","20-24","20 - 24 ","Ignorado","Mayor","Automóvil","Mitsubishi","Gris","Ignorado","Ignorado","Atropello","2018"
2018,16,"21","18:00 a 23:59","Noche","Septiembre","Domingo","Chiquimula","Chiquimula","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,16,"22","18:00 a 23:59","Noche","Septiembre","Domingo","Guatemala ","Guatemala","2","Hombre","34","30-34","30-34","30 - 34 ","Ignorado","Mayor","Camioneta","Mazda","Negro","Ignorado","Ignorado","Atropello","2018"
2018,16,"11","06:00 a 11:59","Mañana","Septiembre","Domingo","Guatemala ","Guatemala","7","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,16,"20","18:00 a 23:59","Noche","Septiembre","Domingo","Amatitlán","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,16,"22","18:00 a 23:59","Noche","Septiembre","Domingo","Villa Canales","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,16,"20","18:00 a 23:59","Noche","Septiembre","Domingo","Puerto Barrios","Izabal","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,17,"8","06:00 a 11:59","Mañana","Septiembre","Lunes","Guatemala ","Guatemala","7","Mujer","30","30-34","30-34","30 - 34 ","Ignorado","Mayor","Camioneta","Honda","Gris","Ignorado","Ignorado","Atropello","2018"
2018,17,"7","06:00 a 11:59","Mañana","Septiembre","Lunes","Villa Nueva","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,17,"23","18:00 a 23:59","Noche","Septiembre","Lunes","Patzún ","Chimaltenango","Ignorada","Hombre","18","15-19","15-19","15 - 19 ","Ignorado","Mayor","Motocicleta","Serpento","Negro","Ignorado","Ignorado","Atropello","2018"
2018,18,"13","12:00 a 17:59","Tarde","Septiembre","Martes","San Pedro Carchá","Alta Verapaz","Ignorada","Hombre","26","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Suzuki","Varios colores","Ignorado","Ignorado","Atropello","2018"
2018,18,"17","12:00 a 17:59","Tarde","Septiembre","Martes","Guatemala ","Guatemala","10","Hombre","38","35-39","35-39","35 - 39 ","Ignorado","Mayor","Bus extraurbano","Internacional","Verde","Ignorado","Ignorado","Atropello","2018"
2018,18,"17","12:00 a 17:59","Tarde","Septiembre","Martes","Guatemala ","Guatemala","9","Hombre","45","45-49","45-49","45 - 49 ","Ignorado","Mayor","Motocicleta","Suzuki","Azul","Ignorado","Ignorado","Atropello","2018"
2018,18,"14","12:00 a 17:59","Tarde","Septiembre","Martes","Villa Nueva","Guatemala","Ignorada","Hombre","18","15-19","15-19","15 - 19 ","Ignorado","Mayor","Motocicleta","Bajaj","Azul","2016","2010-2019","Atropello","2018"
2018,18,"20","18:00 a 23:59","Noche","Septiembre","Martes","Santo Domingo Xenacoj","Sacatepéquez","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,18,"21","18:00 a 23:59","Noche","Septiembre","Martes","Guatemala ","Guatemala","5","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,18,"13","12:00 a 17:59","Tarde","Septiembre","Martes","Chimaltenango","Chimaltenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Pick up","Ignorado","Azul","Ignorado","Ignorado","Atropello","2018"
2018,19,"0","00:00 a 05:59","Mañana","Septiembre","Miércoles","Guatemala ","Guatemala","25","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,20,"18","18:00 a 23:59","Noche","Septiembre","Jueves","Ixcán","Quiché","Ignorada","Hombre","27","25-29","25-29","25 - 29 ","Ebrio","Mayor","Motocicleta","Bajaj","Negro","2013","2010-2019","Atropello","2018"
2018,20,"14","12:00 a 17:59","Tarde","Septiembre","Jueves","Guatemala ","Guatemala","17","Hombre","18","15-19","15-19","15 - 19 ","No ebrio","Mayor","Motocicleta","Genesis","Gris","2013","2010-2019","Atropello","2018"
2018,20,"7","06:00 a 11:59","Mañana","Septiembre","Jueves","Concepción Chiquirichapa","Quetzaltenango","Ignorada","Hombre","22","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Italika","Anaranjado","2016","2010-2019","Atropello","2018"
2018,20,"15","12:00 a 17:59","Tarde","Septiembre","Jueves","Villa Nueva","Guatemala","Ignorada","Mujer","21","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Italika","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,20,"19","18:00 a 23:59","Noche","Septiembre","Jueves","Guatemala ","Guatemala","1","Hombre","21","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Yamaha","Azul","2018","2010-2019","Atropello","2018"
2018,20,"15","12:00 a 17:59","Tarde","Septiembre","Jueves","Guatemala ","Guatemala","12","Mujer","35","35-39","35-39","35 - 39 ","No ebrio","Mayor","Automóvil","Mazda","Gris","2006","2000-2009","Atropello","2018"
2018,20,"12","12:00 a 17:59","Tarde","Septiembre","Jueves","Chiquimula","Chiquimula","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,21,"8","06:00 a 11:59","Mañana","Septiembre","Viernes","Mixco","Guatemala","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","Ebrio","Mayor","Camioneta","Toyota","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,21,"17","12:00 a 17:59","Tarde","Septiembre","Viernes","Escuintla","Escuintla","Ignorada","Hombre","32","30-34","30-34","30 - 34 ","No ebrio","Mayor","Motocicleta","X-bow KRM","Blanco","2018","2010-2019","Atropello","2018"
2018,21,"20","18:00 a 23:59","Noche","Septiembre","Viernes","Malacatán","San Marcos","Ignorada","Hombre","18","15-19","15-19","15 - 19 ","No ebrio","Mayor","Motocicleta","Honda","Negro","Ignorado","Ignorado","Atropello","2018"
2018,21,"12","12:00 a 17:59","Tarde","Septiembre","Viernes","Los Amates","Izabal","Ignorada","Hombre","43","40-44","40-44","40 - 44 ","No ebrio","Mayor","Camión","Mitsubishi","Blanco","2012","2010-2019","Atropello","2018"
2018,22,"14","12:00 a 17:59","Tarde","Septiembre","Sábado","Chajul","Quiché","Ignorada","Hombre","23","20-24","20-24","20 - 24 ","No ebrio","Mayor","Moto taxi","Bajaj","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,22,"10","06:00 a 11:59","Mañana","Septiembre","Sábado","Malacatán","San Marcos","Ignorada","Hombre","53","50-54","50-54","50 - 54 ","No ebrio","Mayor","Pick up","Toyota","Verde","1983","1980-1989","Atropello","2018"
2018,22,"12","12:00 a 17:59","Tarde","Septiembre","Sábado","Tecpán Guatemala","Chimaltenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Bus urbano","Internacional","Verde","Ignorado","Ignorado","Atropello","2018"
2018,22,"13","12:00 a 17:59","Tarde","Septiembre","Sábado","Santa Lucía Milpas Altas","Sacatepéquez","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","Ignorado","Mayor","Motocicleta","Kawasaki","Gris","Ignorado","Ignorado","Atropello","2018"
2018,22,"11","06:00 a 11:59","Mañana","Septiembre","Sábado","Retalhuleu","Retalhuleu","Ignorada","Hombre","52","50-54","50-54","50 - 54 ","Ignorado","Mayor","Pick up","Ignorado","Gris","Ignorado","Ignorado","Atropello","2018"
2018,22,"7","06:00 a 11:59","Mañana","Septiembre","Sábado","Escuintla","Escuintla","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","Ignorado","Mayor","Automóvil","Ignorado","Gris","Ignorado","Ignorado","Atropello","2018"
2018,22,"11","06:00 a 11:59","Mañana","Septiembre","Sábado","Guatemala ","Guatemala","7","Hombre","36","35-39","35-39","35 - 39 ","Ignorado","Mayor","Automóvil","Hyundai","Blanco","Ignorado","Ignorado","Atropello","2018"
2018,22,"21","18:00 a 23:59","Noche","Septiembre","Sábado","Santa Cruz el Naranjo","Santa Rosa","Ignorada","Hombre","23","20-24","20-24","20 - 24 ","Ignorado","Mayor","Automóvil","Mitsubishi","Gris","Ignorado","Ignorado","Atropello","2018"
2018,22,"7","06:00 a 11:59","Mañana","Septiembre","Sábado","Escuintla","Escuintla","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,22,"22","18:00 a 23:59","Noche","Septiembre","Sábado","Guatemala ","Guatemala","6","Hombre","24","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,22,"23","18:00 a 23:59","Noche","Septiembre","Sábado","Zacapa","Zacapa","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,22,"23","18:00 a 23:59","Noche","Septiembre","Sábado","Chiquimula","Chiquimula","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,23,"14","12:00 a 17:59","Tarde","Septiembre","Domingo","Guatemala ","Guatemala","1","Hombre","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Bus urbano","Blue Bird","Rojo","1994","1990-1999","Atropello","2018"
2018,23,"10","06:00 a 11:59","Mañana","Septiembre","Domingo","Villa Nueva","Guatemala","Ignorada","Hombre","22","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Bajaj","Gris","Ignorado","Ignorado","Atropello","2018"
2018,23,"10","06:00 a 11:59","Mañana","Septiembre","Domingo","Guatemala ","Guatemala","7","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","No ebrio","Ignorado","Motocicleta","Ignorado","Azul","Ignorado","Ignorado","Atropello","2018"
2018,23,"3","00:00 a 05:59","Mañana","Septiembre","Domingo","Sansare","El Progreso","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Suzuki","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,23,"8","06:00 a 11:59","Mañana","Septiembre","Domingo","Ayutla ","San Marcos","Ignorada","Hombre","26","25-29","25-29","25 - 29 ","Ebrio","Mayor","Motocicleta","Honda","Negro","Ignorado","Ignorado","Atropello","2018"
2018,23,"20","18:00 a 23:59","Noche","Septiembre","Domingo","Escuintla","Escuintla","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","Ebrio","Mayor","Motocicleta","Suzuki","Negro","Ignorado","Ignorado","Atropello","2018"
2018,23,"21","18:00 a 23:59","Noche","Septiembre","Domingo","El Tejar","Chimaltenango","Ignorada","Hombre","55","55-59","55-59","55 - 59 ","Ignorado","Mayor","Camioneta","Honda","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,24,"23","18:00 a 23:59","Noche","Septiembre","Lunes","Guatemala ","Guatemala","9","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Pick up","Ignorado","Negro","Ignorado","Ignorado","Atropello","2018"
2018,24,"8","06:00 a 11:59","Mañana","Septiembre","Lunes","Guatemala ","Guatemala","18","Hombre","39","35-39","35-39","35 - 39 ","No ebrio","Mayor","Automóvil","Mitsubishi","Gris","1998","1990-1999","Atropello","2018"
2018,24,"19","18:00 a 23:59","Noche","Septiembre","Lunes","Chisec","Alta Verapaz","Ignorada","Hombre","18","15-19","15-19","15 - 19 ","Ignorado","Mayor","Motocicleta","TVS Apache","Azul","Ignorado","Ignorado","Atropello","2018"
2018,24,"21","18:00 a 23:59","Noche","Septiembre","Lunes","Nahualá","Sololá","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","No ebrio","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,25,"7","06:00 a 11:59","Mañana","Septiembre","Martes","Guatemala ","Guatemala","18","Hombre","44","40-44","40-44","40 - 44 ","Ignorado","Mayor","Microbús","Toyota","Gris","2019","2010-2019","Atropello","2018"
2018,25,"19","18:00 a 23:59","Noche","Septiembre","Martes","Guatemala ","Guatemala","1","Hombre","29","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Honda","Rojo","2017","2010-2019","Atropello","2018"
2018,25,"18","18:00 a 23:59","Noche","Septiembre","Martes","Guatemala ","Guatemala","5","Hombre","34","30-34","30-34","30 - 34 ","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,25,"17","12:00 a 17:59","Tarde","Septiembre","Martes","Guatemala ","Guatemala","1","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","No ebrio","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
