dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
2,5,Octubre,Sabado,Escuintla,1,Hombre,29,Ignorado,Mayor,Automóvil,Mazda,Atropello,2021
2,8,Octubre,Sabado,Quiché,Ignorada,Hombre,19,Ignorado,Mayor,Panel,Changan,Atropello,2021
2,21,Octubre,Sabado,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
2,17,Octubre,Sabado,Guatemala,2,Hombre,32,Ignorado,Mayor,Bus urbano,Internacional,Atropello,2021
2,18,Octubre,Sabado,Guatemala,4,Hombre,27,Ignorado,Mayor,Pick up,Ford,Atropello,2021
2,20,Octubre,Sabado,Guatemala,2,Hombre,21,Ebrio,Mayor,Motocicleta,TVS Apache,Atropello,2021
3,14,Octubre,Domingo,Guatemala,1,Hombre,30,Ignorado,Mayor,Motocicleta,Benelli,Atropello,2021
3,11,Octubre,Domingo,Guatemala,4,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
3,18,Octubre,Domingo,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
3,18,Octubre,Domingo,Petén,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2021
3,18,Octubre,Domingo,Guatemala,6,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Chevrolet,Atropello,2021
3,16,Octubre,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
3,20,Octubre,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
3,21,Octubre,Domingo,Guatemala,5,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
3,14,Octubre,Domingo,Izabal,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2021
4,8,Octubre,Lunes,Guatemala,18,Hombre,18,Ignorado,Mayor,Motocicleta,Hero Hunk,Atropello,2021
4,20,Octubre,Lunes,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
4,19,Octubre,Lunes,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Automóvil,Mercedes Benz,Atropello,2021
4,19,Octubre,Lunes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
4,21,Octubre,Lunes,Chiquimula,Ignorada,Hombre,23,Ignorado,Mayor,Pick up,Toyota,Atropello,2021
4,11,Octubre,Lunes,Escuintla,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Serpento,Atropello,2021
4,7,Octubre,Lunes,Retalhuleu,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Yamaha,Atropello,2021
4,0,Octubre,Lunes,Retalhuleu,Ignorada,Hombre,44,Ignorado,Mayor,Camioneta,Honda,Atropello,2021
4,19,Octubre,Lunes,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Atropello,2021
4,0,Octubre,Lunes,Izabal,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
4,20,Octubre,Lunes,Izabal,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
4,17,Octubre,Lunes,Sacatepéquez,Ignorada,Hombre,56,Ignorado,Mayor,Pick up,Nissan,Atropello,2021
5,12,Octubre,Martes,Huehuetenango,Ignorada,Hombre,30,Ignorado,Mayor,Camión,Hino,Atropello,2021
5,11,Octubre,Martes,Huehuetenango,Ignorada,Hombre,14,Ignorado,Menor,Motocicleta,Movesa,Atropello,2021
5,8,Octubre,Martes,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
6,16,Octubre,Miercoles,Guatemala,10,Mujer,40,Ignorado,Mayor,Automóvil,Hyundai,Atropello,2021
6,14,Octubre,Miercoles,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Haojue,Atropello,2021
6,15,Octubre,Miercoles,Jutiapa,Ignorada,Hombre,16,Ignorado,Menor,Motocicleta,Freedom,Atropello,2021
6,13,Octubre,Miercoles,Jalapa,Ignorada,Hombre,35,Ignorado,Mayor,Camión,GMC,Atropello,2021
7,3,Octubre,Jueves,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
7,12,Octubre,Jueves,Quetzaltenango,3,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Toyota,Atropello,2021
7,15,Octubre,Jueves,Guatemala,3,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Toyota,Atropello,2021
7,20,Octubre,Jueves,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Atropello,2021
7,16,Octubre,Jueves,Guatemala,6,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
8,19,Octubre,Viernes,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
8,23,Octubre,Viernes,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
8,17,Octubre,Viernes,Escuintla,1,Hombre,29,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2021
9,19,Octubre,Sabado,El Progreso,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
9,20,Octubre,Sabado,Guatemala,Ignorada,Hombre,42,Ignorado,Mayor,Motocicleta,Yamaha,Atropello,2021
9,0,Octubre,Sabado,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
9,5,Octubre,Sabado,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
9,15,Octubre,Sabado,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
10,18,Octubre,Domingo,Guatemala,7,Mujer,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
10,23,Octubre,Domingo,Guatemala,8,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Mazda,Atropello,2021
10,23,Octubre,Domingo,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
10,13,Octubre,Domingo,Quetzaltenango,3,Hombre,37,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2021
10,5,Octubre,Domingo,Totonicapán,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
10,20,Octubre,Domingo,Chimaltenango,2,Hombre,21,Ignorado,Mayor,Motocicleta,Italika,Atropello,2021
11,15,Octubre,Lunes,Guatemala,1,Hombre,39,Ignorado,Mayor,Automóvil,Toyota,Atropello,2021
11,19,Octubre,Lunes,Izabal,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
11,23,Octubre,Lunes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
11,13,Octubre,Lunes,San Marcos,Ignorada,Hombre,38,Ignorado,Mayor,Pick up,Toyota,Atropello,2021
12,19,Octubre,Martes,Guatemala,19,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
12,10,Octubre,Martes,Escuintla,1,Hombre,32,Ignorado,Mayor,Bus urbano,Ignorado,Atropello,2021
12,16,Octubre,Martes,Escuintla,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2021
12,7,Octubre,Martes,Sacatepéquez,Ignorada,Mujer,30,Ignorado,Mayor,Motocicleta,Hero Hunk,Atropello,2021
13,8,Octubre,Miercoles,Guatemala,1,Hombre,29,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2021
13,18,Octubre,Miercoles,Alta Verapaz,5,Hombre,42,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2021
13,19,Octubre,Miercoles,Alta Verapaz,Ignorada,Hombre,42,Ignorado,Mayor,Camioneta,Mitsubishi,Atropello,2021
13,20,Octubre,Miercoles,Guatemala,6,Hombre,46,Ignorado,Mayor,Ignorado,Ignorado,Atropello,2021
14,17,Octubre,Jueves,Guatemala,1,Hombre,47,Ignorado,Mayor,Automóvil,Kia,Atropello,2021
14,19,Octubre,Jueves,Guatemala,10,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,BMW,Atropello,2021
15,23,Octubre,Viernes,Guatemala,2,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
15,1,Octubre,Viernes,Guatemala,4,Hombre,28,Ignorado,Mayor,Automóvil,Mitsubishi,Atropello,2021
15,15,Octubre,Viernes,Guatemala,13,Hombre,36,Ignorado,Mayor,Bus urbano,Internacional,Atropello,2021
15,15,Octubre,Viernes,Guatemala,13,Hombre,15,Ignorado,Menor,Motocicleta,Italika,Atropello,2021
15,23,Octubre,Viernes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
15,20,Octubre,Viernes,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Camioneta,Honda,Atropello,2021
15,12,Octubre,Viernes,Guatemala,1,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2021
16,21,Octubre,Sabado,Guatemala,7,Hombre,33,Ignorado,Mayor,Camioneta,Mitsubishi,Atropello,2021
16,11,Octubre,Sabado,Guatemala,3,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2021
16,19,Octubre,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
16,23,Octubre,Sabado,Zacapa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
16,19,Octubre,Sabado,Suchitepéquez,Ignorada,Hombre,42,Ebrio,Mayor,Pick up,Toyota,Atropello,2021
16,21,Octubre,Sabado,Retalhuleu,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
16,20,Octubre,Sabado,Alta Verapaz,Ignorada,Hombre,30,Ignorado,Mayor,Camioneta,Ignorado,Atropello,2021
17,8,Octubre,Domingo,Guatemala,Ignorada,Hombre,52,Ignorado,Mayor,Automóvil,Honda,Atropello,2021
17,5,Octubre,Domingo,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
17,17,Octubre,Domingo,Petén,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
17,20,Octubre,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
17,18,Octubre,Domingo,Guatemala,11,Hombre,70,Ebrio,Mayor,Automóvil,Honda,Atropello,2021
18,21,Octubre,Lunes,Guatemala,6,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
18,19,Octubre,Lunes,Guatemala,2,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
18,19,Octubre,Lunes,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
18,10,Octubre,Lunes,El Progreso,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2021
19,19,Octubre,Martes,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
19,7,Octubre,Martes,Petén,Ignorada,Hombre,37,Ignorado,Mayor,Camión,Ignorado,Atropello,2021
19,17,Octubre,Martes,Retalhuleu,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Honda,Atropello,2021
19,19,Octubre,Martes,Guatemala,3,Hombre,55,Ignorado,Mayor,Automóvil,Toyota,Atropello,2021
19,18,Octubre,Martes,Guatemala,3,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
19,18,Octubre,Martes,Retalhuleu,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
19,19,Octubre,Martes,Guatemala,4,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
20,21,Octubre,Miercoles,Guatemala,3,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2021
21,19,Octubre,Jueves,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Kia,Atropello,2021
21,21,Octubre,Jueves,Guatemala,12,Hombre,31,Ignorado,Mayor,Automóvil,Honda,Atropello,2021
21,21,Octubre,Jueves,Chiquimula,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
21,0,Octubre,Jueves,Quetzaltenango,1,Hombre,25,Ebrio,Mayor,Motocicleta,Honda,Atropello,2021
22,17,Octubre,Viernes,Totonicapán,4,Hombre,27,Ignorado,Mayor,Camión,Ignorado,Atropello,2021
22,19,Octubre,Viernes,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
23,18,Octubre,Sabado,Guatemala,6,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
23,23,Octubre,Sabado,Guatemala,3,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
23,6,Octubre,Sabado,Guatemala,16,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
23,21,Octubre,Sabado,Guatemala,5,Hombre,25,Ignorado,Mayor,Motocicleta,Asia Hero,Atropello,2021
23,2,Octubre,Sabado,Guatemala,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,TVS Apache,Atropello,2021
23,14,Octubre,Sabado,Guatemala,11,Hombre,15,Ignorado,Menor,Motocicleta,Serpento,Atropello,2021
23,21,Octubre,Sabado,Escuintla,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2021
23,2,Octubre,Sabado,Sololá,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Honda,Atropello,2021
24,18,Octubre,Domingo,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
24,18,Octubre,Domingo,Guatemala,Ignorada,Hombre,34,Ignorado,Mayor,Automóvil,Chevrolet,Atropello,2021
24,4,Octubre,Domingo,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
24,21,Octubre,Domingo,Escuintla,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2021
24,22,Octubre,Domingo,Santa Rosa,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Freedom,Atropello,2021
24,0,Octubre,Domingo,San Marcos,Ignorada,Hombre,37,Ignorado,Mayor,Motocicleta,Honda,Atropello,2021
24,19,Octubre,Domingo,San Marcos,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
24,21,Octubre,Domingo,Baja Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Microbús,Ignorado,Atropello,2021
24,18,Octubre,Domingo,Izabal,Ignorada,Hombre,26,Ebrio,Mayor,Motocicleta,Serpento,Atropello,2021
24,22,Octubre,Domingo,Escuintla,Ignorada,Hombre,20,Ignorado,Mayor,Ignorado,Ignorado,Atropello,2021
25,19,Octubre,Lunes,Guatemala,Ignorada,Hombre,34,Ignorado,Mayor,Automóvil,Mazda,Atropello,2021
25,2,Octubre,Lunes,Guatemala,8,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
25,3,Octubre,Lunes,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
25,7,Octubre,Lunes,Jutiapa,Ignorada,Hombre,45,Ignorado,Mayor,Microbús,Ignorado,Atropello,2021
25,9,Octubre,Lunes,Jutiapa,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Freedom,Atropello,2021
25,18,Octubre,Lunes,Jalapa,2,Hombre,17,Ignorado,Menor,Motocicleta,Ignorado,Atropello,2021
25,22,Octubre,Lunes,Escuintla,Ignorada,Hombre,20,Ignorado,Mayor,Ignorado,Ignorado,Atropello,2021
25,20,Octubre,Lunes,Petén,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Freedom,Atropello,2021
26,11,Octubre,Martes,Guatemala,Ignorada,Hombre,65,Ignorado,Mayor,Cabezal,Mack,Atropello,2021
26,19,Octubre,Martes,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2021
26,15,Octubre,Martes,Escuintla,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2021
26,14,Octubre,Martes,San Marcos,1,Hombre,27,Ignorado,Mayor,Cabezal,Freightliner,Atropello,2021
26,19,Octubre,Martes,Petén,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2021
26,19,Octubre,Martes,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Toyota,Atropello,2021
26,20,Octubre,Martes,Sacatepéquez,4,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
27,18,Octubre,Miercoles,Guatemala,1,Hombre,51,Ignorado,Mayor,Camioneta,Kia,Atropello,2021
27,16,Octubre,Miercoles,Guatemala,3,Hombre,21,Ignorado,Mayor,Motocicleta,TVS Apache,Atropello,2021
27,22,Octubre,Miercoles,Chiquimula,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
27,17,Octubre,Miercoles,Quetzaltenango,Ignorada,Hombre,24,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2021
27,21,Octubre,Miercoles,Quiché,Ignorada,Hombre,40,Ignorado,Mayor,Microbús,Ignorado,Atropello,2021
27,17,Octubre,Miercoles,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
28,10,Octubre,Jueves,Guatemala,17,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
28,21,Octubre,Jueves,Alta Verapaz,Ignorada,Hombre,46,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2021
28,21,Octubre,Jueves,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
29,15,Octubre,Viernes,Guatemala,8,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
29,0,Octubre,Viernes,Suchitepéquez,Ignorada,Hombre,35,Ebrio,Mayor,Motocicleta,Freedom,Atropello,2021
30,14,Octubre,Sabado,Guatemala,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Hero Hunk,Atropello,2021
30,11,Octubre,Sabado,Guatemala,7,Hombre,19,Ignorado,Mayor,Motocicleta,TVS Apache,Atropello,2021
30,22,Octubre,Sabado,Guatemala,12,Hombre,37,Ignorado,Mayor,Pick up,Nissan,Atropello,2021
30,12,Octubre,Sabado,Guatemala,4,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
30,16,Octubre,Sabado,Guatemala,12,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
30,17,Octubre,Sabado,Sacatepéquez,Ignorada,Hombre,33,Ignorado,Mayor,Automóvil,Honda,Atropello,2021
31,5,Octubre,Domingo,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
31,20,Octubre,Domingo,Quetzaltenango,1,Hombre,22,Ignorado,Mayor,Motocicleta,Hero Hunk,Atropello,2021
31,4,Octubre,Domingo,Sololá,1,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
31,6,Octubre,Domingo,Sololá,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
31,11,Octubre,Domingo,Sacatepéquez,Ignorada,Mujer,32,Ignorado,Mayor,Automóvil,Nissan,Atropello,2021
1,12,Noviembre,Lunes,Guatemala,18,Hombre,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2021
1,12,Noviembre,Lunes,Guatemala,18,Mujer,35,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
1,23,Noviembre,Lunes,Guatemala,18,Hombre,35,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
1,23,Noviembre,Lunes,Guatemala,18,Hombre,15,Ignorado,Menor,Motocicleta,Bajaj,Colision,2021
1,20,Noviembre,Lunes,Guatemala,18,Hombre,26,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
1,22,Noviembre,Lunes,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
1,22,Noviembre,Lunes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
1,19,Noviembre,Lunes,Guatemala,6,Hombre,32,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2021
1,0,Noviembre,Lunes,Guatemala,5,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
1,0,Noviembre,Lunes,Guatemala,12,Hombre,Ignorada,Ignorado,Ignorado,Camioneta,Toyota,Derrape,2021
1,2,Noviembre,Lunes,Guatemala,12,Hombre,21,Ebrio,Mayor,Motocicleta,Suzuki,Colision,2021
1,2,Noviembre,Lunes,Guatemala,12,Hombre,Ignorada,Ignorado,Ignorado,Camioneta,Volkswagen,Colision,2021
1,1,Noviembre,Lunes,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2021
1,13,Noviembre,Lunes,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Honda,Derrape,2021
1,17,Noviembre,Lunes,Guatemala,Ignorada,Mujer,63,Ignorado,Mayor,Camioneta,Toyota,Choque,2021
1,15,Noviembre,Lunes,Guatemala,3,Hombre,27,Ignorado,Mayor,Motocicleta,Otros,Colision,2021
1,15,Noviembre,Lunes,Guatemala,3,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
1,20,Noviembre,Lunes,Jutiapa,Ignorada,Hombre,67,Ignorado,Mayor,Bus urbano,Mercedes Benz,Colision,2021
1,20,Noviembre,Lunes,Jutiapa,Ignorada,Hombre,44,Ignorado,Mayor,Pick up,Toyota,Colision,2021
1,16,Noviembre,Lunes,Zacapa,Ignorada,Hombre,42,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2021
1,16,Noviembre,Lunes,Zacapa,Ignorada,Hombre,35,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
1,20,Noviembre,Lunes,Santa Rosa,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
1,20,Noviembre,Lunes,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2021
1,18,Noviembre,Lunes,Santa Rosa,Ignorada,Hombre,38,Ebrio,Mayor,Moto taxi,Ignorado,Colision,2021
1,18,Noviembre,Lunes,Santa Rosa,Ignorada,Hombre,21,Ignorado,Mayor,Pick up,Ignorado,Colision,2021
1,20,Noviembre,Lunes,Escuintla,Ignorada,Hombre,72,Ignorado,Mayor,Camioneta,Nissan,Colision,2021
1,20,Noviembre,Lunes,Escuintla,Ignorada,Mujer,39,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
1,22,Noviembre,Lunes,Escuintla,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Yamaha,Choque,2021
1,18,Noviembre,Lunes,Retalhuleu,Ignorada,Hombre,32,Ebrio,Mayor,Automóvil,Toyota,Colision,2021
1,18,Noviembre,Lunes,Retalhuleu,Ignorada,Mujer,32,Ignorado,Mayor,Automóvil,Honda,Colision,2021
1,20,Noviembre,Lunes,Retalhuleu,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Honda,Derrape,2021
1,18,Noviembre,Lunes,Huehuetenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Bus urbano,Ford,Colision,2021
1,18,Noviembre,Lunes,Huehuetenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Cabezal,Freightliner,Colision,2021
1,17,Noviembre,Lunes,Totonicapán,Ignorada,Hombre,61,No Ebrio,Mayor,Automóvil,Toyota,Colision,2021
1,17,Noviembre,Lunes,Totonicapán,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
1,17,Noviembre,Lunes,Chimaltenango,Ignorada,Hombre,33,Ignorado,Mayor,Camioneta,Ford,Colision,2021
1,17,Noviembre,Lunes,Chimaltenango,Ignorada,Hombre,49,Ignorado,Mayor,Pick up,Ford,Colision,2021
2,15,Noviembre,Martes,Guatemala,9,Hombre,28,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
2,15,Noviembre,Martes,Guatemala,9,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
2,19,Noviembre,Martes,Guatemala,10,Hombre,47,Ignorado,Mayor,Automóvil,Nissan,Colision,2021
2,19,Noviembre,Martes,Guatemala,10,Hombre,24,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
2,22,Noviembre,Martes,Guatemala,5,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
2,22,Noviembre,Martes,Guatemala,5,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
2,8,Noviembre,Martes,Guatemala,7,Hombre,61,Ignorado,Mayor,Pick up,Mitsubishi,Colision,2021
2,8,Noviembre,Martes,Guatemala,7,Hombre,22,Ignorado,Mayor,Automóvil,Honda,Colision,2021
2,8,Noviembre,Martes,Guatemala,7,Hombre,41,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
2,17,Noviembre,Martes,Guatemala,12,Hombre,27,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2021
2,17,Noviembre,Martes,Guatemala,12,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Honda,Colision,2021
2,19,Noviembre,Martes,Guatemala,3,Hombre,41,Ebrio,Mayor,Automóvil,Kia,Colision,2021
2,19,Noviembre,Martes,Guatemala,3,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Hyundai,Colision,2021
2,14,Noviembre,Martes,Guatemala,Ignorada,Hombre,30,No Ebrio,Mayor,Microbús,Hyundai,Colision,2021
2,14,Noviembre,Martes,Guatemala,Ignorada,Hombre,52,No Ebrio,Mayor,Camioneta,Ford,Colision,2021
2,21,Noviembre,Martes,Guatemala,10,Hombre,48,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2021
2,21,Noviembre,Martes,Guatemala,10,Hombre,19,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
2,18,Noviembre,Martes,Chiquimula,Ignorada,Hombre,28,Ignorado,Mayor,Pick up,Toyota,Colision,2021
2,18,Noviembre,Martes,Chiquimula,Ignorada,Hombre,26,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
