"corre_base",dia_ocu,dia_sem_ocu,"hora_ocu","g_hora","mes_ocu","depto_ocu","mupio_ocu","zona_ocu",areag_ocu,"sexo_pil","edad_pil","g_edad_pil","mayor_menor","estado_pil","tipo_vehi","modelo_vehi","color_veh","marca_vehi","causa_acc","year"
612,17,"Jueves",16,"12:00 a 17:59","Abril","Guatemala","Guatemala","11","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Atropello","2014"
613,17,"Jueves",9,"06:00 a 11:59","Abril","Jalapa","Jalapa","Ignorado","Rural","Hombre","31","30-34","Mayor","Ignorado","Camión","Ignorado","Ignorado","Hino","Atropello","2014"
614,17,"Jueves",18,"18:00 a 23:59","Abril","Jalapa","Jalapa","Ignorado","Rural","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Bajaj","Atropello","2014"
615,17,"Jueves",1,"00:00 a 05:59","Abril","Escuintla","Escuintla","1","Urbano","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Bajaj","Atropello","2014"
616,17,"Jueves",19,"18:00 a 23:59","Abril","Escuintla","Escuintla","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
617,17,"Jueves",9,"06:00 a 11:59","Abril","Santa rosa","Cuilapa","Ignorado","Rural","Hombre","12","Menor de 15","Menor","Ignorado","Motocicleta","Ignorado","Ignorado","Sniper","Atropello","2014"
618,17,"Jueves",1,"00:00 a 05:59","Abril","Suchitepéquez","Mazatenango","Ignorado","Rural","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Atropello","2014"
619,17,"Jueves",17,"12:00 a 17:59","Abril","Retalhuleu","Retalhuleu","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
620,17,"Jueves",7,"06:00 a 11:59","Abril","Huehuetenango","Huehuetenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
621,18,"Viernes",21,"18:00 a 23:59","Abril","Escuintla","Nueva Concepción","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
622,18,"Viernes",14,"12:00 a 17:59","Abril","Guatemala","Guatemala","6","Urbano","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Suzuki","Atropello","2014"
623,18,"Viernes",14,"12:00 a 17:59","Abril","Escuintla","Palín","Ignorado","Urbano","Hombre","40","40-44","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Mitsubishi","Atropello","2014"
624,18,"Viernes",15,"12:00 a 17:59","Abril","Escuintla","San José","Ignorado","Urbano","Hombre","31","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Atropello","2014"
625,18,"Viernes",16,"12:00 a 17:59","Abril","Alta Verapaz","Cobán","Ignorado","Urbano","Hombre","43","40-44","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Bajaj","Atropello","2014"
626,18,"Viernes",23,"18:00 a 23:59","Abril","Chimaltenango","Chimaltenango","1","Urbano","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Bajaj","Atropello","2014"
627,18,"Viernes",23,"18:00 a 23:59","Abril","Suchitepéquez","San Antonio Suchitepéquez","Ignorado","Urbano","Hombre","30","30-34","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Toyota","Atropello","2014"
628,18,"Viernes",20,"18:00 a 23:59","Abril","El Progreso","Sanarate","Ignorado","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
629,18,"Viernes",13,"12:00 a 17:59","Abril","Escuintla","Escuintla","Ignorado","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
630,19,"Sábado",10,"06:00 a 11:59","Abril","Guatemala","Guatemala","25","Urbano","Hombre","30","30-34","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
631,19,"Sábado",11,"06:00 a 11:59","Abril","Jutiapa","Jutiapa","Ignorado","Rural","Hombre","37","35-39","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Toyota","Atropello","2014"
632,19,"Sábado",8,"06:00 a 11:59","Abril","Suchitepéquez","San Bernardino","Ignorado","Rural","Hombre","54","50-54","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Mazda","Atropello","2014"
633,19,"Sábado",10,"06:00 a 11:59","Abril","Retalhuleu","El Asintal","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Mazda","Atropello","2014"
634,19,"Sábado",20,"18:00 a 23:59","Abril","Peten","La Libertad_duplicated_1705","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
635,20,"Domingo",21,"18:00 a 23:59","Abril","Guatemala","Guatemala","11","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
636,20,"Domingo",1,"00:00 a 05:59","Abril","Peten","Poptún","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
637,20,"Domingo",2,"00:00 a 05:59","Abril","Peten","Flores","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Atropello","2014"
638,20,"Domingo",2,"00:00 a 05:59","Abril","Peten","Flores","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
639,20,"Domingo",22,"18:00 a 23:59","Abril","Quiche","Santa Cruz del Quiché","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Atropello","2014"
640,20,"Domingo",18,"18:00 a 23:59","Abril","Sololá","Sololá","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Atropello","2014"
641,21,"Lunes",16,"12:00 a 17:59","Abril","Guatemala","Amatitlán","Ignorado","Rural","Hombre","34","30-34","Mayor","Ignorado","Bus urbano","Ignorado","Ignorado","Ford","Atropello","2014"
642,21,"Lunes",13,"12:00 a 17:59","Abril","Guatemala","San Pedro Sacatepéquez","Ignorado","Rural","Hombre","31","30-34","Mayor","Ignorado","Bus urbano","Ignorado","Ignorado","Ford","Atropello","2014"
643,21,"Lunes",14,"12:00 a 17:59","Abril","Jutiapa","Pasaco","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
644,21,"Lunes",9,"06:00 a 11:59","Abril","Jutiapa","Pasaco","Ignorado","Rural","Hombre","29","25-29","Mayor","Ignorado","Cabezal","Ignorado","Ignorado","Freightliner","Atropello","2014"
645,21,"Lunes",23,"18:00 a 23:59","Abril","Suchitepéquez","San Antonio Suchitepéquez","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
646,21,"Lunes",5,"00:00 a 05:59","Abril","Huehuetenango","Chiantla","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
647,21,"Lunes",8,"06:00 a 11:59","Abril","Huehuetenango","Huehuetenango","4","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Atropello","2014"
648,21,"Lunes",18,"18:00 a 23:59","Abril","Huehuetenango","Huehuetenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
649,21,"Lunes",19,"18:00 a 23:59","Abril","Huehuetenango","La Democracia (La Mesilla)","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
650,21,"Lunes",14,"12:00 a 17:59","Abril","Sololá","Sololá","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
651,21,"Lunes",14,"12:00 a 17:59","Abril","Sololá","Sololá","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Ignorado","Ignorado","Toyota","Atropello","2014"
652,21,"Lunes",17,"12:00 a 17:59","Abril","Chimaltenango","Chimaltenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Isuzu","Atropello","2014"
653,21,"Lunes",20,"18:00 a 23:59","Abril","Chimaltenango","Chimaltenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
654,22,"Martes",0,"00:00 a 05:59","Abril","Zacapa","Teculután","1","Urbano","Hombre","18","15-19","Mayor","Normal","Motocicleta","Ignorado","Rojo","Hyundai","Atropello","2014"
655,22,"Martes",20,"18:00 a 23:59","Abril","Izabal","Puerto Barrios","Ignorado","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
656,22,"Martes",18,"18:00 a 23:59","Abril","Quiche","Santa Cruz del Quiché","Ignorado","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
657,22,"Martes",7,"06:00 a 11:59","Abril","Chimaltenango","Chimaltenango","4","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
658,22,"Martes",19,"18:00 a 23:59","Abril","Sacatepéquez","Antigua Guatemala","Ignorado","Urbano","Hombre","24","20-24","Mayor","Ebrio","Camioneta","Ignorado","Corinto","Ford","Atropello","2014"
659,23,"Miércoles",17,"12:00 a 17:59","Abril","Guatemala","Guatemala","13","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
660,23,"Miércoles",13,"12:00 a 17:59","Abril","Guatemala","Guatemala","7","Urbano","Hombre","25","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Bajaj","Atropello","2014"
661,23,"Miércoles",10,"06:00 a 11:59","Abril","Escuintla","Nueva Concepción","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Ignorado","Atropello","2014"
662,23,"Miércoles",15,"12:00 a 17:59","Abril","Totonicapán","Santa Lucía La Reforma","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Atropello","2014"
663,24,"Jueves",9,"06:00 a 11:59","Abril","Guatemala","Guatemala","13","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Kia","Atropello","2014"
664,24,"Jueves",17,"12:00 a 17:59","Abril","Jutiapa","Moyuta","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
665,24,"Jueves",20,"18:00 a 23:59","Abril","Chiquimula","Camotán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Atropello","2014"
666,24,"Jueves",11,"06:00 a 11:59","Abril","Zacapa","Teculután","Ignorado","Rural","Hombre","23","20-24","Mayor","Normal","Pick up","Ignorado","Ignorado","Ignorado","Atropello","2014"
667,24,"Jueves",10,"06:00 a 11:59","Abril","Escuintla","San José","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Ignorado","Atropello","2014"
668,24,"Jueves",16,"12:00 a 17:59","Abril","Suchitepéquez","San Francisco Zapotitlán","Ignorado","Rural","Hombre","35","35-39","Mayor","Ignorado","Camioneta","Ignorado","Ignorado","Ignorado","Atropello","2014"
669,24,"Jueves",19,"18:00 a 23:59","Abril","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Toyota","Atropello","2014"
670,24,"Jueves",18,"18:00 a 23:59","Abril","Suchitepéquez","San Francisco Zapotitlán","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Atropello","2014"
671,25,"Viernes",0,"00:00 a 05:59","Abril","Guatemala","Guatemala","9","Urbano","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Bajaj","Atropello","2014"
672,25,"Viernes",18,"18:00 a 23:59","Abril","Guatemala","Palencia","Ignorado","Rural","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Atropello","2014"
673,25,"Viernes",14,"12:00 a 17:59","Abril","Guatemala","Guatemala","5","Urbano","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Bajaj","Atropello","2014"
674,25,"Viernes",21,"18:00 a 23:59","Abril","Guatemala","Guatemala","11","Urbano","Hombre","75","60 y más","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Toyota","Atropello","2014"
675,25,"Viernes",18,"18:00 a 23:59","Abril","Chiquimula","Chiquimula","Ignorado","Rural","Hombre","53","50-54","Mayor","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Atropello","2014"
676,25,"Viernes",21,"18:00 a 23:59","Abril","Chiquimula","Chiquimula","Ignorado","Rural","Hombre","42","40-44","Mayor","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Atropello","2014"
677,25,"Viernes",19,"18:00 a 23:59","Abril","Escuintla","Escuintla","Ignorado","Rural","Hombre","30","30-34","Mayor","Ignorado","Cabezal","Ignorado","Ignorado","Ignorado","Atropello","2014"
678,26,"Sábado",12,"12:00 a 17:59","Abril","Guatemala","Guatemala","12","Urbano","Hombre","30","30-34","Mayor","Normal","Automóvil","Ignorado","Ignorado","Toyota","Atropello","2014"
679,26,"Sábado",0,"00:00 a 05:59","Abril","Guatemala","Petapa (Villa Hermosa)","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
680,26,"Sábado",14,"12:00 a 17:59","Abril","Jutiapa","Jalpatagua","2","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","Ignorado","Mercedes Benz","Atropello","2014"
681,26,"Sábado",11,"06:00 a 11:59","Abril","Quetzaltenango","Quetzaltenango","4","Urbano","Hombre","20","20-24","Mayor","Normal","Pick up","Ignorado","Ignorado","Seat","Atropello","2014"
682,26,"Sábado",15,"12:00 a 17:59","Abril","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Atropello","2014"
683,26,"Sábado",22,"18:00 a 23:59","Abril","Huehuetenango","Huehuetenango","9","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
684,26,"Sábado",16,"12:00 a 17:59","Abril","Quiche","Santa Cruz del Quiché","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
685,26,"Sábado",16,"12:00 a 17:59","Abril","Chimaltenango","Chimaltenango","Ignorado","Rural","Hombre","55","55-59","Mayor","Normal","Camioneta","Ignorado","Ignorado","Isuzu","Atropello","2014"
686,27,"Domingo",12,"12:00 a 17:59","Abril","Guatemala","Guatemala","7","Urbano","Hombre","42","40-44","Mayor","Normal","Camioneta","Ignorado","Ignorado","Honda","Atropello","2014"
687,27,"Domingo",16,"12:00 a 17:59","Abril","El Progreso","Guastatoya","Ignorado","Rural","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Honda","Atropello","2014"
688,27,"Domingo",12,"12:00 a 17:59","Abril","Chimaltenango","Chimaltenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
689,28,"Lunes",12,"12:00 a 17:59","Abril","Guatemala","Guatemala","11","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Atropello","2014"
690,28,"Lunes",16,"12:00 a 17:59","Abril","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Atropello","2014"
691,29,"Martes",8,"06:00 a 11:59","Abril","Guatemala","Guatemala","1","Urbano","Hombre","32","30-34","Mayor","Normal","Pick up","Ignorado","Ignorado","Toyota","Atropello","2014"
692,29,"Martes",9,"06:00 a 11:59","Abril","Guatemala","Guatemala","4","Urbano","Hombre","50","50-54","Mayor","Normal","Pick up","Ignorado","Ignorado","Toyota","Atropello","2014"
693,29,"Martes",17,"12:00 a 17:59","Abril","Guatemala","Amatitlán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Honda","Atropello","2014"
694,29,"Martes",18,"18:00 a 23:59","Abril","Guatemala","Amatitlán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Panel","Ignorado","Ignorado","Mitsubishi","Atropello","2014"
695,30,"Miércoles",16,"12:00 a 17:59","Abril","Guatemala","Guatemala","6","Urbano","Hombre","25","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Suzuki","Atropello","2014"
696,30,"Miércoles",23,"18:00 a 23:59","Abril","Guatemala","Guatemala","6","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Atropello","2014"
697,30,"Miércoles",4,"00:00 a 05:59","Abril","Jutiapa","Atescatempa(PedroDeAlvarado)","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
698,30,"Miércoles",10,"06:00 a 11:59","Abril","Chiquimula","Chiquimula","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Atropello","2014"
699,30,"Miércoles",18,"18:00 a 23:59","Abril","Suchitepéquez","Cuyotenango","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Toyota","Atropello","2014"
700,30,"Miércoles",23,"18:00 a 23:59","Abril","Izabal","El Estor","Ignorado","Rural","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Atropello","2014"
701,30,"Miércoles",11,"06:00 a 11:59","Abril","Sololá","Sololá","Ignorado","Rural","Hombre","32","30-34","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Toyota","Atropello","2014"
702,30,"Miércoles",15,"12:00 a 17:59","Abril","Sololá","San Juan La Laguna","Ignorado","Rural","Hombre","32","30-34","Mayor","Ignorado","Moto taxi","Ignorado","Ignorado","Bajaj","Atropello","2014"
703,1,"Jueves",12,"12:00 a 17:59","Mayo","Guatemala","Villa Nueva","12","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Seat","Atropello","2014"
704,1,"Jueves",20,"18:00 a 23:59","Mayo","Escuintla","La Gomera","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Atropello","2014"
705,1,"Jueves",7,"06:00 a 11:59","Mayo","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
706,1,"Jueves",6,"06:00 a 11:59","Mayo","Retalhuleu","San Martín Zapotitlán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
707,1,"Jueves",18,"18:00 a 23:59","Mayo","Quetzaltenango","Coatepeque","2","Urbano","Hombre","53","50-54","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Seat","Atropello","2014"
708,1,"Jueves",22,"18:00 a 23:59","Mayo","San Marcos","Comitancillo","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
709,1,"Jueves",0,"00:00 a 05:59","Mayo","Sololá","San Lucas Toliman","Ignorado","Rural","Hombre","29","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Suzuki","Atropello","2014"
710,1,"Jueves",11,"06:00 a 11:59","Mayo","Chimaltenango","Chimaltenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Internacional","Atropello","2014"
711,2,"Viernes",5,"00:00 a 05:59","Mayo","Guatemala","Guatemala","18","Urbano","Hombre","32","30-34","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Atropello","2014"
712,2,"Viernes",20,"18:00 a 23:59","Mayo","Guatemala","Guatemala","12","Urbano","Hombre","45","45-49","Mayor","Ignorado","Bus urbano","Ignorado","Ignorado","Blue bird","Atropello","2014"
713,2,"Viernes",16,"12:00 a 17:59","Mayo","Santa rosa","Chiquimulilla","Ignorado","Rural","Hombre","40","40-44","Mayor","Normal","Automóvil","Ignorado","Ignorado","Toyota","Atropello","2014"
714,2,"Viernes",14,"12:00 a 17:59","Mayo","Quetzaltenango","Quetzaltenango","7","Urbano","Hombre","36","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Freedom","Atropello","2014"
715,2,"Viernes",13,"12:00 a 17:59","Mayo","San Marcos","Comitancillo","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
716,3,"Sábado",18,"18:00 a 23:59","Mayo","Guatemala","Guatemala","18","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Atropello","2014"
717,3,"Sábado",22,"18:00 a 23:59","Mayo","Guatemala","San Juan Sacatepéquez","Ignorado","Rural","Hombre","28","25-29","Mayor","Ignorado","Camión","Ignorado","Ignorado","Toyota","Atropello","2014"
718,3,"Sábado",23,"18:00 a 23:59","Mayo","Escuintla","Nueva Concepción","Ignorado","Rural","Hombre","24","20-24","Mayor","Ebrio","Motocicleta","Ignorado","Ignorado","Bajaj","Atropello","2014"
719,3,"Sábado",0,"00:00 a 05:59","Mayo","Escuintla","La Gomera","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Freightliner","Atropello","2014"
720,3,"Sábado",19,"18:00 a 23:59","Mayo","Escuintla","Escuintla","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
721,3,"Sábado",14,"12:00 a 17:59","Mayo","Santa rosa","Cuilapa","2","Urbano","Hombre","21","20-24","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Seat","Atropello","2014"
722,3,"Sábado",22,"18:00 a 23:59","Mayo","Santa rosa","Cuilapa","Ignorado","Rural","Hombre","29","25-29","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Seat","Atropello","2014"
723,3,"Sábado",20,"18:00 a 23:59","Mayo","Suchitepéquez","Mazatenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
724,3,"Sábado",6,"06:00 a 11:59","Mayo","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Toyota","Atropello","2014"
725,3,"Sábado",18,"18:00 a 23:59","Mayo","Quetzaltenango","Génova","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Italica","Atropello","2014"
726,3,"Sábado",5,"00:00 a 05:59","Mayo","El Progreso","San Antonio La Paz","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
727,3,"Sábado",17,"12:00 a 17:59","Mayo","Sololá","Sololá","Ignorado","Rural","Hombre","19","15-19","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Toyota","Atropello","2014"
728,3,"Sábado",14,"12:00 a 17:59","Mayo","Chimaltenango","Chimaltenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Internacional","Atropello","2014"
729,3,"Sábado",18,"18:00 a 23:59","Mayo","Sacatepéquez","San Bartolomé Milpas Altas","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
730,4,"Domingo",13,"12:00 a 17:59","Mayo","Guatemala","Fraijanes","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ford","Atropello","2014"
731,4,"Domingo",22,"18:00 a 23:59","Mayo","Guatemala","Guatemala","12","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Mazda","Atropello","2014"
732,4,"Domingo",3,"00:00 a 05:59","Mayo","Guatemala","Villa Nueva","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
733,4,"Domingo",10,"06:00 a 11:59","Mayo","Santa rosa","Santa Cruz Naranjo","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
734,4,"Domingo",12,"12:00 a 17:59","Mayo","Suchitepéquez","San Bernardino","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Internacional","Atropello","2014"
735,4,"Domingo",21,"18:00 a 23:59","Mayo","Quetzaltenango","Flores Costa Cuca","Ignorado","Rural","Hombre","43","40-44","Mayor","Ignorado","Moto taxi","Ignorado","Ignorado","Bajaj","Atropello","2014"
736,4,"Domingo",21,"18:00 a 23:59","Mayo","Quetzaltenango","Flores Costa Cuca","Ignorado","Rural","Hombre","20","20-24","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Honda","Atropello","2014"
