dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
17,6,Octubre,Jueves,Guatemala,Ignorada,Hombre,34,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
17,22,Octubre,Jueves,Escuintla,Ignorada,Hombre,23,Ignorado,Mayor,Camioneta,Toyota,Colision,2019
17,22,Octubre,Jueves,Escuintla,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
17,0,Octubre,Jueves,Escuintla,Ignorada,Hombre,34,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2019
17,0,Octubre,Jueves,Escuintla,Ignorada,Hombre,37,Ebrio,Mayor,Panel,Chevrolet,Colision,2019
17,22,Octubre,Jueves,Zacapa,Ignorada,Hombre,49,Ignorado,Mayor,Camión,Hino,Colision,2019
17,22,Octubre,Jueves,Zacapa,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
17,15,Octubre,Jueves,Izabal,Ignorada,Mujer,28,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
17,15,Octubre,Jueves,Izabal,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Movesa,Colision,2019
17,15,Octubre,Jueves,Quetzaltenango,Ignorada,Hombre,39,Ignorado,Mayor,Pick up,Ignorado,Colision,2019
17,15,Octubre,Jueves,Quetzaltenango,Ignorada,Hombre,24,Ignorado,Mayor,Pick up,Ignorado,Colision,2019
17,9,Octubre,Jueves,Guatemala,Ignorada,Mujer,19,Ignorado,Mayor,Automóvil,Peugeot,Colision,2019
17,9,Octubre,Jueves,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2019
17,1,Octubre,Jueves,El Progreso,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,MRT,Derrape,2019
18,14,Octubre,Viernes,Guatemala,14,Mujer,53,Ignorado,Mayor,Automóvil,Mercedes Benz,Colision,2019
18,14,Octubre,Viernes,Guatemala,14,Mujer,22,Ignorado,Mayor,Motocicleta,Vento,Colision,2019
18,14,Octubre,Viernes,Guatemala,13,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Haojue,Colision,2019
18,14,Octubre,Viernes,Guatemala,13,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
18,5,Octubre,Viernes,Guatemala,Ignorada,Hombre,43,Ignorado,Mayor,Camión,Hino,Colision,2019
18,5,Octubre,Viernes,Guatemala,Ignorada,Hombre,32,Ignorado,Mayor,Cabezal,Freightliner,Colision,2019
18,13,Octubre,Viernes,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
18,13,Octubre,Viernes,Guatemala,Ignorada,Hombre,44,Ignorado,Mayor,Automóvil,Honda,Colision,2019
18,16,Octubre,Viernes,Guatemala,Ignorada,Hombre,34,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
18,16,Octubre,Viernes,Guatemala,Ignorada,Hombre,19,Ignorado,Mayor,Automóvil,Volkswagen,Colision,2019
18,0,Octubre,Viernes,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Italika,Choque,2019
18,14,Octubre,Viernes,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Camioneta,Honda,Colision,2019
18,14,Octubre,Viernes,Guatemala,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2019
18,16,Octubre,Viernes,Jutiapa,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
18,16,Octubre,Viernes,Jutiapa,Ignorada,Hombre,33,Ignorado,Mayor,Jeep,Suzuki,Colision,2019
18,18,Octubre,Viernes,Zacapa,Ignorada,Hombre,27,No Ebrio,Mayor,Camión,Jac,Colision,2019
18,18,Octubre,Viernes,Zacapa,Ignorada,Hombre,21,No Ebrio,Mayor,Moto taxi,Ignorado,Colision,2019
18,21,Octubre,Viernes,Suchitepéquez,Ignorada,Hombre,30,Ignorado,Mayor,Panel,Toyota,Colision,2019
18,21,Octubre,Viernes,Suchitepéquez,Ignorada,Hombre,16,Ignorado,Menor,Automóvil,Toyota,Colision,2019
18,0,Octubre,Viernes,Retalhuleu,Ignorada,Hombre,34,Ignorado,Mayor,Automóvil,Mazda,Choque,2019
18,18,Octubre,Viernes,Retalhuleu,Ignorada,Hombre,31,Ebrio,Mayor,Automóvil,Toyota,Colision,2019
18,18,Octubre,Viernes,Retalhuleu,Ignorada,Hombre,47,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
18,20,Octubre,Viernes,Alta Verapaz,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Ignorado,Colision,2019
18,20,Octubre,Viernes,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2019
18,23,Octubre,Viernes,Izabal,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2019
18,23,Octubre,Viernes,Izabal,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
18,5,Octubre,Viernes,Chimaltenango,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2019
18,18,Octubre,Viernes,Chimaltenango,Ignorada,Hombre,55,Ignorado,Mayor,Pick up,Toyota,Choque,2019
18,21,Octubre,Viernes,Sacatepéquez,Ignorada,Hombre,54,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
18,21,Octubre,Viernes,Sacatepéquez,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Avanti,Colision,2019
19,3,Octubre,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2019
19,18,Octubre,Sabado,Jalapa,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Italika,Derrape,2019
19,10,Octubre,Sabado,Alta Verapaz,Ignorada,Hombre,28,Ebrio,Mayor,Automóvil,Mazda,Colision,2019
19,10,Octubre,Sabado,Alta Verapaz,Ignorada,Hombre,46,Ignorado,Mayor,Pick up,Toyota,Colision,2019
19,12,Octubre,Sabado,El Progreso,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Vuelco,2019
19,13,Octubre,Sabado,Quiché,Ignorada,Hombre,47,No Ebrio,Mayor,Camioneta,Honda,Colision,2019
19,13,Octubre,Sabado,Quiché,Ignorada,Hombre,17,No Ebrio,Menor,Motocicleta,Honda,Colision,2019
19,18,Octubre,Sabado,Retalhuleu,Ignorada,Hombre,37,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
19,18,Octubre,Sabado,Retalhuleu,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
19,18,Octubre,Sabado,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Panel,Ignorado,Colision,2019
19,18,Octubre,Sabado,Retalhuleu,Ignorada,Hombre,50,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
19,22,Octubre,Sabado,Petén,Ignorada,Hombre,51,Ignorado,Mayor,Pick up,Toyota,Colision,2019
19,22,Octubre,Sabado,Petén,Ignorada,Mujer,21,Ignorado,Mayor,Camioneta,Chevrolet,Colision,2019
19,5,Octubre,Sabado,Sololá,Ignorada,Hombre,41,Ignorado,Mayor,Cabezal,Freightliner,Colision,2019
19,5,Octubre,Sabado,Sololá,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2019
19,13,Octubre,Sabado,Sacatepéquez,Ignorada,Hombre,25,Ignorado,Mayor,Microbús,Ignorado,Vuelco,2019
19,16,Octubre,Sabado,Sacatepéquez,Ignorada,Hombre,34,Ignorado,Mayor,Microbús,Ignorado,Colision,2019
19,16,Octubre,Sabado,Sacatepéquez,Ignorada,Hombre,57,Ignorado,Mayor,Camioneta,Ignorado,Colision,2019
19,21,Octubre,Sabado,Guatemala,16,Hombre,18,Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
19,21,Octubre,Sabado,Guatemala,16,Hombre,33,Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2019
19,13,Octubre,Sabado,Santa Rosa,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Movesa,Choque,2019
19,1,Octubre,Sabado,Guatemala,Ignorada,Hombre,35,Ebrio,Mayor,Automóvil,BMW,Colision,2019
19,1,Octubre,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Cabezal,Ignorado,Colision,2019
19,15,Octubre,Sabado,Totonicapán,Ignorada,Hombre,16,Ebrio,Menor,Automóvil,Scion,Colision,2019
19,15,Octubre,Sabado,Totonicapán,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Camión,Ignorado,Colision,2019
19,19,Octubre,Sabado,Guatemala,6,Ignorado,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
19,19,Octubre,Sabado,Guatemala,6,Hombre,35,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
19,17,Octubre,Sabado,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2019
19,17,Octubre,Sabado,Escuintla,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Serpento,Colision,2019
19,2,Octubre,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Colision,2019
19,2,Octubre,Sabado,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2019
19,16,Octubre,Sabado,San Marcos,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2019
19,16,Octubre,Sabado,San Marcos,Ignorada,Hombre,19,Ignorado,Mayor,Moto taxi,Bajaj,Colision,2019
19,14,Octubre,Sabado,Guatemala,12,Mujer,30,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2019
20,23,Octubre,Domingo,Guatemala,1,Hombre,26,Ignorado,Mayor,Panel,Toyota,Colision,2019
20,23,Octubre,Domingo,Guatemala,1,Mujer,28,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
20,2,Octubre,Domingo,Guatemala,9,Hombre,31,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2019
20,4,Octubre,Domingo,Guatemala,6,Hombre,28,Ignorado,Mayor,Automóvil,Nissan,Colision,2019
20,4,Octubre,Domingo,Guatemala,6,Hombre,16,Ignorado,Menor,Motocicleta,Bajaj,Colision,2019
20,0,Octubre,Domingo,Guatemala,7,Hombre,26,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2019
20,16,Octubre,Domingo,Guatemala,12,Hombre,43,Ignorado,Mayor,Motocicleta,Italika,Choque,2019
20,14,Octubre,Domingo,Guatemala,Ignorada,Hombre,49,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2019
20,14,Octubre,Domingo,Guatemala,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2019
20,20,Octubre,Domingo,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
20,20,Octubre,Domingo,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
20,6,Octubre,Domingo,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Automóvil,Ignorado,Choque,2019
20,15,Octubre,Domingo,Jalapa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Honda,Choque,2019
20,18,Octubre,Domingo,Chiquimula,Ignorada,Hombre,44,Ignorado,Mayor,Camioneta,Ignorado,Colision,2019
20,18,Octubre,Domingo,Chiquimula,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
20,18,Octubre,Domingo,Chiquimula,Ignorada,Hombre,53,Ignorado,Mayor,Microbús,Ignorado,Colision,2019
20,20,Octubre,Domingo,Escuintla,Ignorada,Hombre,38,Ignorado,Mayor,Automóvil,Honda,Colision,2019
20,20,Octubre,Domingo,Escuintla,Ignorada,Mujer,39,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
20,13,Octubre,Domingo,Escuintla,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,TVS Apache,Choque,2019
20,1,Octubre,Domingo,Santa Rosa,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Yamaha,Choque,2019
20,1,Octubre,Domingo,Suchitepéquez,Ignorada,Hombre,41,Ignorado,Mayor,Camioneta,Mitsubishi,Colision,2019
20,1,Octubre,Domingo,Suchitepéquez,Ignorada,Hombre,33,Ignorado,Mayor,Pick up,Mitsubishi,Colision,2019
20,1,Octubre,Domingo,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
20,14,Octubre,Domingo,Retalhuleu,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
20,14,Octubre,Domingo,Retalhuleu,Ignorada,Hombre,24,Ignorado,Mayor,Pick up,Isuzu,Colision,2019
20,16,Octubre,Domingo,Alta Verapaz,Ignorada,Hombre,15,Ignorado,Menor,Cuatrimoto,AHM,Choque,2019
20,0,Octubre,Domingo,Baja Verapaz,Ignorada,Hombre,30,Ignorado,Mayor,Moto taxi,Bajaj,Choque,2019
20,13,Octubre,Domingo,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Pick up,Nissan,Colision,2019
20,13,Octubre,Domingo,Chimaltenango,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
20,18,Octubre,Domingo,Chimaltenango,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
20,18,Octubre,Domingo,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2019
21,3,Octubre,Lunes,Guatemala,12,Hombre,23,Ignorado,Mayor,Automóvil,Ignorado,Choque,2019
21,3,Octubre,Lunes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
21,3,Octubre,Lunes,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Haojue,Colision,2019
21,5,Octubre,Lunes,Guatemala,Ignorada,Mujer,48,Ignorado,Mayor,Automóvil,Volkswagen,Colision,2019
21,5,Octubre,Lunes,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Automóvil,Chevrolet,Colision,2019
21,16,Octubre,Lunes,Jalapa,Ignorada,Hombre,44,Ignorado,Mayor,Pick up,Toyota,Colision,2019
21,16,Octubre,Lunes,Jalapa,Ignorada,Mujer,25,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
21,16,Octubre,Lunes,Alta Verapaz,Ignorada,Hombre,29,No Ebrio,Mayor,Cabezal,Internacional,Colision,2019
21,16,Octubre,Lunes,Alta Verapaz,Ignorada,Hombre,43,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
21,9,Octubre,Lunes,Retalhuleu,Ignorada,Mujer,27,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
21,9,Octubre,Lunes,Retalhuleu,Ignorada,Hombre,34,Ignorado,Mayor,Automóvil,Honda,Colision,2019
21,17,Octubre,Lunes,Chimaltenango,Ignorada,Hombre,19,Ignorado,Mayor,Cabezal,Freightliner,Colision,2019
21,17,Octubre,Lunes,Chimaltenango,Ignorada,Hombre,53,Ignorado,Mayor,Microbús,Hyundai,Colision,2019
21,17,Octubre,Lunes,Chimaltenango,Ignorada,Hombre,48,Ignorado,Mayor,Pick up,Toyota,Colision,2019
21,15,Octubre,Lunes,Guatemala,12,Hombre,26,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
21,15,Octubre,Lunes,Guatemala,12,Hombre,47,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2019
21,11,Octubre,Lunes,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Cabezal,Freightliner,Colision,2019
21,11,Octubre,Lunes,Guatemala,Ignorada,Hombre,52,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2019
21,13,Octubre,Lunes,Guatemala,3,Hombre,38,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
21,13,Octubre,Lunes,Guatemala,3,Hombre,22,Ignorado,Mayor,Motocicleta,Movesa,Colision,2019
21,18,Octubre,Lunes,Guatemala,12,Hombre,39,Ignorado,Mayor,Automóvil,Nissan,Colision,2019
21,18,Octubre,Lunes,Guatemala,12,Hombre,19,Ignorado,Mayor,Motocicleta,MRT,Colision,2019
21,18,Octubre,Lunes,Alta Verapaz,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Yamaha,Derrape,2019
22,0,Octubre,Martes,Guatemala,18,Hombre,24,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2019
22,19,Octubre,Martes,Guatemala,7,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2019
22,19,Octubre,Martes,Guatemala,7,Hombre,56,Ignorado,Mayor,Panel,Datsun,Colision,2019
22,23,Octubre,Martes,Guatemala,Ignorada,Hombre,25,Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
22,23,Octubre,Martes,Guatemala,Ignorada,Hombre,34,No Ebrio,Mayor,Automóvil,Mazda,Colision,2019
22,22,Octubre,Martes,Guatemala,Ignorada,Hombre,25,Ebrio,Mayor,Motocicleta,Ignorado,Derrape,2019
22,18,Octubre,Martes,Chiquimula,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Serpento,Derrape,2019
22,13,Octubre,Martes,Zacapa,Ignorada,Hombre,24,Ignorado,Mayor,Pick up,Toyota,Colision,2019
22,13,Octubre,Martes,Zacapa,Ignorada,Hombre,45,Ignorado,Mayor,Automóvil,Honda,Colision,2019
22,13,Octubre,Martes,Zacapa,Ignorada,Hombre,33,Ignorado,Mayor,Microbús,Toyota,Colision,2019
22,16,Octubre,Martes,Escuintla,Ignorada,Hombre,33,Ignorado,Mayor,Cabezal,Internacional,Colision,2019
22,16,Octubre,Martes,Escuintla,Ignorada,Hombre,43,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
22,11,Octubre,Martes,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Camión,Nissan,Vuelco,2019
22,13,Octubre,Martes,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Pick up,Toyota,Vuelco,2019
22,15,Octubre,Martes,Retalhuleu,Ignorada,Hombre,22,Ignorado,Mayor,Camioneta,Toyota,Colision,2019
22,15,Octubre,Martes,Retalhuleu,Ignorada,Mujer,19,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
22,2,Octubre,Martes,Izabal,Ignorada,Hombre,51,Ignorado,Mayor,Cabezal,Internacional,Colision,2019
22,2,Octubre,Martes,Izabal,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
22,18,Octubre,Martes,Izabal,Ignorada,Hombre,27,Ignorado,Mayor,Pick up,Mitsubishi,Choque,2019
22,17,Octubre,Martes,Quiché,Ignorada,Hombre,68,Ignorado,Mayor,Microbús,Toyota,Colision,2019
22,17,Octubre,Martes,Quiché,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
22,23,Octubre,Martes,Quiché,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camioneta,Toyota,Vuelco,2019
22,17,Octubre,Martes,Sololá,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Colision,2019
22,17,Octubre,Martes,Sololá,Ignorada,Hombre,26,Ignorado,Mayor,Moto taxi,Bajaj,Colision,2019
23,11,Octubre,Miercoles,Jutiapa,Ignorada,Hombre,37,Ignorado,Mayor,Bus urbano,Ignorado,Vuelco,2019
23,13,Octubre,Miercoles,Zacapa,Ignorada,Hombre,25,Ignorado,Mayor,Pick up,Toyota,Choque,2019
23,22,Octubre,Miercoles,Chimaltenango,Ignorada,Hombre,28,Ignorado,Mayor,Automóvil,Daihatsu,Choque,2019
23,7,Octubre,Miercoles,Quetzaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Hino,Vuelco,2019
23,17,Octubre,Miercoles,Guatemala,Ignorada,Hombre,36,Ignorado,Mayor,Pick up,Ford,Colision,2019
23,17,Octubre,Miercoles,Guatemala,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2019
23,8,Octubre,Miercoles,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
23,8,Octubre,Miercoles,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
23,21,Octubre,Miercoles,Escuintla,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2019
24,6,Octubre,Jueves,Guatemala,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2019
24,6,Octubre,Jueves,Guatemala,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2019
24,6,Octubre,Jueves,Alta Verapaz,Ignorada,Hombre,31,Ignorado,Mayor,Camión,Kia,Colision,2019
24,6,Octubre,Jueves,Alta Verapaz,Ignorada,Hombre,36,Ignorado,Mayor,Pick up,Mitsubishi,Colision,2019
24,7,Octubre,Jueves,Guatemala,11,Hombre,28,Ignorado,Mayor,Motocicleta,Lifan,Choque,2019
24,1,Octubre,Jueves,Guatemala,1,Hombre,23,Ignorado,Mayor,Camioneta,Mazda,Colision,2019
24,1,Octubre,Jueves,Guatemala,1,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
24,13,Octubre,Jueves,Guatemala,1,Hombre,29,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2019
24,13,Octubre,Jueves,Guatemala,1,Mujer,19,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
24,8,Octubre,Jueves,Alta Verapaz,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Italika,Choque,2019
24,3,Octubre,Jueves,El Progreso,Ignorada,Hombre,30,Ignorado,Mayor,Pick up,Toyota,Colision,2019
24,3,Octubre,Jueves,El Progreso,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Cabezal,Ignorado,Colision,2019
24,12,Octubre,Jueves,Petén,Ignorada,Hombre,38,Ignorado,Mayor,Pick up,Toyota,Colision,2019
24,12,Octubre,Jueves,Petén,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
24,22,Octubre,Jueves,Chimaltenango,Ignorada,Hombre,44,Ignorado,Mayor,Motocicleta,Italika,Choque,2019
24,2,Octubre,Jueves,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Automóvil,Mazda,Choque,2019
24,16,Octubre,Jueves,Escuintla,Ignorada,Hombre,60,Ignorado,Mayor,Camión,Ford,Choque,2019
25,15,Octubre,Viernes,Guatemala,5,Hombre,45,No Ebrio,Mayor,Pick up,Ignorado,Colision,2019
25,15,Octubre,Viernes,Guatemala,5,Hombre,29,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
25,6,Octubre,Viernes,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Hyundai,Colision,2019
25,6,Octubre,Viernes,Guatemala,12,Hombre,27,No Ebrio,Mayor,Motocicleta,Asia Hero,Colision,2019
25,12,Octubre,Viernes,Jutiapa,Ignorada,Hombre,32,Ignorado,Mayor,Cabezal,Freightliner,Colision,2019
25,12,Octubre,Viernes,Jutiapa,Ignorada,Hombre,60,No Ebrio,Mayor,Microbús,Toyota,Colision,2019
25,3,Octubre,Viernes,Jutiapa,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Bajaj,Choque,2019
25,6,Octubre,Viernes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Mazda,Colision,2019
25,6,Octubre,Viernes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2019
25,18,Octubre,Viernes,Escuintla,Ignorada,Mujer,47,No Ebrio,Mayor,Camioneta,Ford,Colision,2019
25,18,Octubre,Viernes,Escuintla,Ignorada,Hombre,37,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2019
25,20,Octubre,Viernes,Escuintla,Ignorada,Hombre,28,No Ebrio,Mayor,Microbús,Honda,Colision,2019
25,20,Octubre,Viernes,Escuintla,Ignorada,Hombre,17,No Ebrio,Menor,Motocicleta,Movesa,Colision,2019
25,13,Octubre,Viernes,Escuintla,Ignorada,Hombre,45,No Ebrio,Mayor,Motocicleta,Serpento,Colision,2019
25,13,Octubre,Viernes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2019
25,22,Octubre,Viernes,Escuintla,Ignorada,Hombre,47,No Ebrio,Mayor,Cabezal,Internacional,Colision,2019
25,22,Octubre,Viernes,Escuintla,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2019
25,10,Octubre,Viernes,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colision,2019
25,10,Octubre,Viernes,Santa Rosa,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
25,19,Octubre,Viernes,Retalhuleu,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Italika,Colision,2019
25,19,Octubre,Viernes,Retalhuleu,Ignorada,Hombre,16,Ignorado,Menor,Motocicleta,Ignorado,Colision,2019
25,16,Octubre,Viernes,San Marcos,Ignorada,Hombre,31,No Ebrio,Mayor,Camión,Mercedes Benz,Colision,2019
25,16,Octubre,Viernes,San Marcos,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
25,0,Octubre,Viernes,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Microbús,Ignorado,Colision,2019
25,0,Octubre,Viernes,Alta Verapaz,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Serpento,Colision,2019
25,14,Octubre,Viernes,Izabal,Ignorada,Hombre,42,No Ebrio,Mayor,Panel,Toyota,Colision,2019
25,14,Octubre,Viernes,Izabal,Ignorada,Hombre,27,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
25,23,Octubre,Viernes,Chimaltenango,Ignorada,Hombre,38,Ebrio,Mayor,Bus urbano,Internacional,Colision,2019
25,23,Octubre,Viernes,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
25,23,Octubre,Viernes,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
25,23,Octubre,Viernes,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
25,23,Octubre,Viernes,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
25,20,Octubre,Viernes,Chimaltenango,Ignorada,Hombre,33,No Ebrio,Mayor,Camión,Internacional,Choque,2019
26,7,Octubre,Sabado,Guatemala,1,Hombre,48,No Ebrio,Mayor,Bus urbano,Volvo,Colision,2019
26,7,Octubre,Sabado,Guatemala,1,Hombre,20,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
26,12,Octubre,Sabado,Guatemala,Ignorada,Hombre,41,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
