dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
12,5,Diciembre,Sabado,Guatemala,5,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Honda,Colision,2020
12,5,Diciembre,Sabado,Guatemala,5,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Honda,Colision,2020
12,18,Diciembre,Sabado,Guatemala,13,Hombre,49,Ignorado,Mayor,Automóvil,BMW,Colision,2020
12,18,Diciembre,Sabado,Guatemala,13,Hombre,27,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
12,17,Diciembre,Sabado,Guatemala,11,Hombre,22,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
12,17,Diciembre,Sabado,Guatemala,11,Mujer,31,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
12,20,Diciembre,Sabado,Guatemala,12,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2020
12,8,Diciembre,Sabado,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2020
12,8,Diciembre,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Peugeot,Colision,2020
12,13,Diciembre,Sabado,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Panel,Chevrolet,Colision,2020
12,13,Diciembre,Sabado,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
12,19,Diciembre,Sabado,Guatemala,Ignorada,Hombre,39,Ebrio,Mayor,Pick up,Toyota,Colision,2020
12,19,Diciembre,Sabado,Guatemala,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
12,21,Diciembre,Sabado,Guatemala,Ignorada,Hombre,27,Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2020
12,21,Diciembre,Sabado,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Automóvil,Suzuki,Colision,2020
12,1,Diciembre,Sabado,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2020
12,1,Diciembre,Sabado,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,X-bow KRM,Colision,2020
12,0,Diciembre,Sabado,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Camión,Ignorado,Vuelco,2020
12,18,Diciembre,Sabado,Jutiapa,Ignorada,Hombre,24,Ignorado,Mayor,Automóvil,Nissan,Colision,2020
12,18,Diciembre,Sabado,Jutiapa,Ignorada,Mujer,23,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
12,15,Diciembre,Sabado,Escuintla,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
12,15,Diciembre,Sabado,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
12,14,Diciembre,Sabado,Santa Rosa,Ignorada,Hombre,24,Ebrio,Mayor,Jeep,Suzuki,Colision,2020
12,14,Diciembre,Sabado,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Toyota,Colision,2020
12,13,Diciembre,Sabado,Santa Rosa,Ignorada,Hombre,23,Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
12,13,Diciembre,Sabado,Santa Rosa,Ignorada,Hombre,42,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
12,17,Diciembre,Sabado,Santa Rosa,Ignorada,Hombre,30,No Ebrio,Mayor,Camión,Isuzu,Choque,2020
12,20,Diciembre,Sabado,Santa Rosa,Ignorada,Hombre,53,No Ebrio,Mayor,Automóvil,Nissan,Colision,2020
12,20,Diciembre,Sabado,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
12,21,Diciembre,Sabado,Santa Rosa,Ignorada,Hombre,40,Ebrio,Mayor,Camión,Ignorado,Colision,2020
12,21,Diciembre,Sabado,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
12,21,Diciembre,Sabado,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Toyota,Colision,2020
12,21,Diciembre,Sabado,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camioneta,Honda,Colision,2020
12,15,Diciembre,Sabado,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Cabezal,Ignorado,Colision,2020
12,15,Diciembre,Sabado,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
12,0,Diciembre,Sabado,Quetzaltenango,Ignorada,Hombre,28,Ebrio,Mayor,Pick up,Toyota,Choque,2020
12,21,Diciembre,Sabado,Alta Verapaz,Ignorada,Hombre,35,Ebrio,Mayor,Automóvil,Mazda,Colision,2020
12,21,Diciembre,Sabado,Alta Verapaz,Ignorada,Hombre,21,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
12,20,Diciembre,Sabado,El Progreso,Ignorada,Mujer,26,Ignorado,Mayor,Cuatrimoto,Italika,Colision,2020
12,19,Diciembre,Sabado,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
12,19,Diciembre,Sabado,Sacatepéquez,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
13,5,Diciembre,Domingo,Guatemala,1,Hombre,35,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
13,5,Diciembre,Domingo,Guatemala,1,Hombre,23,Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
13,11,Diciembre,Domingo,Guatemala,1,Hombre,54,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2020
13,11,Diciembre,Domingo,Guatemala,1,Hombre,26,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2020
13,23,Diciembre,Domingo,Guatemala,18,Hombre,25,Ignorado,Mayor,Camión,Kia,Colision,2020
13,23,Diciembre,Domingo,Guatemala,18,Hombre,27,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
13,0,Diciembre,Domingo,Guatemala,Ignorada,Hombre,27,Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2020
13,0,Diciembre,Domingo,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Camioneta,Mazda,Colision,2020
13,7,Diciembre,Domingo,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
13,7,Diciembre,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
13,12,Diciembre,Domingo,Guatemala,Ignorada,Hombre,17,Ignorado,Menor,Camioneta,Mitsubishi,Colision,2020
13,12,Diciembre,Domingo,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
13,14,Diciembre,Domingo,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,TVS Apache,Derrape,2020
13,23,Diciembre,Domingo,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
13,23,Diciembre,Domingo,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2020
13,17,Diciembre,Domingo,Guatemala,Ignorada,Mujer,34,Ignorado,Mayor,Camioneta,Toyota,Colision,2020
13,17,Diciembre,Domingo,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
13,17,Diciembre,Domingo,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Automóvil,Honda,Colision,2020
13,17,Diciembre,Domingo,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
13,22,Diciembre,Domingo,Jutiapa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Derrape,2020
13,0,Diciembre,Domingo,Jalapa,Ignorada,Hombre,37,Ignorado,Mayor,Motocicleta,Movesa,Colision,2020
13,0,Diciembre,Domingo,Jalapa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
13,18,Diciembre,Domingo,Escuintla,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2020
13,18,Diciembre,Domingo,Escuintla,Ignorada,Hombre,30,Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
13,22,Diciembre,Domingo,Santa Rosa,Ignorada,Hombre,24,Ignorado,Mayor,Automóvil,Hyundai,Colision,2020
13,22,Diciembre,Domingo,Santa Rosa,Ignorada,Hombre,17,Ignorado,Menor,Automóvil,Mazda,Colision,2020
13,17,Diciembre,Domingo,Suchitepéquez,Ignorada,Hombre,25,Ebrio,Mayor,Motocicleta,Ignorado,Derrape,2020
13,0,Diciembre,Domingo,Quetzaltenango,Ignorada,Hombre,36,Ebrio,Mayor,Camioneta,Honda,Choque,2020
13,19,Diciembre,Domingo,Quetzaltenango,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
13,19,Diciembre,Domingo,Quetzaltenango,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
13,14,Diciembre,Domingo,Alta Verapaz,Ignorada,Hombre,26,Ignorado,Mayor,Camioneta,Internacional,Colision,2020
13,14,Diciembre,Domingo,Alta Verapaz,Ignorada,Hombre,48,Ignorado,Mayor,Camioneta,Toyota,Colision,2020
13,17,Diciembre,Domingo,Alta Verapaz,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Serpento,Colision,2020
13,17,Diciembre,Domingo,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
13,17,Diciembre,Domingo,Baja Verapaz,Ignorada,Hombre,44,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
13,17,Diciembre,Domingo,Baja Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
13,18,Diciembre,Domingo,Petén,Ignorada,Hombre,28,Ebrio,Mayor,Camioneta,Hyundai,Colision,2020
13,18,Diciembre,Domingo,Petén,Ignorada,Hombre,28,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
13,20,Diciembre,Domingo,Petén,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2020
13,16,Diciembre,Domingo,Quiché,Ignorada,Hombre,25,Ignorado,Mayor,Camión,Jac,Colision,2020
13,16,Diciembre,Domingo,Quiché,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
13,5,Diciembre,Domingo,Sacatepéquez,Ignorada,Hombre,27,Ignorado,Mayor,Cabezal,Internacional,Colision,2020
13,5,Diciembre,Domingo,Sacatepéquez,Ignorada,Hombre,42,Ignorado,Mayor,Camión,Isuzu,Colision,2020
14,0,Diciembre,Lunes,Guatemala,18,Hombre,19,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2020
14,22,Diciembre,Lunes,Guatemala,Ignorada,Hombre,34,Ignorado,Mayor,Camioneta,Honda,Colision,2020
14,22,Diciembre,Lunes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
14,22,Diciembre,Lunes,Guatemala,Ignorada,Hombre,35,Ignorado,Mayor,Automóvil,Volkswagen,Colision,2020
14,22,Diciembre,Lunes,Guatemala,Ignorada,Hombre,34,Ignorado,Mayor,Camioneta,Honda,Colision,2020
14,22,Diciembre,Lunes,Guatemala,7,Hombre,16,Ignorado,Menor,Motocicleta,Italika,Colision,2020
14,22,Diciembre,Lunes,Guatemala,7,Hombre,20,Ignorado,Mayor,Motocicleta,Serpento,Colision,2020
14,22,Diciembre,Lunes,Jutiapa,Ignorada,Hombre,34,Ignorado,Mayor,Camioneta,Honda,Colision,2020
14,22,Diciembre,Lunes,Jutiapa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Toyota,Colision,2020
14,20,Diciembre,Lunes,Jutiapa,Ignorada,Hombre,13,Ignorado,Menor,Motocicleta,Suzuki,Derrape,2020
14,21,Diciembre,Lunes,Santa Rosa,Ignorada,Hombre,27,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
14,21,Diciembre,Lunes,Santa Rosa,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
14,21,Diciembre,Lunes,Santa Rosa,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
14,21,Diciembre,Lunes,Santa Rosa,Ignorada,Hombre,20,Ignorado,Mayor,Pick up,Toyota,Colision,2020
14,13,Diciembre,Lunes,Retalhuleu,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
14,13,Diciembre,Lunes,Retalhuleu,Ignorada,Hombre,16,Ignorado,Menor,Motocicleta,Movesa,Colision,2020
14,19,Diciembre,Lunes,Alta Verapaz,Ignorada,Hombre,48,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2020
14,19,Diciembre,Lunes,Alta Verapaz,Ignorada,Hombre,42,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
14,21,Diciembre,Lunes,Sololá,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
14,21,Diciembre,Lunes,Sololá,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
14,0,Diciembre,Lunes,Sololá,Ignorada,Hombre,26,Ignorado,Mayor,Automóvil,Mazda,Embarranco,2020
15,18,Diciembre,Martes,Guatemala,6,Hombre,25,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2020
15,21,Diciembre,Martes,Guatemala,5,Mujer,37,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
15,21,Diciembre,Martes,Guatemala,5,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2020
15,3,Diciembre,Martes,Guatemala,Ignorada,Hombre,49,Ignorado,Mayor,Automóvil,Geo,Colision,2020
15,3,Diciembre,Martes,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
15,15,Diciembre,Martes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Cabezal,Ignorado,Colision,2020
15,15,Diciembre,Martes,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2020
15,18,Diciembre,Martes,Guatemala,Ignorada,Mujer,24,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
15,18,Diciembre,Martes,Guatemala,Ignorada,Hombre,42,Ignorado,Mayor,Automóvil,Honda,Colision,2020
15,18,Diciembre,Martes,Guatemala,Ignorada,Mujer,20,Ignorado,Mayor,Motocicleta,Yamaha,Derrape,2020
15,15,Diciembre,Martes,Jalapa,Ignorada,Hombre,24,Ignorado,Mayor,Microbús,Toyota,Colision,2020
15,15,Diciembre,Martes,Jalapa,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
15,18,Diciembre,Martes,Escuintla,Ignorada,Hombre,15,Ignorado,Menor,Motocicleta,Italika,Colision,2020
15,10,Diciembre,Martes,Escuintla,Ignorada,Mujer,55,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
15,10,Diciembre,Martes,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
15,12,Diciembre,Martes,Retalhuleu,Ignorada,Hombre,21,Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
15,12,Diciembre,Martes,Retalhuleu,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Ford,Colision,2020
15,21,Diciembre,Martes,Retalhuleu,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2020
15,19,Diciembre,Martes,Quetzaltenango,Ignorada,Hombre,26,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
15,19,Diciembre,Martes,Quetzaltenango,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
15,9,Diciembre,Martes,Baja Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Embarranco,2020
15,13,Diciembre,Martes,Izabal,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
15,13,Diciembre,Martes,Izabal,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Microbús,Ignorado,Colision,2020
15,22,Diciembre,Martes,Sololá,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Microbús,Mitsubishi,Colision,2020
15,22,Diciembre,Martes,Sololá,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
16,22,Diciembre,Miercoles,Guatemala,18,Hombre,40,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
16,22,Diciembre,Miercoles,Guatemala,18,Hombre,48,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
16,10,Diciembre,Miercoles,Guatemala,7,Hombre,57,Ignorado,Mayor,Automóvil,Nissan,Colision,2020
16,10,Diciembre,Miercoles,Guatemala,7,Hombre,28,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
16,20,Diciembre,Miercoles,Guatemala,21,Hombre,40,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
16,20,Diciembre,Miercoles,Guatemala,21,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
16,18,Diciembre,Miercoles,Guatemala,19,Hombre,35,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
16,18,Diciembre,Miercoles,Guatemala,19,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
16,19,Diciembre,Miercoles,Jalapa,Ignorada,Hombre,25,Ignorado,Mayor,Automóvil,Toyota,Choque,2020
16,15,Diciembre,Miercoles,Escuintla,Ignorada,Hombre,39,Ignorado,Mayor,Jeep,Ignorado,Colision,2020
16,15,Diciembre,Miercoles,Escuintla,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
16,12,Diciembre,Miercoles,Suchitepéquez,Ignorada,Hombre,50,Ignorado,Mayor,Pick up,Toyota,Colision,2020
16,12,Diciembre,Miercoles,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
16,18,Diciembre,Miercoles,Retalhuleu,Ignorada,Hombre,37,Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
16,18,Diciembre,Miercoles,Retalhuleu,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
16,17,Diciembre,Miercoles,San Marcos,Ignorada,Mujer,34,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
16,17,Diciembre,Miercoles,San Marcos,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Cuatrimoto,Ignorado,Colision,2020
16,15,Diciembre,Miercoles,San Marcos,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Yumbo dakar,Choque,2020
16,14,Diciembre,Miercoles,Huehuetenango,Ignorada,Hombre,70,Ignorado,Mayor,Pick up,Toyota,Colision,2020
16,14,Diciembre,Miercoles,Huehuetenango,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
16,23,Diciembre,Miercoles,Alta Verapaz,Ignorada,Hombre,23,Ebrio,Mayor,Automóvil,Nissan,Colision,2020
16,23,Diciembre,Miercoles,Alta Verapaz,Ignorada,Hombre,36,Ignorado,Mayor,Camión,Nissan,Colision,2020
16,17,Diciembre,Miercoles,Petén,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Sym,Colision,2020
16,17,Diciembre,Miercoles,Petén,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
17,11,Diciembre,Jueves,Guatemala,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2020
17,21,Diciembre,Jueves,Guatemala,7,Mujer,19,Ignorado,Mayor,Motocicleta,Freedom,Derrape,2020
17,2,Diciembre,Jueves,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Yamaha,Derrape,2020
17,19,Diciembre,Jueves,Guatemala,Ignorada,Hombre,51,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
17,19,Diciembre,Jueves,Guatemala,Ignorada,Hombre,64,Ignorado,Mayor,Automóvil,Nissan,Colision,2020
17,21,Diciembre,Jueves,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Bus urbano,Internacional,Colision,2020
17,21,Diciembre,Jueves,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
17,19,Diciembre,Jueves,Chiquimula,Ignorada,Hombre,12,Ignorado,Menor,Pick up,Ignorado,Vuelco,2020
17,8,Diciembre,Jueves,Zacapa,Ignorada,Hombre,61,Ignorado,Mayor,Pick up,Nissan,Colision,2020
17,8,Diciembre,Jueves,Zacapa,Ignorada,Mujer,21,Ignorado,Mayor,Automóvil,Honda,Colision,2020
17,19,Diciembre,Jueves,Zacapa,Ignorada,Hombre,40,Ebrio,Mayor,Ignorado,Ignorado,Colision,2020
17,19,Diciembre,Jueves,Zacapa,Ignorada,Mujer,22,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
17,23,Diciembre,Jueves,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camioneta,Toyota,Colision,2020
17,23,Diciembre,Jueves,Escuintla,Ignorada,Mujer,32,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
17,0,Diciembre,Jueves,Retalhuleu,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Hero Hunk,Colision,2020
17,0,Diciembre,Jueves,Retalhuleu,Ignorada,Hombre,37,No Ebrio,Mayor,Automóvil,Hero Hunk,Colision,2020
17,9,Diciembre,Jueves,Quetzaltenango,Ignorada,Hombre,26,No Ebrio,Mayor,Camión,Ignorado,Colision,2020
17,9,Diciembre,Jueves,Quetzaltenango,Ignorada,Hombre,27,No Ebrio,Mayor,Cabezal,Ignorado,Colision,2020
17,9,Diciembre,Jueves,Quetzaltenango,Ignorada,Hombre,32,No Ebrio,Mayor,Camión,Hino,Colision,2020
17,0,Diciembre,Jueves,San Marcos,Ignorada,Hombre,20,Ebrio,Mayor,Automóvil,Honda,Choque,2020
17,0,Diciembre,Jueves,Alta Verapaz,Ignorada,Hombre,29,Ignorado,Mayor,Camión,Nissan,Colision,2020
17,0,Diciembre,Jueves,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Otros,Colision,2020
17,2,Diciembre,Jueves,Baja Verapaz,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
17,19,Diciembre,Jueves,Izabal,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Colision,2020
17,19,Diciembre,Jueves,Izabal,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
17,6,Diciembre,Jueves,Sacatepéquez,Ignorada,Hombre,30,Ignorado,Mayor,Pick up,Toyota,Colision,2020
17,6,Diciembre,Jueves,Sacatepéquez,Ignorada,Mujer,24,Ignorado,Mayor,Camioneta,Ford,Colision,2020
17,16,Diciembre,Jueves,Sacatepéquez,Ignorada,Mujer,39,Ignorado,Mayor,Automóvil,Toyota,Vuelco,2020
18,11,Diciembre,Viernes,Guatemala,10,Hombre,42,Ignorado,Mayor,Automóvil,Hyundai,Colision,2020
18,11,Diciembre,Viernes,Guatemala,10,Mujer,28,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2020
18,0,Diciembre,Viernes,Guatemala,Ignorada,Hombre,28,No Ebrio,Mayor,Camión,Freightliner,Colision,2020
18,0,Diciembre,Viernes,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
18,20,Diciembre,Viernes,Guatemala,10,Mujer,38,No Ebrio,Mayor,Automóvil,Mazda,Colision,2020
18,20,Diciembre,Viernes,Guatemala,10,Hombre,28,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
18,22,Diciembre,Viernes,Guatemala,13,Hombre,25,Ignorado,Mayor,Motocicleta,Italika,Derrape,2020
18,10,Diciembre,Viernes,Guatemala,12,Hombre,46,Ignorado,Mayor,Camioneta,Scion,Colision,2020
18,10,Diciembre,Viernes,Guatemala,12,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
18,22,Diciembre,Viernes,Guatemala,Ignorada,Hombre,27,Ebrio,Mayor,Motocicleta,Serpento,Derrape,2020
18,18,Diciembre,Viernes,Guatemala,Ignorada,Hombre,36,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
18,18,Diciembre,Viernes,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2020
18,19,Diciembre,Viernes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Ford,Colision,2020
18,19,Diciembre,Viernes,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
18,18,Diciembre,Viernes,Jutiapa,Ignorada,Hombre,21,Ignorado,Mayor,Automóvil,Honda,Choque,2020
18,16,Diciembre,Viernes,Jalapa,Ignorada,Hombre,22,Ignorado,Mayor,Automóvil,Volkswagen,Colision,2020
18,16,Diciembre,Viernes,Jalapa,Ignorada,Hombre,54,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2020
18,15,Diciembre,Viernes,Jalapa,Ignorada,Hombre,75,Ignorado,Mayor,Camión,Ignorado,Vuelco,2020
18,22,Diciembre,Viernes,Jalapa,Ignorada,Hombre,47,Ignorado,Mayor,Panel,Toyota,Vuelco,2020
18,23,Diciembre,Viernes,Chiquimula,Ignorada,Hombre,35,Ebrio,Mayor,Motocicleta,Honda,Colision,2020
18,23,Diciembre,Viernes,Chiquimula,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Honda,Colision,2020
18,6,Diciembre,Viernes,Chiquimula,Ignorada,Hombre,22,Ebrio,Mayor,Automóvil,Mazda,Vuelco,2020
18,20,Diciembre,Viernes,Escuintla,Ignorada,Hombre,26,Ignorado,Mayor,Cabezal,Internacional,Colision,2020
18,20,Diciembre,Viernes,Escuintla,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2020
18,0,Diciembre,Viernes,Escuintla,Ignorada,Hombre,29,Ignorado,Mayor,Cabezal,Freightliner,Colision,2020
18,0,Diciembre,Viernes,Escuintla,Ignorada,Hombre,53,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2020
18,12,Diciembre,Viernes,Escuintla,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
18,12,Diciembre,Viernes,Escuintla,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
18,16,Diciembre,Viernes,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
18,22,Diciembre,Viernes,Santa Rosa,Ignorada,Hombre,25,Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
18,22,Diciembre,Viernes,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
18,17,Diciembre,Viernes,Suchitepéquez,Ignorada,Hombre,20,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
