dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
11,2,Octubre,Miércoles,Guatemala,1,Hombre,35,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
11,2,Octubre,Miércoles,Guatemala,1,Hombre,35,Ignorado,Mayor,Automóvil,Ignorado,Colisión,2017
11,8,Octubre,Miércoles,Guatemala,Ignorada,Hombre,53,No ebrio,Mayor,Bus urbano,Blue Bird,Colisión,2017
11,8,Octubre,Miércoles,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Yamaha,Colisión,2017
11,19,Octubre,Miércoles,Jutiapa,Ignorada,Hombre,49,Ignorado,Mayor,Bus urbano,Internacional,Caída,2017
11,19,Octubre,Miércoles,El Progreso,Ignorada,Hombre,21,No ebrio,Mayor,Panel,Toyota,Colisión,2017
11,19,Octubre,Miércoles,El Progreso,Ignorada,Hombre,31,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
11,14,Octubre,Miércoles,Chimaltenango,Ignorada,Hombre,42,No ebrio,Mayor,Motocicleta,Yamaha,Colisión,2017
11,14,Octubre,Miércoles,Chimaltenango,Ignorada,Hombre,19,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
12,2,Octubre,Jueves,Guatemala,13,Hombre,35,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
12,20,Octubre,Jueves,Escuintla,Ignorada,Hombre,47,Ebrio,Mayor,Pick up,Mitsubishi,Colisión,2017
12,20,Octubre,Jueves,Escuintla,Ignorada,Hombre,31,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
12,19,Octubre,Jueves,Santa Rosa,Ignorada,Hombre,20,No ebrio,Mayor,Motocicleta,Serpento,Colisión,2017
12,10,Octubre,Jueves,Suchitepéquez,Ignorada,Hombre,18,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
12,0,Octubre,Jueves,Quetzaltenango,Ignorada,Hombre,33,No ebrio,Mayor,Pick up,Ignorado,Colisión,2017
12,0,Octubre,Jueves,Quetzaltenango,Ignorada,Hombre,46,No ebrio,Mayor,Ignorado,Ignorado,Colisión,2017
12,16,Octubre,Jueves,Baja Verapaz,Ignorada,Hombre,28,No ebrio,Mayor,Motocicleta,Serpento,Colisión,2017
12,16,Octubre,Jueves,Baja Verapaz,Ignorada,Hombre,24,Ebrio,Mayor,Automóvil,Ignorado,Colisión,2017
12,13,Octubre,Jueves,Peten,Ignorada,Hombre,42,No ebrio,Mayor,Camión,Hino,Colisión,2017
12,13,Octubre,Jueves,Peten,Ignorada,Hombre,21,No ebrio,Mayor,Pick up,Mitsubishi,Colisión,2017
12,22,Octubre,Jueves,Quiche,Ignorada,Hombre,35,No ebrio,Mayor,Microbús,Toyota,Colisión,2017
12,22,Octubre,Jueves,Quiche,Ignorada,Hombre,32,No ebrio,Mayor,Motocicleta,Honda,Colisión,2017
12,17,Octubre,Jueves,Chimaltenango,Ignorada,Hombre,30,No ebrio,Mayor,Moto taxi,Bajaj,Colisión,2017
12,17,Octubre,Jueves,Chimaltenango,Ignorada,Hombre,19,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
13,20,Octubre,Viernes,Guatemala,9,Hombre,66,Ignorado,Mayor,Automóvil,Mercedes Benz,Colisión,2017
13,20,Octubre,Viernes,Guatemala,9,Hombre,27,Ignorado,Mayor,Automóvil,Honda,Colisión,2017
13,20,Octubre,Viernes,Guatemala,9,Mujer,34,Ignorado,Mayor,Automóvil,Toyota,Colisión,2017
13,20,Octubre,Viernes,Guatemala,9,Hombre,34,Ignorado,Mayor,Automóvil,Volkswagen,Colisión,2017
13,19,Octubre,Viernes,Guatemala,1,Hombre,22,No ebrio,Mayor,Panel,Toyota,Colisión,2017
13,19,Octubre,Viernes,Guatemala,1,Hombre,48,No ebrio,Mayor,Motocicleta,Yumbo dakar,Colisión,2017
13,12,Octubre,Viernes,Guatemala,18,Mujer,37,Ignorado,Mayor,Camioneta,Hyundai,Colisión,2017
13,12,Octubre,Viernes,Guatemala,18,Hombre,18,Ignorado,Mayor,Motocicleta,Serpento,Colisión,2017
13,19,Octubre,Viernes,Guatemala,5,Hombre,85,No ebrio,Mayor,Pick up,Nissan,Colisión,2017
13,19,Octubre,Viernes,Guatemala,5,Hombre,19,Ignorado,Mayor,Motocicleta,Yumbo dakar,Colisión,2017
13,9,Octubre,Viernes,Guatemala,7,Hombre,24,Ignorado,Mayor,Camioneta,Jeep,Colisión,2017
13,9,Octubre,Viernes,Guatemala,7,Hombre,30,Ignorado,Mayor,Motocicleta,Serpento,Colisión,2017
13,11,Octubre,Viernes,Guatemala,Ignorada,Mujer,38,No ebrio,Mayor,Automóvil,Hyundai,Colisión,2017
13,11,Octubre,Viernes,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,TVS Apache,Colisión,2017
13,14,Octubre,Viernes,Suchitepéquez,Ignorada,Hombre,38,Ignorado,Mayor,Bus urbano,Blue Bird,Colisión,2017
13,14,Octubre,Viernes,Suchitepéquez,Ignorada,Hombre,42,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
13,0,Octubre,Viernes,Retalhuleu,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Freedom,Choque,2017
14,8,Octubre,Sábado,Guatemala,9,Hombre,37,Ignorado,Mayor,Motocicleta,Bajaj,Choque,2017
14,7,Octubre,Sábado,Guatemala,17,Hombre,40,Ignorado,Mayor,Camión,Hino,Colisión,2017
14,7,Octubre,Sábado,Guatemala,17,Hombre,24,Ebrio,Mayor,Motocicleta,Freedom,Colisión,2017
14,8,Octubre,Sábado,Guatemala,13,Hombre,55,Ignorado,Mayor,Automóvil,Hyundai,Colisión,2017
14,8,Octubre,Sábado,Guatemala,13,Hombre,25,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
14,0,Octubre,Sábado,Guatemala,7,Hombre,33,Ignorado,Mayor,Automóvil,Ignorado,Colisión,2017
14,0,Octubre,Sábado,Guatemala,7,Hombre,27,Ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
14,5,Octubre,Sábado,Guatemala,Ignorada,Hombre,40,No ebrio,Mayor,Camión,Mercedes Benz,Colisión,2017
14,5,Octubre,Sábado,Guatemala,Ignorada,Hombre,26,Ebrio,Mayor,Automóvil,Mitsubishi,Colisión,2017
14,4,Octubre,Sábado,Guatemala,11,Mujer,43,No ebrio,Mayor,Automóvil,Toyota,Choque,2017
14,2,Octubre,Sábado,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Automóvil,Hyundai,Colisión,2017
14,2,Octubre,Sábado,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
14,13,Octubre,Sábado,Guatemala,Ignorada,Mujer,38,Ignorado,Mayor,Automóvil,Mercedes Benz,Colisión,2017
14,13,Octubre,Sábado,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Camión,Hino,Colisión,2017
14,13,Octubre,Sábado,Guatemala,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Asia Hero,Colisión,2017
14,14,Octubre,Sábado,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Automóvil,Hyundai,Colisión,2017
14,14,Octubre,Sábado,Guatemala,Ignorada,Hombre,16,Ignorado,Menor,Motocicleta,Suzuki,Colisión,2017
14,13,Octubre,Sábado,Izabal,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Honda,Choque,2017
15,6,Octubre,Domingo,Guatemala,1,Mujer,32,Ebrio,Mayor,Microbús,Mazda,Colisión,2017
15,6,Octubre,Domingo,Guatemala,1,Hombre,47,No ebrio,Mayor,Automóvil,Geo,Colisión,2017
15,0,Octubre,Domingo,Guatemala,17,Hombre,59,Ignorado,Mayor,Cabezal,Freightliner,Colisión,2017
15,0,Octubre,Domingo,Guatemala,17,Hombre,20,Ignorado,Mayor,Motocicleta,Serpento,Colisión,2017
15,0,Octubre,Domingo,Guatemala,17,Hombre,24,Ignorado,Mayor,Automóvil,Mazda,Colisión,2017
15,0,Octubre,Domingo,Guatemala,17,Hombre,52,Ignorado,Mayor,Automóvil,Hyundai,Colisión,2017
15,0,Octubre,Domingo,Guatemala,17,Hombre,31,Ignorado,Mayor,Microbús,Toyota,Colisión,2017
15,20,Octubre,Domingo,Guatemala,18,Hombre,24,Ignorado,Mayor,Automóvil,Mitsubishi,Colisión,2017
15,20,Octubre,Domingo,Guatemala,18,Hombre,30,Ignorado,Mayor,Motocicleta,Yamaha,Colisión,2017
15,0,Octubre,Domingo,Guatemala,Ignorada,Hombre,28,Ebrio,Mayor,Motocicleta,Italika,Colisión,2017
15,0,Octubre,Domingo,Guatemala,Ignorada,Hombre,45,No ebrio,Mayor,Motocicleta,Freedom,Colisión,2017
15,0,Octubre,Domingo,Guatemala,Ignorada,Hombre,23,No ebrio,Mayor,Automóvil,Mazda,Colisión,2017
15,0,Octubre,Domingo,Guatemala,Ignorada,Hombre,20,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
15,12,Octubre,Domingo,Guatemala,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Freedom,Choque,2017
15,13,Octubre,Domingo,Jutiapa,Ignorada,Hombre,77,Ignorado,Mayor,Pick up,Nissan,Colisión,2017
15,13,Octubre,Domingo,Jutiapa,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Suzuki,Colisión,2017
15,10,Octubre,Domingo,Escuintla,Ignorada,Hombre,29,No ebrio,Mayor,Cabezal,Freightliner,Colisión,2017
15,10,Octubre,Domingo,Escuintla,Ignorada,Mujer,31,Ignorado,Mayor,Automóvil,Suzuki,Colisión,2017
15,8,Octubre,Domingo,Escuintla,Ignorada,Hombre,50,Ignorado,Mayor,Automóvil,Toyota,Choque,2017
15,6,Octubre,Domingo,Escuintla,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Italika,Choque,2017
15,15,Octubre,Domingo,Suchitepéquez,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Freedom,Colisión,2017
15,15,Octubre,Domingo,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Microbús,Kia,Colisión,2017
15,2,Octubre,Domingo,Sololá,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Italika,Choque,2017
15,19,Octubre,Domingo,Chimaltenango,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
15,19,Octubre,Domingo,Chimaltenango,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Bajaj,Colisión,2017
16,13,Octubre,Lunes,Guatemala,6,Mujer,28,Ignorado,Mayor,Motocicleta,Honda,Colisión,2017
16,13,Octubre,Lunes,Guatemala,6,Hombre,73,Ignorado,Mayor,Pick up,Kia,Colisión,2017
16,7,Octubre,Lunes,Guatemala,13,Hombre,22,No ebrio,Mayor,Motocicleta,Ignorado,Choque,2017
16,23,Octubre,Lunes,Suchitepéquez,Ignorada,Hombre,46,Ignorado,Mayor,Cabezal,Kenworth,Colisión,2017
16,23,Octubre,Lunes,Suchitepéquez,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
16,19,Octubre,Lunes,Retalhuleu,Ignorada,Mujer,28,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
16,19,Octubre,Lunes,Retalhuleu,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Bajaj,Colisión,2017
16,22,Octubre,Lunes,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colisión,2017
16,22,Octubre,Lunes,Retalhuleu,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Movesa,Colisión,2017
16,20,Octubre,Lunes,Baja Verapaz,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
16,20,Octubre,Lunes,Baja Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Cabezal,Ignorado,Colisión,2017
16,6,Octubre,Lunes,Peten,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Freedom,Colisión,2017
16,6,Octubre,Lunes,Peten,Ignorada,Hombre,62,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
16,19,Octubre,Lunes,Quiche,Ignorada,Hombre,22,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
16,22,Octubre,Lunes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colisión,2017
16,22,Octubre,Lunes,Chimaltenango,Ignorada,Hombre,17,No ebrio,Menor,Motocicleta,Ignorado,Colisión,2017
17,23,Octubre,Martes,Guatemala,18,Hombre,16,No ebrio,Menor,Camioneta,Honda,Colisión,2017
17,23,Octubre,Martes,Guatemala,18,Hombre,34,No ebrio,Mayor,Motocicleta,Haojue,Colisión,2017
17,6,Octubre,Martes,Escuintla,Ignorada,Hombre,19,No ebrio,Mayor,Motocicleta,Yamaha,Colisión,2017
17,6,Octubre,Martes,Escuintla,Ignorada,Hombre,28,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
17,10,Octubre,Martes,Santa Rosa,Ignorada,Hombre,63,No ebrio,Mayor,Pick up,Toyota,Vuelco,2017
17,11,Octubre,Martes,Retalhuleu,Ignorada,Hombre,25,No ebrio,Mayor,Microbús,Nissan,Colisión,2017
17,11,Octubre,Martes,Retalhuleu,Ignorada,Hombre,30,No ebrio,Mayor,Bus urbano,Bajaj,Colisión,2017
17,17,Octubre,Martes,Baja Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Toyota,Choque,2017
17,14,Octubre,Martes,El Progreso,Ignorada,Hombre,75,No ebrio,Mayor,Camioneta,Toyota,Colisión,2017
17,14,Octubre,Martes,El Progreso,Ignorada,Mujer,25,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
17,19,Octubre,Martes,Izabal,Ignorada,Hombre,26,No ebrio,Mayor,Motocicleta,Yamaha,Colisión,2017
17,19,Octubre,Martes,Izabal,Ignorada,Hombre,50,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
18,18,Octubre,Miércoles,Guatemala,3,Hombre,43,No ebrio,Mayor,Taxi,Hyundai,Vuelco,2017
18,18,Octubre,Miércoles,Guatemala,3,Mujer,46,No ebrio,Mayor,Motocicleta,Yumbo dakar,Caída,2017
18,21,Octubre,Miércoles,Jutiapa,Ignorada,Hombre,17,No ebrio,Menor,Motocicleta,Movesa,Choque,2017
18,1,Octubre,Miércoles,Zacapa,Ignorada,Hombre,Ignorada,No ebrio,Mayor,Pick up,Toyota,Choque,2017
18,22,Octubre,Miércoles,Zacapa,Ignorada,Hombre,59,No ebrio,Mayor,Cabezal,Freightliner,Colisión,2017
18,22,Octubre,Miércoles,Zacapa,Ignorada,Hombre,21,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
18,16,Octubre,Miércoles,Escuintla,Ignorada,Hombre,37,No ebrio,Mayor,Camioneta,Ford,Colisión,2017
18,16,Octubre,Miércoles,Escuintla,Ignorada,Hombre,51,No ebrio,Mayor,Pick up,Isuzu,Colisión,2017
18,15,Octubre,Miércoles,Escuintla,Ignorada,Hombre,19,No ebrio,Mayor,Pick up,Mazda,Colisión,2017
18,15,Octubre,Miércoles,Escuintla,Ignorada,Hombre,68,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
18,21,Octubre,Miércoles,Peten,Ignorada,Hombre,Ignorada,No ebrio,Mayor,Motocicleta,Ignorado,Choque,2017
19,22,Octubre,Jueves,Guatemala,7,Hombre,45,No ebrio,Mayor,Pick up,Chevrolet,Colisión,2017
19,22,Octubre,Jueves,Guatemala,7,Hombre,28,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
19,10,Octubre,Jueves,Guatemala,7,Hombre,30,Ebrio,Mayor,Automóvil,Honda,Colisión,2017
19,10,Octubre,Jueves,Guatemala,7,Hombre,30,No ebrio,Mayor,Automóvil,Bajaj,Colisión,2017
19,12,Octubre,Jueves,Guatemala,Ignorada,Hombre,36,No ebrio,Mayor,Automóvil,Hyundai,Choque,2017
19,12,Octubre,Jueves,Guatemala,Ignorada,Hombre,35,No ebrio,Mayor,Motocicleta,United Motors (UM),Choque,2017
19,8,Octubre,Jueves,Chiquimula,Ignorada,Hombre,43,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
19,8,Octubre,Jueves,Chiquimula,Ignorada,Hombre,32,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
19,8,Octubre,Jueves,Alta Verapaz,Ignorada,Hombre,37,No ebrio,Mayor,Microbús,Toyota,Colisión,2017
19,8,Octubre,Jueves,Alta Verapaz,Ignorada,Hombre,47,No ebrio,Mayor,Automóvil,Hyundai,Colisión,2017
19,18,Octubre,Jueves,El Progreso,Ignorada,Hombre,67,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
19,18,Octubre,Jueves,El Progreso,Ignorada,Hombre,30,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
19,7,Octubre,Jueves,Quiche,Ignorada,Hombre,38,No ebrio,Mayor,Camión,Ford,Colisión,2017
19,7,Octubre,Jueves,Quiche,Ignorada,Hombre,19,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
20,1,Octubre,Viernes,Guatemala,3,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Mercedes Benz,Choque,2017
20,1,Octubre,Viernes,Guatemala,3,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Honda,Choque,2017
20,1,Octubre,Viernes,Guatemala,3,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Choque,2017
20,1,Octubre,Viernes,Guatemala,3,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Italika,Choque,2017
20,1,Octubre,Viernes,Guatemala,3,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Honda,Choque,2017
20,1,Octubre,Viernes,Guatemala,3,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Honda,Choque,2017
20,0,Octubre,Viernes,Guatemala,3,Ignorado,Ignorada,Ignorado,Ignorado,Panel,Honda,Choque,2017
20,2,Octubre,Viernes,Guatemala,4,Hombre,32,Ignorado,Mayor,Motocicleta,Honda,Choque,2017
20,3,Octubre,Viernes,Guatemala,6,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Freedom,Colisión,2017
20,3,Octubre,Viernes,Guatemala,6,Hombre,36,Ignorado,Mayor,Automóvil,Hyundai,Colisión,2017
20,4,Octubre,Viernes,Guatemala,5,Mujer,38,Ignorado,Mayor,Camioneta,Toyota,Colisión,2017
20,4,Octubre,Viernes,Guatemala,5,Hombre,39,Ignorado,Mayor,Camioneta,Honda,Colisión,2017
20,17,Octubre,Viernes,Guatemala,5,Hombre,30,Ignorado,Mayor,Automóvil,Mazda,Colisión,2017
20,17,Octubre,Viernes,Guatemala,5,Hombre,18,Ignorado,Mayor,Motocicleta,Honda,Colisión,2017
20,4,Octubre,Viernes,Guatemala,11,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colisión,2017
20,4,Octubre,Viernes,Guatemala,11,Hombre,27,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
20,18,Octubre,Viernes,Jalapa,Ignorada,Hombre,37,Ignorado,Mayor,Camioneta,Nissan,Colisión,2017
20,18,Octubre,Viernes,Jalapa,Ignorada,Hombre,47,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
20,16,Octubre,Viernes,Zacapa,Ignorada,Hombre,33,Ignorado,Mayor,Automóvil,Volkswagen,Colisión,2017
20,16,Octubre,Viernes,Zacapa,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
20,10,Octubre,Viernes,Santa Rosa,Ignorada,Hombre,24,Ignorado,Mayor,Camioneta,Honda,Colisión,2017
20,10,Octubre,Viernes,Santa Rosa,Ignorada,Hombre,37,Ignorado,Mayor,Automóvil,Mitsubishi,Colisión,2017
20,7,Octubre,Viernes,Suchitepéquez,Ignorada,Hombre,25,Ignorado,Mayor,Bus urbano,MCI,Colisión,2017
20,7,Octubre,Viernes,Suchitepéquez,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
20,18,Octubre,Viernes,Suchitepéquez,Ignorada,Hombre,34,Ebrio,Mayor,Moto taxi,Bajaj,Colisión,2017
20,18,Octubre,Viernes,Suchitepéquez,Ignorada,Hombre,28,No ebrio,Mayor,Motocicleta,Honda,Colisión,2017
20,14,Octubre,Viernes,Retalhuleu,Ignorada,Hombre,32,Ignorado,Mayor,Cabezal,Ignorado,Colisión,2017
20,14,Octubre,Viernes,Retalhuleu,Ignorada,Hombre,38,Ignorado,Mayor,Camioneta,Toyota,Colisión,2017
20,17,Octubre,Viernes,Totonicapán,Ignorada,Mujer,27,Ignorado,Mayor,Automóvil,Mazda,Colisión,2017
20,17,Octubre,Viernes,Totonicapán,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colisión,2017
20,17,Octubre,Viernes,Izabal,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Suzuki,Choque,2017
20,17,Octubre,Viernes,Peten,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2017
21,22,Octubre,Sábado,Guatemala,1,Hombre,34,No ebrio,Mayor,Bus urbano,Volvo,Colisión,2017
21,22,Octubre,Sábado,Guatemala,1,Hombre,25,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
21,0,Octubre,Sábado,Guatemala,17,Hombre,28,Ebrio,Mayor,Automóvil,Mercedes Benz,Colisión,2017
21,0,Octubre,Sábado,Guatemala,17,Hombre,22,No ebrio,Mayor,Automóvil,Honda,Colisión,2017
21,0,Octubre,Sábado,Guatemala,17,Hombre,50,No ebrio,Mayor,Camioneta,Nissan,Colisión,2017
21,16,Octubre,Sábado,Guatemala,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Genesis,Colisión,2017
21,16,Octubre,Sábado,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
21,1,Octubre,Sábado,Guatemala,16,Hombre,36,No ebrio,Mayor,Pick up,Mazda,Colisión,2017
21,1,Octubre,Sábado,Guatemala,16,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Audi,Colisión,2017
21,5,Octubre,Sábado,Guatemala,10,Hombre,35,No ebrio,Mayor,Ignorado,Hyundai,Colisión,2017
21,5,Octubre,Sábado,Guatemala,10,Mujer,32,No ebrio,Mayor,Ignorado,Mazda,Colisión,2017
21,0,Octubre,Sábado,Guatemala,11,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
21,0,Octubre,Sábado,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2017
21,23,Octubre,Sábado,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Camión,Nissan,Colisión,2017
21,23,Octubre,Sábado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
21,12,Octubre,Sábado,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Automóvil,Ignorado,Colisión,2017
21,12,Octubre,Sábado,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Haojue,Colisión,2017
21,18,Octubre,Sábado,Jutiapa,Ignorada,Hombre,57,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
21,18,Octubre,Sábado,Jutiapa,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
21,2,Octubre,Sábado,Escuintla,Ignorada,Hombre,24,Ebrio,Mayor,Bus urbano,Internacional,Colisión,2017
21,2,Octubre,Sábado,Escuintla,Ignorada,Hombre,29,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
21,20,Octubre,Sábado,Santa Rosa,Ignorada,Hombre,39,Ebrio,Mayor,Panel,Chevrolet,Caída,2017
21,23,Octubre,Sábado,Santa Rosa,Ignorada,Hombre,61,No ebrio,Mayor,Microbús,Hyundai,Choque,2017
21,17,Octubre,Sábado,Sacatepéquez,Ignorada,Hombre,21,No ebrio,Mayor,Automóvil,Mazda,Colisión,2017
21,17,Octubre,Sábado,Sacatepéquez,Ignorada,Hombre,22,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
21,10,Octubre,Sábado,Sacatepéquez,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
21,10,Octubre,Sábado,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Dodge,Colisión,2017
22,2,Octubre,Domingo,Guatemala,1,Hombre,20,Ignorado,Mayor,Automóvil,Mazda,Colisión,2017
22,2,Octubre,Domingo,Guatemala,1,Hombre,36,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
22,1,Octubre,Domingo,Guatemala,10,Hombre,39,Ebrio,Mayor,Automóvil,Mitsubishi,Colisión,2017
22,1,Octubre,Domingo,Guatemala,10,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Avanti,Colisión,2017
22,9,Octubre,Domingo,Guatemala,5,Hombre,45,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
22,9,Octubre,Domingo,Guatemala,5,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Chevrolet,Colisión,2017
22,0,Octubre,Domingo,Guatemala,11,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2017
22,0,Octubre,Domingo,Guatemala,Ignorada,Hombre,22,Ebrio,Mayor,Motocicleta,Genesis,Choque,2017
22,7,Octubre,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Colisión,2017
22,7,Octubre,Domingo,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Freedom,Colisión,2017
22,14,Octubre,Domingo,Guatemala,Ignorada,Hombre,42,No ebrio,Mayor,Automóvil,Ignorado,Colisión,2017
22,14,Octubre,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mazda,Colisión,2017
22,13,Octubre,Domingo,Santa Rosa,Ignorada,Hombre,34,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
22,13,Octubre,Domingo,Santa Rosa,Ignorada,Hombre,55,Ignorado,Mayor,Automóvil,Toyota,Colisión,2017
22,9,Octubre,Domingo,El Progreso,Ignorada,Hombre,40,Ignorado,Mayor,Camión,Mitsubishi,Colisión,2017
22,9,Octubre,Domingo,El Progreso,Ignorada,Hombre,28,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
22,20,Octubre,Domingo,El Progreso,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Freedom,Choque,2017
22,23,Octubre,Domingo,Izabal,Ignorada,Hombre,35,Ebrio,Mayor,Camión,Hino,Colisión,2017
22,23,Octubre,Domingo,Izabal,Ignorada,Hombre,41,Ignorado,Mayor,Motocicleta,Kymco,Colisión,2017
23,17,Octubre,Lunes,Guatemala,9,Hombre,49,No ebrio,Mayor,Camión,Hino,Colisión,2017
23,17,Octubre,Lunes,Guatemala,9,Hombre,31,No ebrio,Mayor,Motocicleta,Haojue,Colisión,2017
23,17,Octubre,Lunes,Guatemala,9,Hombre,24,No ebrio,Mayor,Motocicleta,Serpento,Colisión,2017
23,17,Octubre,Lunes,Guatemala,9,Hombre,51,No ebrio,Mayor,Pick up,Nissan,Colisión,2017
23,17,Octubre,Lunes,Guatemala,9,Hombre,28,Ignorado,Mayor,Motocicleta,Honda,Colisión,2017
