"dia_ocu","mes_ocu",dia_sem_ocu,"hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","mayor_menor","tipo_veh","color_veh","modelo_veh","causa_acc","marca_veh",g_edad_pil,estado_con,"grupo_mode_veh","year"
14,"Septiembre","Sabado",19,"Guatemala","Guatemala","URBANO","11","Hombre","36","Mayor","Motocicleta","Azul","2010-2013","COLISION","Ignorado","35-39","NORMAL","2010-2014","2013"
14,"Septiembre","Sabado",21,"Guatemala","Guatemala","URBANO","11","Hombre","38","Mayor","Bus urbano","Rojo","Ignorado","COLISION","Ignorado","35-39","NORMAL","Ignorado","2013"
14,"Septiembre","Sabado",21,"Guatemala","Guatemala","URBANO","11","Hombre","20","Mayor","Motocicleta","Azul","Ignorado","COLISION","Suzuki","20-24","NORMAL","Ignorado","2013"
14,"Septiembre","Sabado",18,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","41","Mayor","Camión","Blanco","1990-1999","COLISION","Hino","40-44","EBRIO","1990-1999","2013"
14,"Septiembre","Sabado",18,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","43","Mayor","Automovil","Corinto","2000-2009","COLISION","Mitsubishi","40-44","NORMAL","2000-2009","2013"
14,"Septiembre","Sabado",6,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","28","Mayor","Camión","Blanco","1990-1999","COLISION","Isuzu","25-29","NORMAL","1990-1999","2013"
14,"Septiembre","Sabado",6,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","27","Mayor","Pick up","Corinto","2010-2013","COLISION","Isuzu","25-29","NORMAL","2010-2014","2013"
14,"Septiembre","Sabado",6,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","33","Mayor","Bus extraurbano","Rojo","Ignorado","COLISION","Ignorado","30-34","NORMAL","Ignorado","2013"
14,"Septiembre","Sabado",18,"Suchitepéquez","Mazatenango","URBANO","1","Hombre","24","Mayor","Mototaxi","Rojo","2000-2009","COLISION","Bajaj","20-24","EBRIO","2000-2009","2013"
14,"Septiembre","Sabado",18,"Suchitepéquez","Mazatenango","URBANO","1","Hombre","30","Mayor","Motocicleta","Rojo","2010-2013","COLISION","Freedom","30-34","NORMAL","2010-2014","2013"
14,"Septiembre","Sabado",1,"Huehuetenango","Huehuetenango","RURAL","Ignorado","Hombre","26","Mayor","Automovil","Rojo","2000-2009","COLISION","Nissan_duplicated_37","25-29","EBRIO","2000-2009","2013"
14,"Septiembre","Sabado",1,"Huehuetenango","Huehuetenango","RURAL","Ignorado","Hombre","26","Mayor","Automovil","Blanco","1990-1999","COLISION","Hyundai","25-29","NORMAL","1990-1999","2013"
14,"Septiembre","Sabado",11,"Huehuetenango","Huehuetenango","RURAL","Ignorado","Hombre","28","Mayor","Camioneta","Gris","Ignorado","COLISION","Ignorado","25-29","EBRIO","Ignorado","2013"
14,"Septiembre","Sabado",11,"Huehuetenango","Huehuetenango","RURAL","Ignorado","Hombre","55","Mayor","Motocicleta","Negro","Ignorado","COLISION","Honda","55 y más","NORMAL","Ignorado","2013"
14,"Septiembre","Sabado",11,"Huehuetenango","Huehuetenango","RURAL","Ignorado","Hombre","33","Mayor","Microbus","Azul","2000-2009","COLISION","Toyota","30-34","NORMAL","2000-2009","2013"
14,"Septiembre","Sabado",11,"Huehuetenango","Huehuetenango","RURAL","Ignorado","Hombre","35","Mayor","Pick up","Rojo","1980-1989","COLISION","Toyota","35-39","NORMAL","1980-1989","2013"
14,"Septiembre","Sabado",4,"Izabal","Puerto Barrios","RURAL","Ignorado","Hombre","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","VUELCO","Ignorado","Ignorado","NORMAL","Ignorado","2013"
14,"Septiembre","Sabado",18,"Quiché","Joyabaj","RURAL","Ignorado","Hombre","26","Mayor","Panel","Blanco","2010-2013","COLISION","Toyota","25-29","NORMAL","2010-2014","2013"
14,"Septiembre","Sabado",18,"Quiché","Joyabaj","RURAL","Ignorado","Hombre","22","Mayor","Automovil","Corinto","1980-1989","COLISION","Ignorado","20-24","NORMAL","1980-1989","2013"
15,"Septiembre","Domingo",21,"Guatemala","Guatemala","URBANO","3","Hombre","25","Mayor","Automovil","Blanco","1990-1999","COLISION","Hyundai","25-29","NORMAL","1990-1999","2013"
15,"Septiembre","Domingo",21,"Guatemala","Guatemala","URBANO","3","Hombre","22","Mayor","Motocicleta","Verde","2000-2009","COLISION","Ignorado","20-24","NORMAL","2000-2009","2013"
15,"Septiembre","Domingo",4,"Guatemala","Guatemala","URBANO","10","Hombre","21","Mayor","Automovil","Azul","Ignorado","CHOQUE","Volkwagen","20-24","NORMAL","Ignorado","2013"
15,"Septiembre","Domingo",10,"Guatemala","Villa Nueva","URBANO","4","Hombre","22","Mayor","Camioneta","Azul","Ignorado","COLISION","Isuzu","20-24","NORMAL","Ignorado","2013"
15,"Septiembre","Domingo",10,"Guatemala","Villa Nueva","URBANO","4","Hombre","38","Mayor","Automovil","Rojo","1980-1989","COLISION","Toyota","35-39","NORMAL","1980-1989","2013"
15,"Septiembre","Domingo",11,"Jutiapa","Jutiapa","RURAL","Ignorado","Hombre","23","Mayor","Pick up","Verde","2000-2009","COLISION","Ford","20-24","NORMAL","2000-2009","2013"
15,"Septiembre","Domingo",11,"Jutiapa","Jutiapa","RURAL","Ignorado","Hombre","20","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Honda","20-24","NORMAL","Ignorado","2013"
15,"Septiembre","Domingo",23,"Jalapa","Jalapa","RURAL","Ignorado","Hombre","39","Mayor","Automovil","Blanco","Ignorado","VUELCO","Toyota","35-39","NORMAL","Ignorado","2013"
15,"Septiembre","Domingo",18,"Escuintla","Nueva Concepción","RURAL","Ignorado","Mujer","25","Mayor","Camioneta","Corinto","2000-2009","COLISION","Honda","25-29","NORMAL","2000-2009","2013"
15,"Septiembre","Domingo",18,"Escuintla","Nueva Concepción","RURAL","Ignorado","Hombre","26","Mayor","Motocicleta","Corinto","Ignorado","COLISION","Bajaj","25-29","NORMAL","Ignorado","2013"
15,"Septiembre","Domingo",12,"Escuintla","Siquinalá","RURAL","Ignorado","Hombre","25","Mayor","Motocicleta","Rojo","Ignorado","VUELCO","Bajaj","25-29","NORMAL","Ignorado","2013"
15,"Septiembre","Domingo",1,"Santa Rosa","Chiquimulilla","RURAL","Ignorado","Hombre","Ignorado","Mayor","Cabezal","Blanco","Ignorado","COLISION","Freightliner","Ignorado","NORMAL","Ignorado","2013"
15,"Septiembre","Domingo",1,"Santa Rosa","Chiquimulilla","RURAL","Ignorado","Hombre","50","Mayor","Microbus","Blanco","Ignorado","COLISION","Toyota","50-54","NORMAL","Ignorado","2013"
15,"Septiembre","Domingo",15,"Santa Rosa","Chiquimulilla","RURAL","Ignorado","Hombre","28","Mayor","Pick up","Ignorado","Ignorado","CHOQUE","Ignorado","25-29","NORMAL","Ignorado","2013"
15,"Septiembre","Domingo",23,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","21","Mayor","Motocicleta","Rojo","2010-2013","VUELCO","Italika","20-24","NORMAL","2010-2014","2013"
15,"Septiembre","Domingo",21,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","52","Mayor","Automovil","Gris","2000-2009","COLISION","Nissan_duplicated_37","50-54","EBRIO","2000-2009","2013"
15,"Septiembre","Domingo",21,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Mujer","23","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Bajaj","20-24","NORMAL","Ignorado","2013"
15,"Septiembre","Domingo",17,"Retalhuleu","San Andrés Villa Seca","RURAL","Ignorado","Hombre","15","Menor","Mototaxi","Rojo","Ignorado","COLISION","Bajaj","15-19","EBRIO","Ignorado","2013"
15,"Septiembre","Domingo",17,"Retalhuleu","San Andrés Villa Seca","RURAL","Ignorado","Hombre","17","Menor","Mototaxi","Rojo","2010-2013","COLISION","Bajaj","15-19","NORMAL","2010-2014","2013"
15,"Septiembre","Domingo",5,"Quetzaltenango","Coatepeque","RURAL","Ignorado","Hombre","37","Mayor","Pick up","Verde","1990-1999","COLISION","Ford","35-39","EBRIO","1990-1999","2013"
15,"Septiembre","Domingo",5,"Quetzaltenango","Coatepeque","RURAL","Ignorado","Hombre","56","Mayor","Motocicleta","Azul","Ignorado","COLISION","Ignorado","55 y más","NORMAL","Ignorado","2013"
15,"Septiembre","Domingo",16,"Huehuetenango","Chiantla","RURAL","Ignorado","Hombre","57","Mayor","Camioneta","Verde","1990-1999","COLISION","Suzuki","55 y más","EBRIO","1990-1999","2013"
15,"Septiembre","Domingo",16,"Huehuetenango","Chiantla","RURAL","Ignorado","Hombre","40","Mayor","Motocicleta","Rojo","2010-2013","COLISION","Movesa","40-44","NORMAL","2010-2014","2013"
15,"Septiembre","Domingo",16,"Huehuetenango","Jacaltenango","RURAL","Ignorado","Hombre","46","Mayor","Pick up","Rojo","2010-2013","VUELCO","Ignorado","45-49","EBRIO","2010-2014","2013"
15,"Septiembre","Domingo",17,"Huehuetenango","Huehuetenango","RURAL","Ignorado","Hombre","42","Mayor","Motocicleta","Ignorado","Ignorado","CHOQUE","Ignorado","40-44","EBRIO","Ignorado","2013"
16,"Septiembre","Lunes",17,"Guatemala","Guatemala","URBANO","11","Hombre","26","Mayor","Bus extraurbano","Amarillo","1990-1999","COLISION","International","25-29","NORMAL","1990-1999","2013"
16,"Septiembre","Lunes",17,"Guatemala","Guatemala","URBANO","11","Hombre","43","Mayor","Motocicleta","Negro","Ignorado","COLISION","Ignorado","40-44","NORMAL","Ignorado","2013"
16,"Septiembre","Lunes",19,"Chiquimula","Jocotán","RURAL","Ignorado","Hombre","31","Mayor","Pick up","Rojo","Ignorado","CHOQUE","Toyota","30-34","EBRIO","Ignorado","2013"
16,"Septiembre","Lunes",20,"Santa Rosa","Barberena","RURAL","Ignorado","Hombre","20","Mayor","Motocicleta","Azul","Ignorado","COLISION","Ignorado","20-24","EBRIO","Ignorado","2013"
16,"Septiembre","Lunes",20,"Santa Rosa","Barberena","RURAL","Ignorado","Hombre","Ignorado","Mayor","Automovil","Celeste","Ignorado","COLISION","Ignorado","Ignorado","NORMAL","Ignorado","2013"
16,"Septiembre","Lunes",10,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","33","Mayor","Pick up","Blanco","1980-1989","COLISION","Toyota","30-34","EBRIO","1980-1989","2013"
16,"Septiembre","Lunes",10,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","31","Mayor","Microbus","Azul","2010-2013","COLISION","Toyota","30-34","NORMAL","2010-2014","2013"
16,"Septiembre","Lunes",0,"Petén","San Benito","RURAL","Ignorado","Hombre","47","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Italika","45-49","EBRIO","Ignorado","2013"
16,"Septiembre","Lunes",0,"Petén","San Benito","RURAL","Ignorado","Mujer","30","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Italika","30-34","NORMAL","Ignorado","2013"
16,"Septiembre","Lunes",22,"Sacatepéquez","Antigua Guatemala","RURAL","Ignorado","Hombre","47","Mayor","Pick up","Blanco","Ignorado","COLISION","Nissan_duplicated_37","45-49","NORMAL","Ignorado","2013"
16,"Septiembre","Lunes",22,"Sacatepéquez","Antigua Guatemala","RURAL","Ignorado","Hombre","Ignorado","Mayor","Cabezal","Gris","Ignorado","COLISION","Freightliner","Ignorado","NORMAL","Ignorado","2013"
17,"Septiembre","Martes",20,"Guatemala","Guatemala","URBANO","1","Hombre","43","Mayor","Automovil","Beige","1990-1999","COLISION","Mazda","40-44","EBRIO","1990-1999","2013"
17,"Septiembre","Martes",20,"Guatemala","Guatemala","URBANO","1","Hombre","55","Mayor","Automovil","Ignorado","1990-1999","COLISION","Mazda","55 y más","NORMAL","1990-1999","2013"
17,"Septiembre","Martes",22,"Guatemala","Amatitlán","RURAL","Ignorado","Hombre","Ignorado","Mayor","Pick up","Beige","Ignorado","VUELCO","Toyota","Ignorado","NORMAL","Ignorado","2013"
17,"Septiembre","Martes",1,"Jutiapa","Moyuta","RURAL","Ignorado","Hombre","17","Menor","Pick up","Azul","Ignorado","CHOQUE","Toyota","15-19","EBRIO","Ignorado","2013"
17,"Septiembre","Martes",12,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","Ignorado","Mayor","Cabezal","Blanco","Ignorado","COLISION","Freightliner","Ignorado","IGNORADO","Ignorado","2013"
17,"Septiembre","Martes",12,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","49","Mayor","Motocicleta","Negro","2000-2009","COLISION","Honda","45-49","NORMAL","2000-2009","2013"
18,"Septiembre","Miercoles",13,"Guatemala","Santa Catarina Pinula","URBANO","5","Hombre","31","Mayor","Pick up","Verde","2000-2009","CHOQUE","Mitsubishi","30-34","EBRIO","2000-2009","2013"
18,"Septiembre","Miercoles",15,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","Ignorado","Ignorado","Camión","Blanco","1990-1999","COLISION","Ignorado","Ignorado","IGNORADO","1990-1999","2013"
18,"Septiembre","Miercoles",15,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","52","Mayor","Cabezal","Verde","1990-1999","COLISION","International","50-54","IGNORADO","1990-1999","2013"
18,"Septiembre","Miercoles",8,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","42","Mayor","Pick up","Beige","Ignorado","COLISION","Toyota","40-44","IGNORADO","Ignorado","2013"
18,"Septiembre","Miercoles",8,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","Ignorado","Ignorado","Automovil","Gris","2010-2013","COLISION","Toyota","Ignorado","IGNORADO","2010-2014","2013"
18,"Septiembre","Miercoles",22,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","22","Mayor","Pick up","Gris","1990-1999","CHOQUE","Ignorado","20-24","IGNORADO","1990-1999","2013"
18,"Septiembre","Miercoles",21,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","25","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","25-29","IGNORADO","Ignorado","2013"
18,"Septiembre","Miercoles",21,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","63","Mayor","Camioneta","Azul","Ignorado","COLISION","Kia","55 y más","IGNORADO","Ignorado","2013"
18,"Septiembre","Miercoles",21,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","42","Mayor","Automovil","Azul","Ignorado","COLISION","Toyota","40-44","IGNORADO","Ignorado","2013"
18,"Septiembre","Miercoles",3,"Izabal","Puerto Barrios","RURAL","Ignorado","Hombre","24","Mayor","Pick up","Blanco","1990-1999","VUELCO","Toyota","20-24","IGNORADO","1990-1999","2013"
18,"Septiembre","Miercoles",22,"Quiché","Chichicastenango","RURAL","Ignorado","Hombre","28","Mayor","Pick up","Celeste","1980-1989","COLISION","Toyota","25-29","IGNORADO","1980-1989","2013"
18,"Septiembre","Miercoles",22,"Quiché","Chichicastenango","RURAL","Ignorado","Hombre","19","Mayor","Motocicleta","Gris","Ignorado","COLISION","Italika","15-19","IGNORADO","Ignorado","2013"
18,"Septiembre","Miercoles",10,"Quiché","Santa Cruz del Quiché","RURAL","Ignorado","Hombre","28","Mayor","Microbus","Verde","1990-1999","COLISION","Ford","25-29","IGNORADO","1990-1999","2013"
18,"Septiembre","Miercoles",10,"Quiché","Santa Cruz del Quiché","RURAL","Ignorado","Hombre","Ignorado","Ignorado","Microbus","Verde","2000-2009","COLISION","Toyota","Ignorado","IGNORADO","2000-2009","2013"
19,"Septiembre","Jueves",7,"Guatemala","Palencia","RURAL","Ignorado","Hombre","27","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Italika","25-29","IGNORADO","Ignorado","2013"
19,"Septiembre","Jueves",7,"Guatemala","Palencia","RURAL","Ignorado","Hombre","Ignorado","Ignorado","Automovil","Celeste","Ignorado","COLISION","Dodge_duplicated_11","Ignorado","IGNORADO","Ignorado","2013"
19,"Septiembre","Jueves",21,"Guatemala","Santa Catarina Pinula","URBANO","13","Hombre","18","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Ignorado","15-19","IGNORADO","Ignorado","2013"
19,"Septiembre","Jueves",21,"Guatemala","Santa Catarina Pinula","URBANO","13","Hombre","Ignorado","Ignorado","Automovil","Gris","Ignorado","COLISION","Fiat","Ignorado","IGNORADO","Ignorado","2013"
19,"Septiembre","Jueves",21,"Guatemala","Guatemala","URBANO","7","Hombre","27","Mayor","Camioneta","Azul","1990-1999","CHOQUE","Mitsubishi","25-29","IGNORADO","1990-1999","2013"
19,"Septiembre","Jueves",23,"Guatemala","Guatemala","URBANO","21","Hombre","29","Mayor","Automovil","Blanco","Ignorado","COLISION","Chevrolet","25-29","IGNORADO","Ignorado","2013"
19,"Septiembre","Jueves",23,"Guatemala","Guatemala","URBANO","21","Hombre","30","Mayor","Motocicleta","Negro","Ignorado","COLISION","Bajaj","30-34","IGNORADO","Ignorado","2013"
19,"Septiembre","Jueves",11,"Guatemala","Guatemala","URBANO","7","Hombre","30","Mayor","Automovil","Gris","Ignorado","COLISION","Mazda","30-34","IGNORADO","Ignorado","2013"
19,"Septiembre","Jueves",11,"Guatemala","Guatemala","URBANO","7","Hombre","22","Mayor","Motocicleta","Negro","Ignorado","COLISION","Ignorado","20-24","IGNORADO","Ignorado","2013"
19,"Septiembre","Jueves",23,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","30","Mayor","Camioneta","Gris","2000-2009","COLISION","Toyota","30-34","IGNORADO","2000-2009","2013"
19,"Septiembre","Jueves",23,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","39","Mayor","Automovil","Azul","2000-2009","COLISION","Suzuki","35-39","IGNORADO","2000-2009","2013"
19,"Septiembre","Jueves",22,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","39","Mayor","Pick up","Gris","1990-1999","VUELCO","Nissan_duplicated_37","35-39","IGNORADO","1990-1999","2013"
19,"Septiembre","Jueves",20,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","24","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","20-24","IGNORADO","Ignorado","2013"
19,"Septiembre","Jueves",20,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","17","Menor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","15-19","IGNORADO","Ignorado","2013"
19,"Septiembre","Jueves",18,"Escuintla","Escuintla","URBANO","1","Hombre","37","Mayor","Automovil","Verde","2000-2009","COLISION","Kia","35-39","IGNORADO","2000-2009","2013"
19,"Septiembre","Jueves",18,"Escuintla","Escuintla","URBANO","1","Hombre","31","Mayor","Motocicleta","Negro","2010-2013","COLISION","Sniper","30-34","IGNORADO","2010-2014","2013"
19,"Septiembre","Jueves",22,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
19,"Septiembre","Jueves",22,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","37","Mayor","Camioneta","Blanco","2000-2009","COLISION","Mitsubishi","35-39","IGNORADO","2000-2009","2013"
19,"Septiembre","Jueves",20,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","25","Mayor","Pick up","Rojo","1980-1989","COLISION","Toyota","25-29","IGNORADO","1980-1989","2013"
19,"Septiembre","Jueves",20,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","30","Mayor","Pick up","Azul","2000-2009","COLISION","Mazda","30-34","IGNORADO","2000-2009","2013"
19,"Septiembre","Jueves",19,"Retalhuleu","Retalhuleu","RURAL","Ignorado","Hombre","28","Mayor","Cabezal","Ignorado","Ignorado","CAIDA","Ignorado","25-29","IGNORADO","Ignorado","2013"
19,"Septiembre","Jueves",23,"El Progreso","Guastatoya","RURAL","Ignorado","Hombre","35","Mayor","Motocicleta","Ignorado","Ignorado","CHOQUE","Italika","35-39","IGNORADO","Ignorado","2013"
19,"Septiembre","Jueves",17,"Izabal","Puerto Barrios","RURAL","Ignorado","Hombre","28","Mayor","Camión","Blanco","1990-1999","COLISION","Mitsubishi","25-29","IGNORADO","1990-1999","2013"
19,"Septiembre","Jueves",17,"Izabal","Puerto Barrios","RURAL","Ignorado","Hombre","34","Mayor","Microbus","Gris","2000-2009","COLISION","Ignorado","30-34","IGNORADO","2000-2009","2013"
19,"Septiembre","Jueves",15,"Izabal","Puerto Barrios","RURAL","Ignorado","Hombre","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
19,"Septiembre","Jueves",15,"Izabal","Puerto Barrios","RURAL","Ignorado","Hombre","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
19,"Septiembre","Jueves",16,"Chimaltenango","Chimaltenango","RURAL","Ignorado","Hombre","32","Mayor","Bus urbano","Amarillo","1990-1999","COLISION","International","30-34","IGNORADO","1990-1999","2013"
19,"Septiembre","Jueves",16,"Chimaltenango","Chimaltenango","RURAL","Ignorado","Hombre","27","Mayor","Panel","Blanco","2010-2013","COLISION","Mitsubishi","25-29","IGNORADO","2010-2014","2013"
20,"Septiembre","Viernes",21,"Guatemala","Palencia","URBANO","18","Hombre","30","Mayor","Automovil","Blanco","2000-2009","COLISION","Toyota","30-34","IGNORADO","2000-2009","2013"
20,"Septiembre","Viernes",21,"Guatemala","Palencia","URBANO","18","Hombre","25","Mayor","Automovil","Beige","Ignorado","COLISION","Nissan_duplicated_37","25-29","IGNORADO","Ignorado","2013"
20,"Septiembre","Viernes",16,"Guatemala","Guatemala","URBANO","12","Hombre","38","Mayor","Automovil","Blanco","Ignorado","COLISION","Ignorado","35-39","IGNORADO","Ignorado","2013"
20,"Septiembre","Viernes",16,"Guatemala","Guatemala","URBANO","12","Hombre","36","Mayor","Motocicleta","Rojo","2010-2013","COLISION","Bajaj","35-39","IGNORADO","2010-2014","2013"
20,"Septiembre","Viernes",21,"Guatemala","Villa Nueva","URBANO","1","Hombre","28","Mayor","Automovil","Negro","2000-2009","COLISION","Mazda","25-29","IGNORADO","2000-2009","2013"
20,"Septiembre","Viernes",21,"Guatemala","Villa Nueva","URBANO","1","Mujer","36","Mayor","Automovil","Ignorado","2000-2009","COLISION","Toyota","35-39","IGNORADO","2000-2009","2013"
20,"Septiembre","Viernes",10,"Guatemala","San Juan Sacatepéquez","RURAL","Ignorado","Hombre","28","Mayor","Pick up","Rojo","1990-1999","COLISION","Toyota","25-29","IGNORADO","1990-1999","2013"
20,"Septiembre","Viernes",10,"Guatemala","San Juan Sacatepéquez","RURAL","Ignorado","Mujer","19","Mayor","Camioneta","Gris","2000-2009","COLISION","Toyota","15-19","IGNORADO","2000-2009","2013"
20,"Septiembre","Viernes",7,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","32","Mayor","Motocicleta","Blanco","Ignorado","CHOQUE","Sniper","30-34","IGNORADO","Ignorado","2013"
20,"Septiembre","Viernes",15,"Retalhuleu","Retalhuleu","RURAL","Ignorado","Hombre","41","Mayor","Automovil","Rojo","Ignorado","COLISION","Toyota","40-44","IGNORADO","Ignorado","2013"
20,"Septiembre","Viernes",15,"Retalhuleu","Retalhuleu","RURAL","Ignorado","Hombre","29","Mayor","Pick up","Blanco","Ignorado","COLISION","Movesa","25-29","IGNORADO","Ignorado","2013"
20,"Septiembre","Viernes",15,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","52","Mayor","Pick up","Gris","1980-1989","COLISION","Toyota","50-54","IGNORADO","1980-1989","2013"
20,"Septiembre","Viernes",15,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","32","Mayor","Panel","Blanco","Ignorado","COLISION","Mitsubishi","30-34","IGNORADO","Ignorado","2013"
20,"Septiembre","Viernes",10,"San Marcos","San Marcos","RURAL","Ignorado","Mujer","47","Mayor","Motocicleta","Gris","Ignorado","COLISION","Honda","45-49","IGNORADO","Ignorado","2013"
20,"Septiembre","Viernes",10,"San Marcos","San Marcos","RURAL","Ignorado","Hombre","Ignorado","Ignorado","Pick up","Blanco","1980-1989","COLISION","Toyota","Ignorado","IGNORADO","1980-1989","2013"
21,"Septiembre","Sabado",8,"Guatemala","Guatemala","URBANO","3","Hombre","54","Mayor","Panel","Ignorado","Ignorado","COLISION","Chevrolet","50-54","IGNORADO","Ignorado","2013"
21,"Septiembre","Sabado",8,"Guatemala","Guatemala","URBANO","3","Hombre","28","Mayor","Automovil","Rojo","Ignorado","COLISION","Mazda","25-29","IGNORADO","Ignorado","2013"
21,"Septiembre","Sabado",11,"Guatemala","Santa Catarina Pinula","URBANO","10","Hombre","38","Mayor","Automovil","Gris","2000-2009","COLISION","Toyota","35-39","IGNORADO","2000-2009","2013"
21,"Septiembre","Sabado",11,"Guatemala","Santa Catarina Pinula","URBANO","10","Hombre","45","Mayor","Motocicleta","Amarillo","2000-2009","COLISION","Ignorado","45-49","IGNORADO","2000-2009","2013"
21,"Septiembre","Sabado",0,"Guatemala","Guatemala","URBANO","7","Hombre","55","Mayor","Automovil","Gris","2000-2009","COLISION","Bmw","55 y más","IGNORADO","2000-2009","2013"
21,"Septiembre","Sabado",0,"Guatemala","Guatemala","URBANO","7","Hombre","22","Mayor","Motocicleta","Negro","2010-2013","COLISION","Suzuki","20-24","IGNORADO","2010-2014","2013"
21,"Septiembre","Sabado",20,"Guatemala","Mixco","URBANO","10","Hombre","Ignorado","Ignorado","Automovil","Negro","Ignorado","COLISION","Honda","Ignorado","IGNORADO","Ignorado","2013"
21,"Septiembre","Sabado",20,"Guatemala","Mixco","URBANO","10","Hombre","38","Mayor","Automovil","Corinto","2000-2009","COLISION","Honda","35-39","IGNORADO","2000-2009","2013"
21,"Septiembre","Sabado",20,"Guatemala","Mixco","URBANO","10","Hombre","38","Mayor","Automovil","Gris","1980-1989","COLISION","Toyota","35-39","IGNORADO","1980-1989","2013"
21,"Septiembre","Sabado",23,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","42","Mayor","Camión","Blanco","1990-1999","COLISION","Nissan_duplicated_37","40-44","IGNORADO","1990-1999","2013"
21,"Septiembre","Sabado",23,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","20","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","20-24","IGNORADO","Ignorado","2013"
21,"Septiembre","Sabado",21,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","47","Mayor","Automovil","Blanco","Ignorado","COLISION","Mazda","45-49","IGNORADO","Ignorado","2013"
21,"Septiembre","Sabado",21,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","Ignorado","Ignorado","Pick up","Negro","Ignorado","COLISION","Nissan_duplicated_37","Ignorado","IGNORADO","Ignorado","2013"
21,"Septiembre","Sabado",10,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","29","Mayor","Bus urbano","Verde","1980-1989","COLISION","Ford","25-29","IGNORADO","1980-1989","2013"
21,"Septiembre","Sabado",10,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","20","Mayor","Motocicleta","Rojo","2000-2009","COLISION","Ignorado","20-24","IGNORADO","2000-2009","2013"
21,"Septiembre","Sabado",22,"Baja Verapaz","Salamá","RURAL","Ignorado","Hombre","30","Mayor","Pick up","Rojo","Ignorado","COLISION","Toyota","30-34","IGNORADO","Ignorado","2013"
21,"Septiembre","Sabado",22,"Baja Verapaz","Salamá","RURAL","Ignorado","Hombre","23","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Suzuki","20-24","IGNORADO","Ignorado","2013"
