dia_ocu,año_ocu,hora_ocu,mes_ocu,dia_sem_ocu,mupio_ocu,depto_ocu,areag_ocu,sexo_pil,zona_ocu,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,color_veh,modelo_vehi,causa_acc,g_edad_pil,g_hora,g_hora_5,g_modelo_veh,year
10,2016,17,Marzo,Jueves,Cobán,Alta Verapaz,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
10,2016,14,Marzo,Jueves,El Chol,Baja Verapaz,Rural,Hombre,Ignorada,15,Ignorado,Menor,Motocicleta,Ignorado,Gris,2011,Atropello,15 - 19 ,12:00 a 17:59,Tarde,2010-2017,2016
10,2016,7,Marzo,Jueves,Zaragoza,Chimaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Gris,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
11,2016,20,Marzo,Viernes,Guatemala,Guatemala,Urbana,Ignorado,5,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
11,2016,19,Marzo,Viernes,Guatemala,Guatemala,Urbana,Ignorado,1,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
11,2016,19,Marzo,Viernes,San Pedro Ayampuc,Guatemala,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
11,2016,19,Marzo,Viernes,San Pedro Sacatepéquez,Guatemala,Urbana,Hombre,Ignorada,43,Ebrio,Mayor,Automóvil,Toyota,Verde,Ignorado,Atropello,40 - 44 ,18:00 a 23:59,Noche,Ignorado,2016
11,2016,16,Marzo,Viernes,Petapa (Villa Hermosa),Guatemala,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Nissan,Blanco,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
11,2016,20,Marzo,Viernes,Petapa (Villa Hermosa),Guatemala,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
11,2016,17,Marzo,Viernes,Chiquimula,Chiquimula,Urbana,Hombre,Ignorada,18,Ignorado,Mayor,Motocicleta,Suzuki,Rojo,2012,Atropello,15 - 19 ,12:00 a 17:59,Tarde,2010-2017,2016
11,2016,16,Marzo,Viernes,Escuintla,Escuintla,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
11,2016,17,Marzo,Viernes,Tiquisate,Escuintla,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
11,2016,21,Marzo,Viernes,Huehuetenango,Huehuetenango,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Motocicleta,Honda,Rojo,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
11,2016,7,Marzo,Viernes,San Lucas Sacatepéquez,Sacatepéquez,Rural,Hombre,Ignorada,41,Ignorado,Mayor,Automóvil,Toyota,Blanco,2008,Atropello,40 - 44 ,06:00 a 11:59,Mañana,2000-2009,2016
12,2016,0,Marzo,Sábado,Guatemala,Guatemala,Urbana,Ignorado,1,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
12,2016,23,Marzo,Sábado,Guatemala,Guatemala,Urbana,Ignorado,3,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
12,2016,15,Marzo,Sábado,Guatemala,Guatemala,Urbana,Ignorado,1,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
12,2016,21,Marzo,Sábado,San Pedro Sacatepéquez,Guatemala,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
12,2016,11,Marzo,Sábado,San Cristobal Totonicapán,Totonicapán,Urbana,Hombre,Ignorada,22,Ignorado,Mayor,Pick up,Toyota,Blanco,Ignorado,Atropello,20 - 24 ,06:00 a 11:59,Mañana,Ignorado,2016
12,2016,22,Marzo,Sábado,Melchor de Mencos,Peten,Rural,Hombre,Ignorada,29,Ignorado,Mayor,Motocicleta,Freedom,Rojo,Ignorado,Atropello,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
12,2016,17,Marzo,Sábado,Ciudad Vieja,Sacatepéquez,Rural,Mujer,Ignorada,19,Ignorado,Mayor,Automóvil,Toyota,Azul,2003,Atropello,15 - 19 ,12:00 a 17:59,Tarde,2000-2009,2016
13,2016,1,Marzo,Domingo,Guatemala,Guatemala,Urbana,Ignorado,17,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
13,2016,22,Marzo,Domingo,Guatemala,Guatemala,Urbana,Ignorado,6,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
13,2016,19,Marzo,Domingo,Guatemala,Guatemala,Urbana,Ignorado,7,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
13,2016,7,Marzo,Domingo,Chuarrancho,Guatemala,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
13,2016,7,Marzo,Domingo,Petapa (Villa Hermosa),Guatemala,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
13,2016,8,Marzo,Domingo,Petapa (Villa Hermosa),Guatemala,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
13,2016,18,Marzo,Domingo,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,33,Ignorado,Mayor,Ignorado,Nissan,Azul,1993,Atropello,30 - 34 ,18:00 a 23:59,Noche,1990-1999,2016
13,2016,7,Marzo,Domingo,Zacapa,Zacapa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Blanco,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
13,2016,7,Marzo,Domingo,Escuintla,Escuintla,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
13,2016,19,Marzo,Domingo,San Andrés Villa Seca,Retalhuleu,Rural,Hombre,Ignorada,18,Ignorado,Mayor,Motocicleta,Kymco,Negro,Ignorado,Atropello,15 - 19 ,18:00 a 23:59,Noche,Ignorado,2016
13,2016,17,Marzo,Domingo,Quetzaltenango,Quetzaltenango,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Mazda,Blanco,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
13,2016,12,Marzo,Domingo,Quetzaltenango,Quetzaltenango,Urbana,Hombre,Ignorada,31,Ebrio,Mayor,Motocicleta,Loncin,Negro,Ignorado,Atropello,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
13,2016,22,Marzo,Domingo,San Pablo,San Marcos,Rural,Hombre,Ignorada,34,Ebrio,Mayor,Motocicleta,Suzuki,Gris,2015,Atropello,30 - 34 ,18:00 a 23:59,Noche,2010-2017,2016
13,2016,22,Marzo,Domingo,Malacatán,San Marcos,Urbana,Hombre,Ignorada,22,Ebrio,Mayor,Moto taxi,Bajaj,Rojo,2005,Atropello,20 - 24 ,18:00 a 23:59,Noche,2000-2009,2016
13,2016,21,Marzo,Domingo,Santa Catalina la Tinta,Alta Verapaz,Rural,Hombre,Ignorada,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
13,2016,21,Marzo,Domingo,Sayaxché,Peten,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
13,2016,13,Marzo,Domingo,Zaragoza,Chimaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
14,2016,1,Marzo,Lunes,Guatemala,Guatemala,Urbana,Ignorado,6,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
14,2016,23,Marzo,Lunes,Guatemala,Guatemala,Urbana,Ignorado,7,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
14,2016,18,Marzo,Lunes,San Juan Sacatepéquez,Guatemala,Rural,Hombre,Ignorada,19,Ignorado,Mayor,Motocicleta,Ignorado,Negro,Ignorado,Atropello,15 - 19 ,18:00 a 23:59,Noche,Ignorado,2016
14,2016,20,Marzo,Lunes,San Pedro Sacatepéquez,Guatemala,Urbana,Hombre,Ignorada,21,Ignorado,Mayor,Pick up,Mazda,Rojo,2008,Atropello,20 - 24 ,18:00 a 23:59,Noche,2000-2009,2016
14,2016,22,Marzo,Lunes,Petapa (Villa Hermosa),Guatemala,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
14,2016,7,Marzo,Lunes,Teculután,Zacapa,Rural,Hombre,Ignorada,38,Ignorado,Mayor,Automóvil,Mazda,Beige,2007,Atropello,35 - 39 ,06:00 a 11:59,Mañana,2000-2009,2016
15,2016,16,Marzo,Martes,Guatemala,Guatemala,Urbana,Hombre,18,24,Ignorado,Mayor,Motocicleta,Bajaj,Azul,2016,Atropello,20 - 24 ,12:00 a 17:59,Tarde,2010-2017,2016
15,2016,1,Marzo,Martes,Guatemala,Guatemala,Urbana,Ignorado,7,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Gris,Ignorado,Atropello,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
15,2016,7,Marzo,Martes,San Pedro Sacatepéquez,Guatemala,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
15,2016,13,Marzo,Martes,Mazatenango,Suchitepéquez,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Tractor,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
15,2016,7,Marzo,Martes,San Antonio Suchitepéquez,Suchitepéquez,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
15,2016,20,Marzo,Martes,San Sebastián,Retalhuleu,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
15,2016,19,Marzo,Martes,Nuevo San Carlos,Retalhuleu,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
15,2016,20,Marzo,Martes,Ayutla o Tecún Umán,San Marcos,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
15,2016,20,Marzo,Martes,Ixcán,Quiche,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
16,2016,22,Marzo,Miércoles,Guatemala,Guatemala,Urbana,Hombre,3,26,Ignorado,Mayor,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
16,2016,12,Marzo,Miércoles,Santa Catarina Pinula,Guatemala,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
16,2016,13,Marzo,Miércoles,Guatemala,Guatemala,Urbana,Ignorado,12,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
16,2016,14,Marzo,Miércoles,Guatemala,Guatemala,Urbana,Ignorado,7,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
16,2016,15,Marzo,Miércoles,Guatemala,Guatemala,Urbana,Hombre,11,34,Ignorado,Mayor,Motocicleta,Freedom,Negro,2013,Atropello,30 - 34 ,12:00 a 17:59,Tarde,2010-2017,2016
16,2016,2,Marzo,Miércoles,Quetzaltenango,Quetzaltenango,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Motocicleta,Italika,Negro,2014,Atropello,Ignorado ,00:00 a 05:59,Mañana,2010-2017,2016
16,2016,12,Marzo,Miércoles,San Luis,Peten,Rural,Hombre,Ignorada,33,No ebrio,Mayor,Automóvil,Mazda,Negro,2000,Atropello,30 - 34 ,12:00 a 17:59,Tarde,2000-2009,2016
16,2016,15,Marzo,Miércoles,Uspantán,Quiche,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Negro,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
16,2016,15,Marzo,Miércoles,Uspantán,Quiche,Rural,Hombre,Ignorada,16,Ignorado,Menor,Motocicleta,Bajaj,Ignorado,Ignorado,Atropello,15 - 19 ,12:00 a 17:59,Tarde,Ignorado,2016
17,2016,16,Marzo,Jueves,Guatemala,Guatemala,Urbana,Hombre,21,64,Ignorado,Mayor,Bus urbano,Ignorado,Azul,Ignorado,Atropello,60 - 64 ,12:00 a 17:59,Tarde,Ignorado,2016
17,2016,20,Marzo,Jueves,Teculután,Zacapa,Rural,Hombre,Ignorada,42,Ignorado,Mayor,Cabezal,Freightliner,Azul,2006,Atropello,40 - 44 ,18:00 a 23:59,Noche,2000-2009,2016
17,2016,0,Marzo,Jueves,Puerto Barrios,Izabal,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
18,2016,21,Marzo,Viernes,Jalapa,Jalapa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Motocicleta,Suzuki,Azul,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
18,2016,9,Marzo,Viernes,Colomba,Quetzaltenango,Rural,Hombre,Ignorada,30,Ignorado,Mayor,Bus urbano,MCI,Blanco,1994,Atropello,30 - 34 ,06:00 a 11:59,Mañana,1990-1999,2016
18,2016,0,Marzo,Viernes,Chahal,Alta Verapaz,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
18,2016,10,Marzo,Viernes,Nebaj,Quiche,Rural,Hombre,Ignorada,19,Ignorado,Mayor,Moto taxi,Bajaj,Rojo,2012,Atropello,15 - 19 ,06:00 a 11:59,Mañana,2010-2017,2016
18,2016,4,Marzo,Viernes,San Juan La Laguna,Sololá,Rural,Hombre,Ignorada,56,Ebrio,Mayor,Camión,Ignorado,Ignorado,Ignorado,Atropello,55 - 59 ,00:00 a 05:59,Mañana,Ignorado,2016
18,2016,6,Marzo,Viernes,Tecpán Guatemala,Chimaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Rojo,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
19,2016,20,Marzo,Sábado,Guatemala,Guatemala,Urbana,Ignorado,3,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
19,2016,22,Marzo,Sábado,Guatemala,Guatemala,Urbana,Hombre,1,19,Ignorado,Mayor,Automóvil,Toyota,Blanco,1995,Atropello,15 - 19 ,18:00 a 23:59,Noche,1990-1999,2016
19,2016,22,Marzo,Sábado,Guatemala,Guatemala,Urbana,Hombre,3,22,No ebrio,Mayor,Pick up,Isuzu,Gris,2013,Atropello,20 - 24 ,18:00 a 23:59,Noche,2010-2017,2016
19,2016,6,Marzo,Sábado,Guatemala,Guatemala,Urbana,Hombre,18,39,No ebrio,Mayor,Pick up,Chevrolet,Verde,1995,Atropello,35 - 39 ,06:00 a 11:59,Mañana,1990-1999,2016
19,2016,22,Marzo,Sábado,San Pedro Ayampuc,Guatemala,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
19,2016,20,Marzo,Sábado,Chinautla (Tierra Nueva),Guatemala,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
19,2016,2,Marzo,Sábado,Guatemala,Guatemala,Urbana,Ignorado,11,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
19,2016,20,Marzo,Sábado,San Pedro Sacatepéquez,Guatemala,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
19,2016,16,Marzo,Sábado,Teculután,Zacapa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
19,2016,4,Marzo,Sábado,Iztapa,Escuintla,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
19,2016,19,Marzo,Sábado,Tiquisate,Escuintla,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
19,2016,9,Marzo,Sábado,Santa María Chiquimula,Totonicapán,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
19,2016,20,Marzo,Sábado,Chisec,Alta Verapaz,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Microbús,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
19,2016,20,Marzo,Sábado,Guastatoya,El Progreso,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Rojo,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
19,2016,16,Marzo,Sábado,Yepocapa,Chimaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Beige,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
19,2016,1,Marzo,Sábado,Antigua Guatemala,Sacatepéquez,Rural,Hombre,Ignorada,35,Ignorado,Mayor,Moto taxi,Bajaj,Gris,2005,Atropello,35 - 39 ,00:00 a 05:59,Mañana,2000-2009,2016
20,2016,16,Marzo,Domingo,Guatemala,Guatemala,Urbana,Ignorado,2,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
20,2016,21,Marzo,Domingo,Guatemala,Guatemala,Urbana,Hombre,2,28,No ebrio,Mayor,Camioneta,Honda,Gris,2000,Atropello,25 - 29 ,18:00 a 23:59,Noche,2000-2009,2016
20,2016,13,Marzo,Domingo,Guatemala,Guatemala,Urbana,Hombre,7,47,Ignorado,Mayor,Automóvil,Mazda,Beige,2011,Atropello,45 - 49 ,12:00 a 17:59,Tarde,2010-2017,2016
20,2016,3,Marzo,Domingo,Escuintla,Escuintla,Urbana,Hombre,Ignorada,21,Ebrio,Mayor,Motocicleta,Italika,Rojo,2013,Atropello,20 - 24 ,00:00 a 05:59,Mañana,2010-2017,2016
20,2016,11,Marzo,Domingo,Escuintla,Escuintla,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
20,2016,19,Marzo,Domingo,Santa Bárbara_duplicated_1310,Huehuetenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
20,2016,7,Marzo,Domingo,Santa Cruz del Quiché,Quiche,Rural,Hombre,Ignorada,36,No ebrio,Mayor,Motocicleta,Motolansa,Azul,2007,Atropello,35 - 39 ,06:00 a 11:59,Mañana,2000-2009,2016
20,2016,18,Marzo,Domingo,Nebaj,Quiche,Rural,Hombre,Ignorada,20,No ebrio,Mayor,Motocicleta,Lifan,Blanco,Ignorado,Atropello,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
20,2016,23,Marzo,Domingo,San José Chacayá,Sololá,Rural,Hombre,Ignorada,30,Ebrio,Mayor,Automóvil,Nissan,Beige,Ignorado,Atropello,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
20,2016,21,Marzo,Domingo,Jocotenango,Sacatepéquez,Rural,Hombre,Ignorada,64,Ignorado,Mayor,Automóvil,Hyundai,Ignorado,2005,Atropello,60 - 64 ,18:00 a 23:59,Noche,2000-2009,2016
21,2016,20,Marzo,Lunes,Zacapa,Zacapa,Rural,Hombre,Ignorada,54,Ignorado,Mayor,Automóvil,Toyota,Blanco,2015,Atropello,50 - 54 ,18:00 a 23:59,Noche,2010-2017,2016
21,2016,1,Marzo,Lunes,San Bernardino,Suchitepéquez,Urbana,Hombre,Ignorada,50,No ebrio,Mayor,Pick up,Toyota,Blanco,2014,Atropello,50 - 54 ,00:00 a 05:59,Mañana,2010-2017,2016
21,2016,15,Marzo,Lunes,Santa Cruz del Quiché,Quiche,Urbana,Hombre,Ignorada,48,Ebrio,Mayor,Pick up,Toyota,Verde,1994,Atropello,45 - 49 ,12:00 a 17:59,Tarde,1990-1999,2016
22,2016,21,Marzo,Martes,Guatemala,Guatemala,Urbana,Ignorado,11,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
22,2016,8,Marzo,Martes,Guatemala,Guatemala,Urbana,Ignorado,19,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
22,2016,12,Marzo,Martes,Teculután,Zacapa,Rural,Hombre,Ignorada,24,Ignorado,Mayor,Motocicleta,Yamaha,Ignorado,Ignorado,Atropello,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
22,2016,10,Marzo,Martes,Palín,Escuintla,Rural,Hombre,Ignorada,16,Ignorado,Menor,Automóvil,Kia,Gris,2016,Atropello,15 - 19 ,06:00 a 11:59,Mañana,2010-2017,2016
22,2016,10,Marzo,Martes,Siquinalá,Escuintla,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
22,2016,16,Marzo,Martes,Cobán,Alta Verapaz,Urbana,Hombre,Ignorada,32,Ignorado,Mayor,Pick up,Ignorado,Azul,Ignorado,Atropello,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
22,2016,8,Marzo,Martes,Poptún,Peten,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
23,2016,22,Marzo,Miércoles,Guatemala,Guatemala,Urbana,Hombre,12,35,No ebrio,Mayor,Automóvil,Toyota,Corinto,2004,Atropello,35 - 39 ,18:00 a 23:59,Noche,2000-2009,2016
23,2016,0,Marzo,Miércoles,San Pedro Sacatepéquez,Guatemala,Urbana,Hombre,Ignorada,23,Ignorado,Mayor,Bus extraurbano,Ignorado,Ignorado,Ignorado,Atropello,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
23,2016,22,Marzo,Miércoles,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,22,Ignorado,Mayor,Automóvil,Mazda,Gris,2003,Atropello,20 - 24 ,18:00 a 23:59,Noche,2000-2009,2016
23,2016,19,Marzo,Miércoles,Zacapa,Zacapa,Rural,Hombre,Ignorada,24,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Atropello,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
23,2016,17,Marzo,Miércoles,Retalhuleu,Retalhuleu,Urbana,Hombre,Ignorada,29,Ignorado,Mayor,Motocicleta,Italika,Azul,2013,Atropello,25 - 29 ,12:00 a 17:59,Tarde,2010-2017,2016
23,2016,11,Marzo,Miércoles,Retalhuleu,Retalhuleu,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
23,2016,11,Marzo,Miércoles,Sololá,Sololá,Rural,Hombre,Ignorada,31,Ignorado,Mayor,Camión,Hino,Blanco,2000,Atropello,30 - 34 ,06:00 a 11:59,Mañana,2000-2009,2016
